Geneset_type	Geneset	Number_drivers	p	adjp	OR	Switched_genes
Pathway	KEGG_TGF_BETA_SIGNALING_PATHWAY	13	0.146010344984586	1	1.89423468379365	CDKN2B,RPS6KB2,TFDP1,TGFB2,TNF,ZFYVE16
Pathway	KEGG_AXON_GUIDANCE	21	0.0326842257518283	1	2.13286514235904	EPHA3,EPHB1,GSK3B,LIMK1,NCK2,PAK3,PLXNA2,PLXNB1,PTK2,SEMA4D
Pathway	KEGG_VEGF_SIGNALING_PATHWAY	13	0.216818709737856	1	1.77629735610013	AKT1,CASP9,PIK3R2,PTK2,VEGFA
Pathway	KEGG_FOCAL_ADHESION	26	7.57553865498997e-07	0.000993910671534685	3.5253766945677	AKT1,BCAR1,CCND3,CRKL,DIAPH1,DOCK1,FLT1,GRB2,GSK3B,ILK,ITGA2,ITGA7,LAMA1,LAMB1,MYLK,PAK3,PARVG,PDGFRA,PIK3R2,PPP1R12A,PTK2,SOS2,VASP,VEGFA
Pathway	KEGG_ECM_RECEPTOR_INTERACTION	4	0.564828633148951	1	1.25778928503485	ITGA2,ITGA7,LAMA1,LAMB1
Pathway	KEGG_CELL_ADHESION_MOLECULES_CAMS	6	0.362044655277715	1	1.38967519495754	CD28,CD4,F11R,NRCAM,NRXN3,PDCD1,VCAN
Pathway	KEGG_ADHERENS_JUNCTION	22	0.0671653298379316	1	2.19805203377879	FGFR1,IQGAP1,LEF1,MAP3K7,NLK,PVRL4
Pathway	KEGG_TIGHT_JUNCTION	26	0.820591072050246	1	0.770967901197492	AKT1,CASK,F11R,MAGI3
Pathway	KEGG_GAP_JUNCTION	13	0.39757031554075	1	1.48208677813576	CSNK1D,GNAS,GRB2,PDGFRA,SOS2
Pathway	KEGG_COMPLEMENT_AND_COAGULATION_CASCADES	1	0.748155471590345	1	1.14244119539228	C1S,FGB,PROC
Pathway	KEGG_ANTIGEN_PROCESSING_AND_PRESENTATION	8	0.777405575770878	1	0.575690217066227	CD4,CREB1
Pathway	KEGG_RENIN_ANGIOTENSIN_SYSTEM	1	1	1	0	NA
Pathway	KEGG_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY	11	0.0601067583283686	1	2.15562586350674	AKT1,CASP8,MAP3K7,MYD88,PIK3R2,RIPK1,TLR4,TNF
Pathway	KEGG_NOD_LIKE_RECEPTOR_SIGNALING_PATHWAY	5	0.00239845311462967	1	3.76446735362235	CARD8,CARD9,CASP8,CCL7,MAP3K7,NAIP,NLRP1,TNF
Pathway	KEGG_RIG_I_LIKE_RECEPTOR_SIGNALING_PATHWAY	5	0.0541213811875521	1	2.33396450721183	ATG5,CASP10,CASP8,MAP3K7,RIPK1,TNF
Pathway	KEGG_CYTOSOLIC_DNA_SENSING_PATHWAY	2	0.474909906361219	1	1.42408509607861	POLR1D,RIPK1,RIPK3
Pathway	KEGG_JAK_STAT_SIGNALING_PATHWAY	12	0.0908039631515387	1	1.74684056036164	AKT1,BCL2L1,CCND3,GHR,GRB2,LIF,OSMR,PIAS3,PIK3R2,SOS2
Pathway	KEGG_HEMATOPOIETIC_CELL_LINEAGE	2	0.580925785686929	1	1.19751847006991	CD4,FLT3,ITGA2,TNF
Pathway	KEGG_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY	19	0.653289083256281	1	1.15211982611741	FAS,GRB2,PIK3R2,SOS2,TNF,TNFRSF10B
Pathway	KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY	18	0.000860558649898386	1	3.19118778597433	AKT1,CD28,CD4,GRB2,GSK3B,MAP3K7,NCK2,PAK3,PDCD1,PIK3R2,SOS2,TNF
Pathway	KEGG_B_CELL_RECEPTOR_SIGNALING_PATHWAY	14	0.0244368763898358	1	2.60752920063853	AKT1,CD79B,CD81,GRB2,GSK3B,PIK3R2,SOS2
Pathway	KEGG_FC_EPSILON_RI_SIGNALING_PATHWAY	15	0.230488722932599	1	1.70388291976298	AKT1,GRB2,PIK3R2,SOS2,TNF
Pathway	KEGG_FC_GAMMA_R_MEDIATED_PHAGOCYTOSIS	11	0.100687186309789	1	1.96673655960691	AKT1,CRKL,DNM2,LIMK1,PIK3R2,RPS6KB2,VASP
Pathway	KEGG_LEUKOCYTE_TRANSENDOTHELIAL_MIGRATION	16	0.222767351697976	1	1.59200025808728	BCAR1,F11R,PIK3R2,PTK2,RAPGEF3,TXK,VASP
Pathway	KEGG_INTESTINAL_IMMUNE_NETWORK_FOR_IGA_PRODUCTION	0	1	1	0.533455606945506	CD28
Pathway	KEGG_CIRCADIAN_RHYTHM_MAMMAL	3	0.398187937557446	1	2.09490363959947	CSNK1D
Pathway	KEGG_LONG_TERM_POTENTIATION	9	0.344506408021539	1	1.5262375298093	CAMK2A,CAMK4,PPP1R12A,RAPGEF3
Pathway	KEGG_NEUROTROPHIN_SIGNALING_PATHWAY	21	0.00323630623279838	1	2.68356587242975	AKT1,CAMK2A,CAMK4,CRKL,CSK,GAB1,GRB2,GSK3B,PIK3R2,SOS2,TP53,YWHAE
Pathway	KEGG_LONG_TERM_DEPRESSION	10	0.525383052274585	1	0.362741118259654	GNAS
Pathway	KEGG_OLFACTORY_TRANSDUCTION	0	6.85334450898703e-05	0.0881340103855732	0.126329930123489	ADRBK2,CAMK2A
Pathway	KEGG_TASTE_TRANSDUCTION	1	0.723442342967534	1	0.491460866416443	GNAS
Pathway	KEGG_REGULATION_OF_ACTIN_CYTOSKELETON	28	0.00185072278559733	1	2.33052299613275	BCAR1,CRKL,CSK,DIAPH1,DIAPH3,DOCK1,FGFR1,IQGAP1,ITGA2,ITGA7,LIMK1,MYLK,PAK3,PDGFRA,PIK3R2,PPP1R12A,PTK2,SOS2
Pathway	KEGG_INSULIN_SIGNALING_PATHWAY	22	0.254926370905259	1	1.56646241133364	AKT1,CRKL,GRB2,GSK3B,PIK3R2,PPARGC1A,RPS6KB2,SOS2
Pathway	KEGG_GNRH_SIGNALING_PATHWAY	15	0.795665290394688	1	1.03597837038282	CAMK2A,GNAS,GRB2,SOS2
Pathway	KEGG_PROGESTERONE_MEDIATED_OOCYTE_MATURATION	14	1	1	0.907234794816182	AKT1,BUB1,PIK3R2
Pathway	KEGG_MELANOGENESIS	14	0.114544041781251	1	1.86256172950335	CAMK2A,CREB1,CREB3L3,DVL1,GNAS,GSK3B,LEF1
Pathway	KEGG_ADIPOCYTOKINE_SIGNALING_PATHWAY	7	0.32697916462309	1	1.59930029774359	ACSL3,AKT1,PPARGC1A,TNF
Pathway	KEGG_TYPE_II_DIABETES_MELLITUS	7	0.701217666874644	1	1.11668932979011	PIK3R2,TNF
Pathway	KEGG_TYPE_I_DIABETES_MELLITUS	3	0.236944920998492	1	1.84272058186574	CD28,FAS,TNF
Pathway	KEGG_MATURITY_ONSET_DIABETES_OF_THE_YOUNG	2	1	1	0	NA
Pathway	KEGG_ALDOSTERONE_REGULATED_SODIUM_REABSORPTION	7	0.0758369239361719	1	2.65657630528803	ATP1B1,NEDD4L,NR3C2,PIK3R2
Pathway	KEGG_VASOPRESSIN_REGULATED_WATER_REABSORPTION	1	0.0256480846515438	1	3.24165595297565	CREB1,CREB3L3,DCTN1,GNAS,NSF
Pathway	KEGG_PROXIMAL_TUBULE_BICARBONATE_RECLAMATION	0	0.592934999961001	1	1.14187367444181	ATP1B1
Pathway	KEGG_ALZHEIMERS_DISEASE	6	0.154853132670781	1	1.59124846132868	ADAM17,APAF1,ATF6,ATP2A2,CASP8,CASP9,FAS,GSK3B,NAE1,TNF
Pathway	KEGG_PARKINSONS_DISEASE	1	1	1	0.98087802836279	APAF1,CASP9,SEPT5,SNCAIP,UBE2L3
Pathway	KEGG_AMYOTROPHIC_LATERAL_SCLEROSIS_ALS	5	0.0514131223714216	1	2.63209673127232	APAF1,BCL2L1,CASP9,TNF,TP53
Pathway	KEGG_HUNTINGTONS_DISEASE	9	0.123940518763469	1	1.60080320387551	AP2A2,APAF1,CASP8,CASP9,CREB1,CREB3L3,DCTN1,PPARG,PPARGC1A,SOD2,TP53
Pathway	KEGG_PRION_DISEASES	3	0.644341840995303	1	0	NA
Pathway	KEGG_VIBRIO_CHOLERAE_INFECTION	6	0.474909906361219	1	1.42408509607861	ARF1,ATP6V0A1,GNAS
Pathway	KEGG_EPITHELIAL_CELL_SIGNALING_IN_HELICOBACTER_PYLORI_INFECTION	8	0.332664780478697	1	1.57418515461436	ADAM17,ATP6V0A1,CSK,F11R
Pathway	KEGG_PATHOGENIC_ESCHERICHIA_COLI_INFECTION	8	1	1	0.880772038996261	NCK2,TLR4
Pathway	KEGG_LEISHMANIA_INFECTION	2	0.201062240880583	1	1.88298595374032	MAP3K7,MYD88,TGFB2,TLR4,TNF
Pathway	KEGG_PATHWAYS_IN_CANCER	65	1.24062104318436e-12	1.63761977700335e-09	4.04931793998805	AKT1,AR,ARNT,BCL2L1,CASP8,CASP9,CCNE1,CDKN2A,CDKN2B,CRKL,CTBP1,DVL1,EPAS1,FAS,FGFR1,FLT3,GRB2,GSK3B,HIF1A,ITGA2,KLK3,LAMA1,LAMB1,LEF1,MAX,MDM2,MLH1,PDGFRA,PIAS3,PIK3R2,PML,PPARD,PPARG,PTK2,RALGDS,RARA,SKP2,SOS2,STK36,TGFB2,TP53,TPM3,VEGFA
Pathway	KEGG_COLORECTAL_CANCER	22	0.000547932022765786	0.686010892502764	4.32338741877328	AKT1,CASP9,GSK3B,LEF1,MLH1,PIK3R2,RALGDS,TGFB2,TP53
Pathway	KEGG_RENAL_CELL_CARCINOMA	20	1.22411530570929e-05	0.0159134989742208	5.29819982229868	AKT1,ARNT,CRKL,EPAS1,GAB1,GRB2,HIF1A,PAK3,PIK3R2,SOS2,TGFB2,VEGFA
Pathway	KEGG_PANCREATIC_CANCER	21	0.00134067876852521	1	3.75369456180588	AKT1,BCL2L1,CASP9,CDKN2A,PIK3R2,RALGDS,TGFB2,TP53,VEGFA
Pathway	KEGG_ENDOMETRIAL_CANCER	25	2.30258250248402e-05	0.0299105467072675	6.07803375026001	AKT1,CASP9,GRB2,GSK3B,ILK,LEF1,MLH1,PIK3R2,SOS2,TP53
Pathway	KEGG_GLIOMA	22	0.000780135308080167	0.973608864484048	4.09091683003847	AKT1,CAMK2A,CDKN2A,GRB2,MDM2,PDGFRA,PIK3R2,SOS2,TP53
Pathway	KEGG_PROSTATE_CANCER	30	2.2442790714097e-07	0.000295795981611798	5.65094378766893	AKT1,AR,CASP9,CCNE1,CREB1,CREB3L3,FGFR1,GRB2,GSK3B,KLK3,LEF1,MDM2,PDGFRA,PIK3R2,SOS2,TP53
Pathway	KEGG_THYROID_CANCER	11	0.0236211675466897	1	4.04190720128074	LEF1,PPARG,TP53,TPM3
Pathway	KEGG_BASAL_CELL_CARCINOMA	9	0.0586389095419619	1	2.52631257290621	DVL1,GSK3B,LEF1,STK36,TP53
Pathway	KEGG_MELANOMA	22	0.0186297113755007	1	2.77128196918216	AKT1,CDKN2A,FGFR1,MDM2,PDGFRA,PIK3R2,TP53
Pathway	KEGG_BLADDER_CANCER	17	0.0758369239361719	1	2.65657630528803	CDKN2A,MDM2,TP53,VEGFA
Pathway	KEGG_CHRONIC_MYELOID_LEUKEMIA	25	9.6365623376733e-05	0.123637094792348	4.5321465859858	AKT1,BCL2L1,CDKN2A,CRKL,CTBP1,GRB2,MDM2,PIK3R2,SOS2,TGFB2,TP53
Pathway	KEGG_ACUTE_MYELOID_LEUKEMIA	20	8.33891779308198e-05	0.107071704463173	5.10330292193876	AKT1,FLT3,GRB2,LEF1,PIK3R2,PML,PPARD,RARA,RPS6KB2,SOS2
Pathway	KEGG_SMALL_CELL_LUNG_CANCER	16	5.87044859066285e-07	0.000770789899954032	5.59521715890838	AKT1,APAF1,BCL2L1,CASP9,CCNE1,CDKN2B,ITGA2,LAMA1,LAMB1,MAX,PIAS3,PIK3R2,PTK2,SKP2,TP53
Pathway	KEGG_NON_SMALL_CELL_LUNG_CANCER	21	0.00431299855473358	1	3.77893674734792	AKT1,CASP9,CDKN2A,GRB2,PIK3R2,SOS2,TP53
Pathway	KEGG_ASTHMA	0	1	1	0.865786301007445	TNF
Pathway	KEGG_AUTOIMMUNE_THYROID_DISEASE	3	0.457156856470269	1	1.50987683376669	CD28,FAS,TSHR
Pathway	KEGG_SYSTEMIC_LUPUS_ERYTHEMATOSUS	0	0.822747124277795	1	0.736602075562056	C1S,CD28,TNF,TROVE2
Pathway	KEGG_ALLOGRAFT_REJECTION	3	0.177059956281162	1	2.15941671117095	CD28,FAS,TNF
Pathway	KEGG_GRAFT_VERSUS_HOST_DISEASE	3	0.216554656556506	1	1.93742257017411	CD28,FAS,TNF
Pathway	KEGG_PRIMARY_IMMUNODEFICIENCY	1	0.389815448192112	1	1.52413552302587	ADA,CD4
Pathway	KEGG_HYPERTROPHIC_CARDIOMYOPATHY_HCM	4	0.142848525655206	1	1.91834461330222	ATP2A2,ITGA2,ITGA7,TGFB2,TNF,TPM3
Pathway	KEGG_ARRHYTHMOGENIC_RIGHT_VENTRICULAR_CARDIOMYOPATHY_ARVC	6	0.538370847257021	1	1.3984038795731	ATP2A2,ITGA2,ITGA7,LEF1
Pathway	KEGG_DILATED_CARDIOMYOPATHY	6	0.0897976219051537	1	2.08323187040924	ATP2A2,GNAS,ITGA2,ITGA7,TGFB2,TNF,TPM3
Pathway	KEGG_VIRAL_MYOCARDITIS	15	0.7587281923921	1	1.07679735629013	CASP8,CASP9,CD28
Pathway	BIOCARTA_RELA_PATHWAY	3	0.123399910091468	1	3.59757500264629	RIPK1,TNF
Pathway	BIOCARTA_NO1_PATHWAY	4	0.131061351971205	1	2.52021560365196	AKT1,FLT1,VEGFA
Pathway	BIOCARTA_CSK_PATHWAY	4	0.0622492890955552	1	3.60277049151551	CD4,CSK,GNAS
Pathway	BIOCARTA_SRCRPTP_PATHWAY	0	0.0640296928016954	1	5.59772814014423	CSK,GRB2
Pathway	BIOCARTA_AMI_PATHWAY	0	0.177204179070565	1	2.79736577129654	FGB,PROC
