Geneset_type	Geneset	Number_drivers	p	adjp	OR	eOR	Switched_genes
Pathway	KEGG_AXON_GUIDANCE	21	0.0293247671428067	1	2.20245170399954	2.3007699269422	EPHA3,EPHB1,GSK3B,LIMK1,NCK2,PAK3,PLXNA2,PLXNB1,PTK2,SEMA4D
Pathway	KEGG_VEGF_SIGNALING_PATHWAY	13	0.207700469959209	1	1.83355097400224	2.00103412616339	AKT1,CASP9,PIK3R2,PTK2,VEGFA
Pathway	KEGG_FOCAL_ADHESION	26	4.39663664605324e-07	0.000576838727962185	3.64344034038183	3.705959762883	AKT1,BCAR1,CCND3,CRKL,DIAPH1,DOCK1,FLT1,GRB2,GSK3B,ILK,ITGA2,ITGA7,LAMA1,LAMB1,MYLK,PAK3,PARVG,PDGFRA,PIK3R2,PPP1R12A,PTK2,SOS2,VASP,VEGFA
Pathway	KEGG_ECM_RECEPTOR_INTERACTION	4	0.555748911899598	1	1.29831604198254	1.45012787723785	ITGA2,ITGA7,LAMA1,LAMB1
Pathway	KEGG_CELL_ADHESION_MOLECULES_CAMS	6	0.351426719648486	1	1.43472271016985	1.52971718282329	CD28,CD4,F11R,NRCAM,NRXN3,PDCD1,VCAN
Pathway	KEGG_ADHERENS_JUNCTION	22	0.0597620542872661	1	2.26922219110157	2.43834196891192	FGFR1,IQGAP1,LEF1,MAP3K7,NLK,PVRL4
Pathway	KEGG_TIGHT_JUNCTION	26	0.820255062291283	1	0.795814348318942	0.890964734351091	AKT1,CASK,F11R,MAGI3
Pathway	KEGG_GAP_JUNCTION	13	0.389852788546346	1	1.52993306430079	1.67151677884819	CSNK1D,GNAS,GRB2,PDGFRA,SOS2
Pathway	KEGG_COMPLEMENT_AND_COAGULATION_CASCADES	1	1	1	0.77275260571737	0.957824216817023	C1S,PROC
Pathway	KEGG_ANTIGEN_PROCESSING_AND_PRESENTATION	8	0.774855871620376	1	0.594167775188861	0.737718396711202	CD4,CREB1
Pathway	KEGG_RENIN_ANGIOTENSIN_SYSTEM	1	1	1	0	0.738792221084954	NA
Pathway	KEGG_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY	11	0.105908093086596	1	1.92288193299595	2.04751186573372	AKT1,CASP8,MAP3K7,MYD88,PIK3R2,RIPK1,TNF
Pathway	KEGG_NOD_LIKE_RECEPTOR_SIGNALING_PATHWAY	5	0.00198610942086925	1	3.8864980147656	4.08799129347297	CARD8,CARD9,CASP8,CCL7,MAP3K7,NAIP,NLRP1,TNF
Pathway	KEGG_RIG_I_LIKE_RECEPTOR_SIGNALING_PATHWAY	5	0.0479854805010066	1	2.40950564848655	2.58807103587391	ATG5,CASP10,CASP8,MAP3K7,RIPK1,TNF
Pathway	KEGG_CYTOSOLIC_DNA_SENSING_PATHWAY	2	0.464966710815193	1	1.46987146448383	1.69722898639999	POLR1D,RIPK1,RIPK3
Pathway	KEGG_JAK_STAT_SIGNALING_PATHWAY	12	0.0826990418450434	1	1.80377541248305	1.88571459349988	AKT1,BCL2L1,CCND3,GHR,GRB2,LIF,OSMR,PIAS3,PIK3R2,SOS2
Pathway	KEGG_HEMATOPOIETIC_CELL_LINEAGE	2	0.570295287806364	1	1.23610362994233	1.38104310550131	CD4,FLT3,ITGA2,TNF
Pathway	KEGG_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY	19	0.645938712877099	1	1.18939582566535	1.28235386827952	FAS,GRB2,PIK3R2,SOS2,TNF,TNFRSF10B
Pathway	KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY	18	0.000660294550190706	0.825075621357153	3.29566556549732	3.41232214604549	AKT1,CD28,CD4,GRB2,GSK3B,MAP3K7,NCK2,PAK3,PDCD1,PIK3R2,SOS2,TNF
Pathway	KEGG_B_CELL_RECEPTOR_SIGNALING_PATHWAY	14	0.0211179695739846	1	2.69197815760172	2.86069991131728	AKT1,CD79B,CD81,GRB2,GSK3B,PIK3R2,SOS2
Pathway	KEGG_FC_EPSILON_RI_SIGNALING_PATHWAY	15	0.219792977745578	1	1.75889339718006	1.91999750144014	AKT1,GRB2,PIK3R2,SOS2,TNF
Pathway	KEGG_FC_GAMMA_R_MEDIATED_PHAGOCYTOSIS	11	0.0941532956198678	1	2.03047840727767	2.1614946386465	AKT1,CRKL,DNM2,LIMK1,PIK3R2,RPS6KB2,VASP
Pathway	KEGG_LEUKOCYTE_TRANSENDOTHELIAL_MIGRATION	16	0.212555180197643	1	1.64361390083258	1.75146333626699	BCAR1,F11R,PIK3R2,PTK2,RAPGEF3,TXK,VASP
Pathway	KEGG_INTESTINAL_IMMUNE_NETWORK_FOR_IGA_PRODUCTION	0	1	1	0.550541643127857	0.816291497975709	CD28
Pathway	KEGG_CIRCADIAN_RHYTHM_MAMMAL	3	0.388827561960958	1	2.16196094943476	3.11052307692308	CSNK1D
Pathway	KEGG_LONG_TERM_POTENTIATION	9	0.332303376261044	1	1.57541857729848	1.75737330943458	CAMK2A,CAMK4,PPP1R12A,RAPGEF3
Pathway	KEGG_NEUROTROPHIN_SIGNALING_PATHWAY	21	0.00252955338094071	1	2.77142397373043	2.8717632665405	AKT1,CAMK2A,CAMK4,CRKL,CSK,GAB1,GRB2,GSK3B,PIK3R2,SOS2,TP53,YWHAE
Pathway	KEGG_LONG_TERM_DEPRESSION	10	0.522801287432537	1	0.37435989021997	0.556923076923077	GNAS
Pathway	KEGG_OLFACTORY_TRANSDUCTION	0	9.74421203550479e-05	0.124823356174816	0.130388463067339	0.162603189337931	ADRBK2,CAMK2A
Pathway	KEGG_TASTE_TRANSDUCTION	1	1	1	0.507202106676845	0.752651232262883	GNAS
Pathway	KEGG_REGULATION_OF_ACTIN_CYTOSKELETON	28	0.00143852171351042	1	2.40786800365275	2.46625729100025	BCAR1,CRKL,CSK,DIAPH1,DIAPH3,DOCK1,FGFR1,IQGAP1,ITGA2,ITGA7,LIMK1,MYLK,PAK3,PDGFRA,PIK3R2,PPP1R12A,PTK2,SOS2
Pathway	KEGG_INSULIN_SIGNALING_PATHWAY	22	0.172347411876677	1	1.61735336323334	1.71018364878927	AKT1,CRKL,GRB2,GSK3B,PIK3R2,PPARGC1A,RPS6KB2,SOS2
Pathway	KEGG_GNRH_SIGNALING_PATHWAY	15	0.790338875293985	1	1.06931671040164	1.19566563467492	CAMK2A,GNAS,GRB2,SOS2
Pathway	KEGG_PROGESTERONE_MEDIATED_OOCYTE_MATURATION	14	1	1	0.936409706408169	1.08485603458377	AKT1,BUB1,PIK3R2
Pathway	KEGG_MELANOGENESIS	14	0.105908093086596	1	1.92288193299595	2.04751186573372	CAMK2A,CREB1,CREB3L3,DVL1,GNAS,GSK3B,LEF1
Pathway	KEGG_ADIPOCYTOKINE_SIGNALING_PATHWAY	7	0.316299715785602	1	1.65083359446392	1.84083761975573	ACSL3,AKT1,PPARGC1A,TNF
Pathway	KEGG_TYPE_II_DIABETES_MELLITUS	7	0.693834926242556	1	1.15252323355863	1.42343268242549	PIK3R2,TNF
Pathway	KEGG_TYPE_I_DIABETES_MELLITUS	3	0.22358233728709	1	1.90189745597045	2.19007854280148	CD28,FAS,TNF
Pathway	KEGG_MATURITY_ONSET_DIABETES_OF_THE_YOUNG	2	1	1	0	0.506693158327814	NA
Pathway	KEGG_ALDOSTERONE_REGULATED_SODIUM_REABSORPTION	7	0.0694760213921744	1	2.74199140150889	3.04221784407543	ATP1B1,NEDD4L,NR3C2,PIK3R2
Pathway	KEGG_VASOPRESSIN_REGULATED_WATER_REABSORPTION	1	0.0228577549410789	1	3.34629580999767	3.63134056785308	CREB1,CREB3L3,DCTN1,GNAS,NSF
Pathway	KEGG_PROXIMAL_TUBULE_BICARBONATE_RECLAMATION	0	0.581661930387928	1	1.17844068456269	1.72670085470085	ATP1B1
Pathway	KEGG_ALZHEIMERS_DISEASE	6	0.145705472621876	1	1.64315688010824	1.71827124340366	ADAM17,APAF1,ATF6,ATP2A2,CASP8,CASP9,FAS,GSK3B,NAE1,TNF
Pathway	KEGG_PARKINSONS_DISEASE	1	0.819814402289191	1	1.01255248395881	1.10836998378394	APAF1,CASP9,SEPT5,SNCAIP,UBE2L3
Pathway	KEGG_AMYOTROPHIC_LATERAL_SCLEROSIS_ALS	5	0.046187065859087	1	2.71704997939213	2.95537265855713	APAF1,BCL2L1,CASP9,TNF,TP53
Pathway	KEGG_HUNTINGTONS_DISEASE	9	0.113892349403675	1	1.65313077564586	1.7216789930842	AP2A2,APAF1,CASP8,CASP9,CREB1,CREB3L3,DCTN1,PPARG,PPARGC1A,SOD2,TP53
Pathway	KEGG_PRION_DISEASES	3	0.640722688232972	1	0	0.363674369657042	NA
Pathway	KEGG_VIBRIO_CHOLERAE_INFECTION	6	0.464966710815193	1	1.46987146448383	1.69722898639999	ARF1,ATP6V0A1,GNAS
Pathway	KEGG_EPITHELIAL_CELL_SIGNALING_IN_HELICOBACTER_PYLORI_INFECTION	8	0.321467865162577	1	1.62491005813137	1.81215350277198	ADAM17,ATP6V0A1,CSK,F11R
Pathway	KEGG_PATHOGENIC_ESCHERICHIA_COLI_INFECTION	8	0.726543690646759	1	0.445746077182987	0.662222222222222	NCK2
Pathway	KEGG_LEISHMANIA_INFECTION	2	0.343744545741701	1	1.52883752623295	1.70579195950374	MAP3K7,MYD88,TGFB2,TNF
Pathway	KEGG_PATHWAYS_IN_CANCER	65	4.434524673428e-13	5.85357256892496e-10	4.19081857348228	4.22840783786493	AKT1,AR,ARNT,BCL2L1,CASP8,CASP9,CCNE1,CDKN2A,CDKN2B,CRKL,CTBP1,DVL1,EPAS1,FAS,FGFR1,FLT3,GRB2,GSK3B,HIF1A,ITGA2,KLK3,LAMA1,LAMB1,LEF1,MAX,MDM2,MLH1,PDGFRA,PIAS3,PIK3R2,PML,PPARD,PPARG,PTK2,RALGDS,RARA,SKP2,SOS2,STK36,TGFB2,TP53,TPM3,VEGFA
Pathway	KEGG_COLORECTAL_CANCER	22	0.000439979297017364	0.553053976350827	4.46378533553532	4.66440899301258	AKT1,CASP9,GSK3B,LEF1,MLH1,PIK3R2,RALGDS,TGFB2,TP53
Pathway	KEGG_RENAL_CELL_CARCINOMA	20	9.02495030794086e-06	0.0117414603506311	5.47070497498379	5.64591348956512	AKT1,ARNT,CRKL,EPAS1,GAB1,GRB2,HIF1A,PAK3,PIK3R2,SOS2,TGFB2,VEGFA
Pathway	KEGG_PANCREATIC_CANCER	21	0.00108530569477379	1	3.87650770206152	4.05507939333825	AKT1,BCL2L1,CASP9,CDKN2A,PIK3R2,RALGDS,TGFB2,TP53,VEGFA
Pathway	KEGG_ENDOMETRIAL_CANCER	25	1.7737568690053e-05	0.0230411017283788	6.27712826029143	6.50898026922368	AKT1,CASP9,GRB2,GSK3B,ILK,LEF1,MLH1,PIK3R2,SOS2,TP53
Pathway	KEGG_GLIOMA	22	0.000628347373612495	0.786690911762844	4.22397010422663	4.41568927810127	AKT1,CAMK2A,CDKN2A,GRB2,MDM2,PDGFRA,PIK3R2,SOS2,TP53
Pathway	KEGG_PROSTATE_CANCER	30	1.48765651639629e-07	0.000196073128861031	5.83717064041616	5.97475434618292	AKT1,AR,CASP9,CCNE1,CREB1,CREB3L3,FGFR1,GRB2,GSK3B,KLK3,LEF1,MDM2,PDGFRA,PIK3R2,SOS2,TP53
Pathway	KEGG_THYROID_CANCER	11	0.0214009587794745	1	4.17202278611357	4.5978874521945	LEF1,PPARG,TP53,TPM3
Pathway	KEGG_BASAL_CELL_CARCINOMA	9	0.0527703375985905	1	2.60799061570105	2.83787768642428	DVL1,GSK3B,LEF1,STK36,TP53
Pathway	KEGG_MELANOMA	22	0.0160392266269446	1	2.86109223253087	3.03907363133618	AKT1,CDKN2A,FGFR1,MDM2,PDGFRA,PIK3R2,TP53
Pathway	KEGG_BLADDER_CANCER	17	0.0694760213921744	1	2.74199140150889	3.04221784407543	CDKN2A,MDM2,TP53,VEGFA
Pathway	KEGG_CHRONIC_MYELOID_LEUKEMIA	25	7.35441973038442e-05	0.0945042935354398	4.68014066976057	4.85008586387435	AKT1,BCL2L1,CDKN2A,CRKL,CTBP1,GRB2,MDM2,PIK3R2,SOS2,TGFB2,TP53
