###################################################################################################################################################################
#Enrichment results using 'Biological Process from Gene Ontology (GO)', created by dcGO Enrichment at 22/08/2016 13:01:18 (day/month/year hour:min:sec)
#Citation: Fang H, Gough J. (2012) dcGO: database of domain-centric ontologies on functions, phenotypes, diseases and more. Nucleic Acids Res (PubMed ID: 23161684)
###################################################################################################################################################################
#
#'GroupID' column: group id (by default 'Group' for single group);
#'GO ID' column: the identifier of ontological terms;
#'GO term' column: the name of ontological terms;
#'xxxx (four levels)' column: term specificity (only appear when using slim version of the ontology; 1 for highly general, 2 for general, 3 for specific, and 4 for highly specific);
#'Z-score' column: Z-score being calculated based on hypergeometric distribution;
#'P-value' column: P-value being calculated based on hypergeometric distribution;
#'FDR' column: FDR used to assess the statistical significance of term enrichments;
#'#Domains (Overlaps|Group|Term|Background)' column: the number of domains, i.e., 'Overlaps' for the number of domains in the input group but also being annotated by the term; 'Group' for the number of domains in the input group (also annotatable by the ontology); 'Term' for the number of domains being annotated by the term; 'Backgroud' for the number of domains that are annotatable by the ontology.
#'Annotated domains' column: a list of semicolon-separated domains in the input group but also being annotated by the term.
#
GroupID	GO ID	GO term	PFAM slim (four levels)	Z-score	P-value	FDR	#Domains (Overlaps|Group|Term|Background)	Annotated domains
Group	GO:0051239	regulation of multicellular organismal process	1	11.15	6.62e-22	5.40e-20	86|240|448|3527	PF00014;PF00019;PF00023;PF00025;PF00027;PF00028;PF00041;PF00049;PF00054;PF00071;PF00076;PF00090;PF00093;PF00096;PF00102;PF00122;PF00125;PF00130;PF00169;PF00225;PF00240;PF00249;PF00254;PF00341;PF00400;PF00435;PF00452;PF00514;PF00594;PF00610;PF00611;PF00612;PF00618;PF00621;PF00622;PF00640;PF00643;PF00651;PF00688;PF00689;PF00690;PF00702;PF00778;PF00780;PF00786;PF00969;PF01064;PF01391;PF01403;PF01404;PF01417;PF01437;PF01462;PF01699;PF01753;PF01833;PF01843;PF02023;PF02037;PF02177;PF02181;PF02210;PF02214;PF02377;PF02931;PF03165;PF04055;PF04144;PF06367;PF06371;PF07525;PF07645;PF07653;PF07679;PF08246;PF10409;PF12763;PF12796;PF12924;PF12947;PF13414;PF13426;PF13716;PF13765;PF13855;PF13857
Group	GO:0032990	cell part morphogenesis	1	12.07	1.06e-21	7.43e-20	57|240|210|3527	PF00014;PF00023;PF00025;PF00028;PF00041;PF00052;PF00053;PF00054;PF00055;PF00090;PF00096;PF00102;PF00130;PF00169;PF00225;PF00397;PF00400;PF00415;PF00435;PF00514;PF00581;PF00611;PF00621;PF00625;PF00651;PF00688;PF00757;PF00778;PF00780;PF00786;PF01030;PF01064;PF01391;PF01403;PF01404;PF01437;PF01462;PF01833;PF02148;PF02177;PF02210;PF02377;PF02893;PF03133;PF03165;PF03607;PF07645;PF07653;PF07679;PF07719;PF12348;PF12796;PF12924;PF13414;PF13716;PF13855;PF13857
Group	GO:0051674	localization of cell	1	11.78	3.21e-21	2.08e-19	59|240|229|3527	PF00019;PF00028;PF00041;PF00045;PF00052;PF00053;PF00054;PF00055;PF00057;PF00071;PF00096;PF00102;PF00130;PF00226;PF00241;PF00341;PF00397;PF00413;PF00435;PF00514;PF00594;PF00611;PF00612;PF00618;PF00621;PF00640;PF00684;PF00688;PF00757;PF00778;PF01030;PF01064;PF01403;PF01404;PF01437;PF01462;PF01833;PF02148;PF02210;PF02214;PF03607;PF06297;PF06367;PF06371;PF06920;PF07645;PF07653;PF07679;PF07728;PF08393;PF08447;PF10409;PF12348;PF12774;PF12775;PF12780;PF13414;PF13855;PF14429
Group	GO:0051641	cellular localization	1	10.67	9.89e-21	5.95e-19	89|240|494|3527	PF00014;PF00019;PF00023;PF00025;PF00027;PF00041;PF00053;PF00054;PF00071;PF00076;PF00122;PF00130;PF00153;PF00169;PF00179;PF00225;PF00226;PF00240;PF00341;PF00350;PF00388;PF00397;PF00400;PF00435;PF00452;PF00514;PF00581;PF00610;PF00611;PF00612;PF00618;PF00622;PF00625;PF00640;PF00651;PF00683;PF00688;PF00689;PF00690;PF00702;PF00780;PF00786;PF00989;PF01217;PF01369;PF01391;PF01403;PF01417;PF01465;PF01843;PF02064;PF02145;PF02177;PF02181;PF02210;PF02828;PF02893;PF02931;PF03810;PF04144;PF04695;PF04810;PF07645;PF07653;PF07679;PF07707;PF07719;PF07728;PF08389;PF08393;PF08447;PF09279;PF09324;PF12171;PF12348;PF12756;PF12763;PF12774;PF12775;PF12780;PF12783;PF12796;PF12924;PF13246;PF13385;PF13414;PF13499;PF13855;PF13920
Group	GO:0065008	regulation of biological quality	1	10.36	1.32e-20	7.44e-19	102|240|628|3527	PF00014;PF00019;PF00023;PF00025;PF00027;PF00028;PF00041;PF00049;PF00057;PF00071;PF00076;PF00082;PF00093;PF00096;PF00102;PF00106;PF00122;PF00130;PF00153;PF00169;PF00225;PF00240;PF00241;PF00249;PF00254;PF00341;PF00388;PF00397;PF00400;PF00435;PF00452;PF00514;PF00583;PF00594;PF00610;PF00611;PF00612;PF00618;PF00621;PF00622;PF00625;PF00640;PF00643;PF00651;PF00683;PF00688;PF00689;PF00690;PF00702;PF00780;PF00786;PF01064;PF01217;PF01336;PF01391;PF01403;PF01404;PF01417;PF01421;PF01437;PF01462;PF01477;PF01496;PF01553;PF01699;PF01843;PF02023;PF02037;PF02145;PF02148;PF02177;PF02181;PF02210;PF02214;PF02225;PF02828;PF02893;PF02931;PF03165;PF06367;PF06371;PF06920;PF07645;PF07653;PF07679;PF07707;PF08246;PF09279;PF10409;PF12171;PF12348;PF12756;PF12763;PF12796;PF12924;PF13246;PF13499;PF13716;PF13855;PF13857;PF13903;PF14429
Group	GO:0009790	embryo development	1	11.20	1.61e-20	8.47e-19	67|240|299|3527	PF00019;PF00025;PF00028;PF00041;PF00052;PF00053;PF00054;PF00057;PF00071;PF00076;PF00093;PF00096;PF00102;PF00122;PF00125;PF00130;PF00133;PF00134;PF00169;PF00225;PF00249;PF00341;PF00388;PF00400;PF00435;PF00452;PF00514;PF00583;PF00610;PF00612;PF00621;PF00622;PF00625;PF00640;PF00651;PF00688;PF00689;PF00690;PF00702;PF00757;PF00778;PF00786;PF00989;PF01030;PF01064;PF01391;PF01403;PF01417;PF01448;PF01843;PF02145;PF02210;PF02377;PF02828;PF03165;PF06297;PF07525;PF07645;PF07653;PF07679;PF08447;PF09279;PF12796;PF13091;PF13414;PF13499;PF13857
Group	GO:0007154	cell communication	1	10.10	4.21e-20	2.08e-18	107|240|691|3527	PF00014;PF00019;PF00023;PF00025;PF00027;PF00028;PF00041;PF00049;PF00057;PF00071;PF00076;PF00082;PF00090;PF00096;PF00098;PF00102;PF00106;PF00122;PF00130;PF00134;PF00169;PF00179;PF00225;PF00226;PF00240;PF00249;PF00341;PF00388;PF00397;PF00400;PF00435;PF00452;PF00514;PF00581;PF00594;PF00610;PF00611;PF00612;PF00618;PF00621;PF00622;PF00625;PF00640;PF00643;PF00651;PF00683;PF00684;PF00688;PF00689;PF00690;PF00702;PF00757;PF00778;PF00780;PF00786;PF00899;PF00969;PF00989;PF01030;PF01064;PF01179;PF01217;PF01370;PF01391;PF01403;PF01404;PF01417;PF01421;PF01437;PF01462;PF01465;PF01833;PF01843;PF02023;PF02140;PF02145;PF02177;PF02210;PF02214;PF02377;PF02759;PF02825;PF02828;PF02931;PF03165;PF05773;PF05790;PF07525;PF07645;PF07653;PF07679;PF07707;PF07719;PF08246;PF08447;PF09279;PF10277;PF10409;PF12763;PF12796;PF12874;PF12924;PF13426;PF13499;PF13716;PF13855;PF13857
Group	GO:0009605	response to external stimulus	1	10.91	4.94e-20	2.31e-18	70|240|330|3527	PF00014;PF00019;PF00023;PF00027;PF00028;PF00041;PF00052;PF00053;PF00054;PF00055;PF00071;PF00076;PF00082;PF00090;PF00096;PF00098;PF00102;PF00122;PF00225;PF00341;PF00397;PF00400;PF00435;PF00594;PF00612;PF00618;PF00621;PF00622;PF00625;PF00640;PF00651;PF00688;PF00689;PF00690;PF00702;PF00778;PF00780;PF00786;PF00899;PF00969;PF01064;PF01179;PF01391;PF01403;PF01404;PF01437;PF01462;PF01833;PF02145;PF02148;PF02177;PF02210;PF02931;PF03165;PF05773;PF06920;PF07645;PF07679;PF08246;PF10409;PF12348;PF12796;PF12924;PF13091;PF13426;PF13499;PF13765;PF13855;PF13857;PF14429
Group	GO:0000902	cell morphogenesis	1	11.15	5.97e-20	2.65e-18	62|240|265|3527	PF00014;PF00019;PF00023;PF00025;PF00028;PF00041;PF00052;PF00053;PF00054;PF00055;PF00071;PF00090;PF00096;PF00102;PF00130;PF00169;PF00225;PF00249;PF00397;PF00400;PF00415;PF00435;PF00514;PF00581;PF00611;PF00621;PF00625;PF00640;PF00651;PF00688;PF00757;PF00778;PF00780;PF00786;PF01030;PF01064;PF01391;PF01403;PF01404;PF01437;PF01462;PF01833;PF01843;PF02148;PF02177;PF02210;PF02377;PF03133;PF03165;PF03607;PF06920;PF07645;PF07653;PF07679;PF07719;PF12348;PF12796;PF12924;PF13414;PF13716;PF13855;PF13857
Group	GO:0065009	regulation of molecular function	1	10.60	1.02e-19	4.19e-18	77|240|396|3527	PF00014;PF00019;PF00023;PF00025;PF00027;PF00028;PF00041;PF00049;PF00057;PF00071;PF00076;PF00090;PF00102;PF00130;PF00134;PF00169;PF00179;PF00226;PF00240;PF00254;PF00341;PF00388;PF00397;PF00400;PF00415;PF00452;PF00514;PF00581;PF00594;PF00610;PF00611;PF00612;PF00618;PF00621;PF00622;PF00625;PF00640;PF00643;PF00688;PF00757;PF00778;PF00780;PF00786;PF00899;PF01335;PF01391;PF01403;PF01404;PF01437;PF01585;PF01909;PF02145;PF02148;PF02177;PF02210;PF02377;PF02931;PF03165;PF04055;PF06920;PF07258;PF07525;PF07645;PF07653;PF07679;PF08246;PF09279;PF09324;PF10421;PF12796;PF12924;PF13499;PF13716;PF13855;PF13903;PF13920;PF14429
Group	GO:0043412	macromolecule modification	1	10.14	1.05e-19	4.19e-18	98|240|602|3527	PF00014;PF00019;PF00023;PF00025;PF00027;PF00041;PF00049;PF00054;PF00071;PF00076;PF00102;PF00130;PF00134;PF00169;PF00179;PF00225;PF00240;PF00249;PF00254;PF00341;PF00383;PF00397;PF00400;PF00415;PF00514;PF00581;PF00583;PF00594;PF00611;PF00622;PF00640;PF00643;PF00651;PF00688;PF00757;PF00780;PF00786;PF00899;PF00989;PF01030;PF01064;PF01404;PF01448;PF01462;PF01485;PF01585;PF01753;PF02037;PF02148;PF02177;PF02201;PF02210;PF02214;PF02225;PF02709;PF02825;PF02845;PF02893;PF03062;PF03133;PF03165;PF03256;PF03607;PF04055;PF04762;PF04810;PF05773;PF06325;PF07645;PF07653;PF07679;PF07707;PF07719;PF08210;PF10277;PF10409;PF11717;PF12697;PF12796;PF12895;PF12906;PF12924;PF13091;PF13344;PF13414;PF13415;PF13426;PF13499;PF13646;PF13733;PF13765;PF13831;PF13832;PF13855;PF13857;PF13920;PF13964;PF14324
Group	GO:0023052	signaling	1	10.00	1.64e-19	6.29e-18	102|240|648|3527	PF00014;PF00019;PF00023;PF00025;PF00027;PF00028;PF00041;PF00049;PF00057;PF00071;PF00076;PF00090;PF00096;PF00098;PF00102;PF00106;PF00122;PF00130;PF00134;PF00169;PF00179;PF00225;PF00226;PF00240;PF00249;PF00341;PF00388;PF00397;PF00400;PF00435;PF00452;PF00514;PF00581;PF00610;PF00611;PF00612;PF00618;PF00621;PF00622;PF00625;PF00640;PF00643;PF00651;PF00683;PF00684;PF00688;PF00689;PF00690;PF00702;PF00757;PF00778;PF00780;PF00786;PF00969;PF00989;PF01030;PF01064;PF01217;PF01370;PF01391;PF01403;PF01404;PF01417;PF01421;PF01437;PF01462;PF01465;PF01833;PF01843;PF02023;PF02140;PF02145;PF02177;PF02210;PF02214;PF02377;PF02759;PF02825;PF02828;PF02931;PF03165;PF05790;PF07525;PF07645;PF07653;PF07679;PF07707;PF07719;PF08246;PF08447;PF09279;PF10277;PF10409;PF12763;PF12796;PF12874;PF12924;PF13426;PF13499;PF13716;PF13855;PF13857
Group	GO:0010646	regulation of cell communication	1	10.51	6.86e-19	2.31e-17	69|240|336|3527	PF00019;PF00027;PF00028;PF00040;PF00041;PF00049;PF00057;PF00071;PF00093;PF00096;PF00102;PF00122;PF00130;PF00169;PF00179;PF00240;PF00249;PF00341;PF00400;PF00435;PF00452;PF00514;PF00581;PF00594;PF00618;PF00640;PF00651;PF00683;PF00688;PF00689;PF00690;PF00702;PF00757;PF00778;PF00780;PF00786;PF00969;PF01030;PF01064;PF01391;PF01403;PF01417;PF01437;PF01448;PF01485;PF01585;PF01699;PF01833;PF02037;PF02145;PF02210;PF02214;PF02825;PF02931;PF03165;PF04055;PF07525;PF07645;PF07653;PF07679;PF10409;PF12763;PF12796;PF13499;PF13716;PF13855;PF13857;PF13920;PF14324
Group	GO:0019538	protein metabolic process	1	9.13	1.24e-17	4.03e-16	118|240|869|3527	PF00014;PF00019;PF00023;PF00025;PF00027;PF00040;PF00041;PF00045;PF00049;PF00054;PF00057;PF00071;PF00076;PF00082;PF00090;PF00102;PF00122;PF00130;PF00133;PF00134;PF00169;PF00179;PF00225;PF00226;PF00240;PF00249;PF00254;PF00341;PF00397;PF00400;PF00413;PF00415;PF00452;PF00514;PF00581;PF00583;PF00594;PF00611;PF00612;PF00622;PF00640;PF00643;PF00651;PF00684;PF00688;PF00702;PF00757;PF00780;PF00786;PF00789;PF00899;PF00989;PF01030;PF01064;PF01336;PF01391;PF01404;PF01421;PF01448;PF01462;PF01485;PF01546;PF01753;PF02037;PF02148;PF02177;PF02201;PF02210;PF02214;PF02225;PF02709;PF02825;PF02845;PF02893;PF03062;PF03133;PF03147;PF03165;PF03256;PF03607;PF04055;PF04137;PF04810;PF05773;PF06325;PF07645;PF07653;PF07679;PF07687;PF07707;PF07719;PF08246;PF08662;PF09409;PF10277;PF10409;PF11717;PF12697;PF12796;PF12895;PF12906;PF12924;PF13344;PF13414;PF13415;PF13426;PF13499;PF13589;PF13646;PF13733;PF13765;PF13831;PF13832;PF13855;PF13857;PF13920;PF13964;PF14324
Group	GO:0007163	establishment or maintenance of cell polarity	1	11.58	2.23e-17	6.71e-16	33|240|88|3527	PF00023;PF00028;PF00041;PF00052;PF00053;PF00054;PF00057;PF00071;PF00130;PF00169;PF00225;PF00400;PF00435;PF00610;PF00612;PF00621;PF00625;PF00651;PF00778;PF00786;PF01369;PF01404;PF01843;PF02181;PF02210;PF02828;PF06367;PF06371;PF07653;PF07679;PF12348;PF13499;PF13855
Group	GO:0042221	response to chemical stimulus	1	9.19	8.94e-17	2.60e-15	94|240|615|3527	PF00014;PF00019;PF00023;PF00027;PF00040;PF00041;PF00045;PF00049;PF00052;PF00053;PF00054;PF00055;PF00057;PF00071;PF00076;PF00090;PF00093;PF00096;PF00098;PF00102;PF00122;PF00130;PF00134;PF00153;PF00169;PF00179;PF00225;PF00226;PF00240;PF00249;PF00341;PF00388;PF00397;PF00400;PF00413;PF00435;PF00452;PF00514;PF00583;PF00594;PF00612;PF00621;PF00622;PF00625;PF00640;PF00651;PF00688;PF00689;PF00690;PF00702;PF00757;PF00778;PF00780;PF00786;PF00969;PF00989;PF01030;PF01064;PF01179;PF01370;PF01391;PF01403;PF01404;PF01437;PF01462;PF01833;PF01909;PF02145;PF02148;PF02177;PF02210;PF02931;PF03165;PF06920;PF07525;PF07645;PF07653;PF07679;PF07719;PF08246;PF08416;PF08447;PF09279;PF10409;PF10421;PF12348;PF12796;PF12924;PF13426;PF13499;PF13716;PF13765;PF13855;PF14429
Group	GO:0050793	regulation of developmental process	1	9.53	1.24e-16	3.47e-15	73|240|405|3527	PF00019;PF00025;PF00028;PF00041;PF00049;PF00057;PF00071;PF00076;PF00090;PF00093;PF00096;PF00098;PF00102;PF00125;PF00130;PF00134;PF00169;PF00179;PF00225;PF00241;PF00249;PF00254;PF00341;PF00400;PF00435;PF00452;PF00514;PF00594;PF00610;PF00611;PF00612;PF00618;PF00621;PF00622;PF00640;PF00643;PF00651;PF00688;PF00778;PF00780;PF00786;PF01064;PF01391;PF01403;PF01404;PF01417;PF01437;PF01462;PF01753;PF01833;PF01843;PF02037;PF02177;PF02181;PF02210;PF02377;PF02931;PF03165;PF06367;PF06371;PF07525;PF07645;PF07679;PF08246;PF10409;PF12763;PF12796;PF12906;PF12924;PF12947;PF13414;PF13716;PF13855
