###################################################################################################################################################################
#Enrichment results using 'Biological Process from Gene Ontology (GO)', created by dcGO Enrichment at 16/06/2016 14:19:38 (day/month/year hour:min:sec)
#Citation: Fang H, Gough J. (2012) dcGO: database of domain-centric ontologies on functions, phenotypes, diseases and more. Nucleic Acids Res (PubMed ID: 23161684)
###################################################################################################################################################################
#
#'GroupID' column: group id (by default 'Group' for single group);
#'GO ID' column: the identifier of ontological terms;
#'GO term' column: the name of ontological terms;
#'xxxx (four levels)' column: term specificity (only appear when using slim version of the ontology; 1 for highly general, 2 for general, 3 for specific, and 4 for highly specific);
#'Z-score' column: Z-score being calculated based on hypergeometric distribution;
#'P-value' column: P-value being calculated based on hypergeometric distribution;
#'FDR' column: FDR used to assess the statistical significance of term enrichments;
#'#Domains (Overlaps|Group|Term|Background)' column: the number of domains, i.e., 'Overlaps' for the number of domains in the input group but also being annotated by the term; 'Group' for the number of domains in the input group (also annotatable by the ontology); 'Term' for the number of domains being annotated by the term; 'Backgroud' for the number of domains that are annotatable by the ontology.
#'Annotated domains' column: a list of semicolon-separated domains in the input group but also being annotated by the term.
#
GroupID	GO ID	GO term	PFAM slim (four levels)	Z-score	P-value	FDR	#Domains (Overlaps|Group|Term|Background)	Annotated domains
Group	GO:0006928	cellular component movement	1	8.64	3.75e-14	2.63e-12	69|329|296|3527	PF00019;PF00024;PF00041;PF00045;PF00052;PF00053;PF00054;PF00057;PF00063;PF00130;PF00168;PF00169;PF00226;PF00241;PF00307;PF00373;PF00400;PF00413;PF00435;PF00515;PF00611;PF00618;PF00688;PF00754;PF00757;PF00778;PF00928;PF00989;PF01030;PF01064;PF01217;PF01302;PF01403;PF01437;PF01471;PF01562;PF01602;PF01833;PF02148;PF02177;PF02181;PF02185;PF02210;PF02214;PF03133;PF03826;PF06297;PF06367;PF06371;PF06920;PF07645;PF07647;PF07653;PF07679;PF07686;PF07728;PF08393;PF08447;PF08515;PF09379;PF10409;PF11971;PF12774;PF12775;PF12780;PF12924;PF13405;PF13855;PF14429
Group	GO:0031323	regulation of cellular metabolic process	1	7.95	3.72e-14	2.63e-12	140|329|867|3527	PF00019;PF00020;PF00027;PF00041;PF00049;PF00054;PF00057;PF00059;PF00063;PF00076;PF00086;PF00097;PF00130;PF00149;PF00168;PF00169;PF00179;PF00226;PF00240;PF00254;PF00270;PF00271;PF00307;PF00349;PF00373;PF00385;PF00400;PF00415;PF00435;PF00452;PF00501;PF00515;PF00564;PF00605;PF00611;PF00618;PF00642;PF00651;PF00688;PF00757;PF00778;PF00780;PF00789;PF00899;PF00989;PF01030;PF01064;PF01088;PF01302;PF01336;PF01352;PF01391;PF01392;PF01403;PF01412;PF01426;PF01437;PF01448;PF01477;PF01585;PF01751;PF01753;PF01833;PF02008;PF02023;PF02145;PF02148;PF02177;PF02198;PF02201;PF02204;PF02210;PF02218;PF02377;PF02518;PF02770;PF02771;PF02865;PF02891;PF02931;PF02985;PF03165;PF03826;PF03920;PF04408;PF04762;PF04818;PF04868;PF05033;PF05773;PF06733;PF06920;PF07258;PF07500;PF07525;PF07528;PF07531;PF07645;PF07647;PF07653;PF07654;PF07679;PF07686;PF07973;PF08210;PF08313;PF08447;PF08515;PF08662;PF08711;PF08788;PF09379;PF09380;PF09816;PF10524;PF10600;PF10608;PF11717;PF11934;PF11971;PF12047;PF12697;PF12763;PF12796;PF12895;PF12924;PF13086;PF13405;PF13415;PF13639;PF13716;PF13831;PF13832;PF13854;PF13855;PF13857;PF13920;PF14259;PF14324;PF14429
Group	GO:0048518	positive regulation of biological process	1	8.10	4.08e-14	2.66e-12	117|329|667|3527	PF00019;PF00020;PF00024;PF00027;PF00040;PF00041;PF00049;PF00053;PF00054;PF00057;PF00059;PF00063;PF00076;PF00086;PF00090;PF00093;PF00122;PF00130;PF00133;PF00168;PF00169;PF00179;PF00240;PF00241;PF00270;PF00271;PF00307;PF00349;PF00373;PF00400;PF00435;PF00452;PF00515;PF00564;PF00605;PF00611;PF00618;PF00642;PF00651;PF00688;PF00689;PF00690;PF00702;PF00757;PF00778;PF00780;PF00884;PF00969;PF00989;PF01030;PF01064;PF01302;PF01335;PF01391;PF01392;PF01403;PF01426;PF01437;PF01448;PF01476;PF01485;PF01562;PF01585;PF01699;PF01833;PF02177;PF02181;PF02185;PF02198;PF02204;PF02210;PF02218;PF02434;PF02518;PF02865;PF02891;PF02931;PF03165;PF03826;PF04868;PF05790;PF06367;PF06371;PF06733;PF07525;PF07534;PF07645;PF07647;PF07653;PF07654;PF07679;PF07686;PF08210;PF08246;PF08313;PF08447;PF08515;PF08788;PF09816;PF10409;PF10524;PF11717;PF11971;PF12548;PF12697;PF12763;PF12796;PF12924;PF13086;PF13405;PF13637;PF13639;PF13716;PF13855;PF13920;PF14259;PF14324
Group	GO:0050793	regulation of developmental process	1	8.39	4.69e-14	2.85e-12	84|329|405|3527	PF00019;PF00024;PF00041;PF00049;PF00057;PF00063;PF00076;PF00086;PF00090;PF00093;PF00130;PF00168;PF00169;PF00179;PF00241;PF00254;PF00270;PF00271;PF00307;PF00373;PF00385;PF00400;PF00435;PF00452;PF00515;PF00564;PF00605;PF00611;PF00618;PF00622;PF00642;PF00651;PF00688;PF00778;PF00780;PF00884;PF01064;PF01391;PF01392;PF01403;PF01437;PF01562;PF01753;PF01833;PF02177;PF02181;PF02185;PF02198;PF02210;PF02377;PF02518;PF02865;PF02931;PF03165;PF03226;PF03826;PF04818;PF06367;PF06371;PF07525;PF07531;PF07645;PF07647;PF07654;PF07679;PF07686;PF08246;PF08515;PF08736;PF09379;PF09380;PF10409;PF10524;PF12548;PF12763;PF12796;PF12906;PF12924;PF12947;PF13405;PF13637;PF13716;PF13855;PF14259
Group	GO:0051641	cellular localization	1	8.16	9.16e-14	5.21e-12	95|329|494|3527	PF00019;PF00027;PF00041;PF00053;PF00054;PF00063;PF00076;PF00085;PF00122;PF00130;PF00149;PF00153;PF00168;PF00169;PF00179;PF00226;PF00240;PF00270;PF00271;PF00307;PF00350;PF00400;PF00432;PF00435;PF00452;PF00515;PF00611;PF00618;PF00622;PF00651;PF00675;PF00683;PF00688;PF00689;PF00690;PF00702;PF00780;PF00928;PF00989;PF01044;PF01217;PF01302;PF01369;PF01391;PF01392;PF01403;PF01412;PF01465;PF01602;PF02064;PF02138;PF02145;PF02177;PF02181;PF02210;PF02828;PF02865;PF02931;PF02985;PF03645;PF03810;PF03953;PF04695;PF04810;PF05193;PF06046;PF07645;PF07651;PF07653;PF07679;PF07707;PF07728;PF08389;PF08393;PF08447;PF08506;PF09324;PF10600;PF10608;PF11971;PF12763;PF12774;PF12775;PF12780;PF12783;PF12796;PF12924;PF13246;PF13385;PF13405;PF13513;PF13637;PF13850;PF13855;PF13920
Group	GO:0032990	cell part morphogenesis	1	8.66	1.39e-13	7.43e-12	55|329|210|3527	PF00024;PF00041;PF00052;PF00053;PF00054;PF00063;PF00090;PF00130;PF00168;PF00169;PF00271;PF00307;PF00400;PF00415;PF00435;PF00515;PF00611;PF00651;PF00688;PF00754;PF00757;PF00778;PF00780;PF01030;PF01044;PF01064;PF01391;PF01400;PF01403;PF01437;PF01833;PF02148;PF02177;PF02210;PF02263;PF02377;PF03133;PF03165;PF03953;PF06741;PF07645;PF07647;PF07653;PF07679;PF08515;PF08736;PF10162;PF10524;PF10600;PF10608;PF12796;PF12924;PF13716;PF13855;PF13857
Group	GO:0051128	regulation of cellular component organization	1	8.10	5.72e-13	2.61e-11	72|329|333|3527	PF00019;PF00024;PF00041;PF00049;PF00059;PF00063;PF00086;PF00130;PF00168;PF00169;PF00179;PF00226;PF00241;PF00254;PF00270;PF00271;PF00307;PF00373;PF00400;PF00435;PF00452;PF00515;PF00611;PF00618;PF00622;PF00651;PF00688;PF00754;PF00757;PF00780;PF01030;PF01044;PF01064;PF01088;PF01302;PF01391;PF01392;PF01403;PF01437;PF01562;PF01833;PF02008;PF02145;PF02148;PF02181;PF02185;PF02210;PF02518;PF02931;PF03165;PF06367;PF06371;PF06733;PF07645;PF07647;PF07651;PF07653;PF07679;PF07686;PF07707;PF08210;PF08515;PF08736;PF09379;PF09380;PF10409;PF12796;PF12895;PF12906;PF13637;PF13855;PF13920
Group	GO:0080090	regulation of primary metabolic process	1	7.50	7.74e-13	3.36e-11	136|329|861|3527	PF00019;PF00020;PF00024;PF00027;PF00041;PF00049;PF00054;PF00057;PF00059;PF00063;PF00076;PF00086;PF00097;PF00130;PF00149;PF00168;PF00169;PF00179;PF00226;PF00240;PF00270;PF00271;PF00307;PF00349;PF00373;PF00385;PF00400;PF00415;PF00435;PF00452;PF00501;PF00515;PF00564;PF00605;PF00611;PF00618;PF00642;PF00651;PF00688;PF00754;PF00757;PF00778;PF00780;PF00789;PF00899;PF00989;PF01030;PF01064;PF01088;PF01302;PF01335;PF01336;PF01352;PF01391;PF01392;PF01403;PF01412;PF01426;PF01437;PF01448;PF01585;PF01751;PF01753;PF01833;PF02008;PF02023;PF02145;PF02148;PF02177;PF02198;PF02201;PF02204;PF02210;PF02218;PF02377;PF02865;PF02891;PF02931;PF02985;PF03165;PF03826;PF03920;PF04408;PF04762;PF04818;PF04868;PF05033;PF05773;PF06733;PF06920;PF07258;PF07500;PF07525;PF07528;PF07531;PF07645;PF07647;PF07653;PF07654;PF07679;PF07686;PF07973;PF08210;PF08313;PF08447;PF08515;PF08662;PF08711;PF08788;PF09379;PF09380;PF09816;PF10524;PF11717;PF11934;PF11971;PF12047;PF12697;PF12763;PF12796;PF12895;PF12924;PF13086;PF13405;PF13415;PF13639;PF13716;PF13831;PF13832;PF13854;PF13855;PF13857;PF13920;PF14259;PF14324;PF14429
Group	GO:0051234	establishment of localization	1	7.48	1.24e-12	4.70e-11	127|329|785|3527	PF00019;PF00027;PF00040;PF00041;PF00049;PF00053;PF00057;PF00059;PF00063;PF00076;PF00085;PF00106;PF00122;PF00130;PF00149;PF00153;PF00168;PF00169;PF00179;PF00226;PF00241;PF00254;PF00270;PF00271;PF00307;PF00349;PF00350;PF00400;PF00432;PF00435;PF00452;PF00501;PF00515;PF00611;PF00618;PF00622;PF00651;PF00675;PF00683;PF00688;PF00689;PF00690;PF00702;PF00780;PF00928;PF00989;PF01033;PF01064;PF01145;PF01217;PF01302;PF01369;PF01391;PF01412;PF01426;PF01448;PF01465;PF01477;PF01496;PF01553;PF01554;PF01562;PF01602;PF01699;PF01833;PF02064;PF02138;PF02145;PF02177;PF02210;PF02214;PF02225;PF02770;PF02828;PF02865;PF02931;PF02985;PF03645;PF03765;PF03810;PF03953;PF04389;PF04695;PF04810;PF05193;PF06046;PF07258;PF07546;PF07645;PF07647;PF07651;PF07653;PF07679;PF07686;PF07690;PF07707;PF07728;PF08246;PF08389;PF08393;PF08447;PF08506;PF08515;PF09324;PF11933;PF11971;PF12710;PF12763;PF12774;PF12775;PF12780;PF12783;PF12796;PF12924;PF12947;PF13246;PF13385;PF13405;PF13415;PF13418;PF13426;PF13513;PF13519;PF13637;PF13850;PF13855;PF14259
Group	GO:0033036	macromolecule localization	1	7.89	1.57e-12	5.50e-11	74|329|354|3527	PF00019;PF00041;PF00052;PF00053;PF00054;PF00057;PF00063;PF00076;PF00122;PF00130;PF00168;PF00169;PF00226;PF00240;PF00241;PF00270;PF00271;PF00307;PF00350;PF00373;PF00400;PF00432;PF00435;PF00501;PF00515;PF00564;PF00611;PF00675;PF00683;PF00688;PF00778;PF00928;PF01044;PF01064;PF01217;PF01302;PF01391;PF01392;PF01465;PF01477;PF01602;PF02064;PF02145;PF02210;PF02828;PF02865;PF02985;PF03765;PF03810;PF04695;PF04810;PF05193;PF07645;PF07653;PF07679;PF08389;PF08506;PF09058;PF09379;PF09380;PF10409;PF10600;PF10608;PF12710;PF12763;PF12796;PF13246;PF13405;PF13415;PF13418;PF13513;PF13637;PF13855;PF14259
Group	GO:0040011	locomotion	1	7.84	2.36e-12	7.68e-11	72|329|342|3527	PF00019;PF00024;PF00041;PF00045;PF00052;PF00053;PF00054;PF00057;PF00063;PF00090;PF00130;PF00169;PF00226;PF00241;PF00307;PF00373;PF00413;PF00435;PF00515;PF00611;PF00618;PF00651;PF00688;PF00754;PF00757;PF00778;PF00780;PF01030;PF01064;PF01391;PF01392;PF01400;PF01403;PF01437;PF01471;PF01562;PF01833;PF02145;PF02148;PF02177;PF02185;PF02210;PF02214;PF02518;PF02931;PF03165;PF03826;PF03953;PF06297;PF06367;PF06371;PF06920;PF07645;PF07647;PF07653;PF07679;PF07686;PF07728;PF08393;PF08447;PF08515;PF08736;PF10409;PF10524;PF11971;PF12774;PF12775;PF12780;PF12924;PF13426;PF13855;PF14429
Group	GO:0065009	regulation of molecular function	1	7.71	3.09e-12	9.71e-11	79|329|396|3527	PF00019;PF00020;PF00027;PF00041;PF00049;PF00057;PF00063;PF00076;PF00085;PF00086;PF00090;PF00097;PF00130;PF00168;PF00169;PF00179;PF00226;PF00240;PF00254;PF00258;PF00307;PF00373;PF00400;PF00415;PF00452;PF00564;PF00611;PF00618;PF00622;PF00667;PF00688;PF00757;PF00778;PF00780;PF00899;PF01302;PF01335;PF01391;PF01392;PF01403;PF01412;PF01437;PF01585;PF01909;PF02145;PF02148;PF02177;PF02204;PF02210;PF02377;PF02434;PF02865;PF02931;PF03165;PF04868;PF06920;PF07258;PF07525;PF07645;PF07647;PF07653;PF07679;PF08246;PF08736;PF09324;PF09379;PF09380;PF10600;PF10608;PF11934;PF11971;PF12796;PF12924;PF13405;PF13716;PF13855;PF13903;PF13920;PF14429
Group	GO:0009605	response to external stimulus	1	7.80	3.52e-12	1.07e-10	70|329|330|3527	PF00019;PF00020;PF00027;PF00041;PF00052;PF00053;PF00054;PF00059;PF00063;PF00076;PF00082;PF00090;PF00122;PF00149;PF00271;PF00307;PF00373;PF00400;PF00435;PF00501;PF00564;PF00618;PF00622;PF00651;PF00688;PF00689;PF00690;PF00702;PF00754;PF00778;PF00780;PF00899;PF00969;PF01064;PF01179;PF01391;PF01392;PF01400;PF01403;PF01437;PF01833;PF02145;PF02148;PF02177;PF02210;PF02518;PF02824;PF02865;PF02931;PF03165;PF03953;PF05773;PF06920;PF07645;PF07647;PF07654;PF07679;PF07686;PF08246;PF08515;PF08736;PF10409;PF10524;PF12796;PF12924;PF13426;PF13637;PF13855;PF13857;PF14429
Group	GO:0051674	localization of cell	1	7.90	6.65e-12	1.89e-10	55|329|229|3527	PF00019;PF00024;PF00041;PF00045;PF00052;PF00053;PF00054;PF00057;PF00063;PF00130;PF00226;PF00241;PF00307;PF00373;PF00413;PF00435;PF00515;PF00611;PF00618;PF00688;PF00754;PF00757;PF00778;PF01030;PF01064;PF01403;PF01437;PF01471;PF01562;PF01833;PF02148;PF02185;PF02210;PF02214;PF03826;PF06297;PF06367;PF06371;PF06920;PF07645;PF07647;PF07653;PF07679;PF07686;PF07728;PF08393;PF08447;PF08515;PF10409;PF11971;PF12774;PF12775;PF12780;PF13855;PF14429
