###################################################################################################################################################################
#Enrichment results using 'Biological Process from Gene Ontology (GO)', created by dcGO Enrichment at 16/06/2016 14:20:57 (day/month/year hour:min:sec)
#Citation: Fang H, Gough J. (2012) dcGO: database of domain-centric ontologies on functions, phenotypes, diseases and more. Nucleic Acids Res (PubMed ID: 23161684)
###################################################################################################################################################################
#
#'GroupID' column: group id (by default 'Group' for single group);
#'GO ID' column: the identifier of ontological terms;
#'GO term' column: the name of ontological terms;
#'xxxx (four levels)' column: term specificity (only appear when using slim version of the ontology; 1 for highly general, 2 for general, 3 for specific, and 4 for highly specific);
#'Z-score' column: Z-score being calculated based on hypergeometric distribution;
#'P-value' column: P-value being calculated based on hypergeometric distribution;
#'FDR' column: FDR used to assess the statistical significance of term enrichments;
#'#Domains (Overlaps|Group|Term|Background)' column: the number of domains, i.e., 'Overlaps' for the number of domains in the input group but also being annotated by the term; 'Group' for the number of domains in the input group (also annotatable by the ontology); 'Term' for the number of domains being annotated by the term; 'Backgroud' for the number of domains that are annotatable by the ontology.
#'Annotated domains' column: a list of semicolon-separated domains in the input group but also being annotated by the term.
#
GroupID	GO ID	GO term	PFAM slim (four levels)	Z-score	P-value	FDR	#Domains (Overlaps|Group|Term|Background)	Annotated domains
Group	GO:0002376	immune system process	1	9.13	1.74e-12	6.80e-11	27|63|334|3527	PF00001;PF00041;PF00046;PF00071;PF00079;PF00084;PF00090;PF00129;PF00320;PF00613;PF00870;PF00907;PF00930;PF00969;PF02192;PF02931;PF07645;PF07654;PF07679;PF07686;PF07710;PF07714;PF10409;PF13306;PF13465;PF13895;PF13927
Group	GO:0040011	locomotion	1	8.97	3.10e-12	1.01e-10	27|63|342|3527	PF00001;PF00028;PF00041;PF00046;PF00071;PF00084;PF00090;PF00320;PF00413;PF00520;PF00530;PF00613;PF00907;PF00930;PF01049;PF01153;PF01833;PF02931;PF05923;PF07645;PF07679;PF07686;PF07714;PF10409;PF13465;PF13895;PF13927
Group	GO:0032879	regulation of localization	1	9.02	4.15e-12	1.24e-10	26|63|318|3527	PF00001;PF00041;PF00046;PF00071;PF00084;PF00090;PF00135;PF00320;PF00413;PF00520;PF00907;PF00930;PF00969;PF01094;PF01833;PF02931;PF05110;PF07645;PF07654;PF07679;PF07686;PF07714;PF10409;PF13465;PF13895;PF13927
Group	GO:0051128	regulation of cellular component organization	1	8.72	1.22e-11	2.97e-10	26|63|333|3527	PF00001;PF00028;PF00041;PF00046;PF00060;PF00071;PF00135;PF00320;PF00520;PF00870;PF00930;PF01094;PF01833;PF02931;PF05110;PF05902;PF05923;PF07645;PF07679;PF07686;PF07710;PF07714;PF10409;PF13465;PF13895;PF13927
Group	GO:0023051	regulation of signaling	1	8.12	3.53e-11	6.90e-10	29|63|441|3527	PF00001;PF00028;PF00041;PF00046;PF00060;PF00071;PF00079;PF00090;PF00135;PF00320;PF00520;PF00683;PF00870;PF00969;PF01094;PF01153;PF01833;PF02931;PF05923;PF07645;PF07654;PF07679;PF07710;PF07714;PF09422;PF10409;PF13465;PF13895;PF13927
Group	GO:0006928	cellular component movement	1	8.58	4.68e-11	8.34e-10	24|63|296|3527	PF00001;PF00028;PF00041;PF00046;PF00071;PF00084;PF00320;PF00413;PF00520;PF00530;PF00613;PF00907;PF00930;PF01049;PF01833;PF05923;PF07645;PF07679;PF07686;PF07714;PF10409;PF13465;PF13895;PF13927
Group	GO:0009790	embryo development	1	8.51	5.82e-11	9.88e-10	24|63|299|3527	PF00001;PF00028;PF00041;PF00046;PF00071;PF00125;PF00320;PF00520;PF00870;PF00907;PF01049;PF03508;PF05110;PF05923;PF07645;PF07679;PF07686;PF07710;PF07714;PF08266;PF13306;PF13465;PF13895;PF13927
Group	GO:0048518	positive regulation of biological process	1	7.49	6.41e-11	1.02e-09	35|63|667|3527	PF00001;PF00041;PF00046;PF00060;PF00071;PF00079;PF00084;PF00090;PF00125;PF00129;PF00135;PF00320;PF00520;PF00530;PF00870;PF00907;PF00930;PF00969;PF01094;PF01153;PF01833;PF02931;PF03508;PF07645;PF07654;PF07679;PF07686;PF07710;PF07714;PF10409;PF12157;PF13306;PF13465;PF13895;PF13927
Group	GO:0048519	negative regulation of biological process	1	7.35	1.18e-10	1.83e-09	35|63|681|3527	PF00001;PF00028;PF00041;PF00046;PF00060;PF00071;PF00079;PF00084;PF00090;PF00125;PF00320;PF00520;PF00530;PF00613;PF00683;PF00870;PF00907;PF00930;PF00969;PF01094;PF01153;PF01833;PF02931;PF05923;PF07645;PF07654;PF07679;PF07686;PF07710;PF07714;PF09422;PF10409;PF13465;PF13895;PF13927
Group	GO:0051716	cellular response to stimulus	1	7.05	1.47e-10	2.08e-09	39|63|853|3527	PF00001;PF00041;PF00046;PF00060;PF00071;PF00079;PF00090;PF00125;PF00129;PF00201;PF00320;PF00520;PF00613;PF00683;PF00685;PF00743;PF00777;PF00870;PF00969;PF01094;PF01153;PF01833;PF02191;PF02192;PF02760;PF02931;PF03098;PF05923;PF07645;PF07654;PF07679;PF07686;PF07710;PF07714;PF10409;PF13306;PF13465;PF13895;PF13927
Group	GO:0009605	response to external stimulus	1	7.90	4.75e-10	6.20e-09	24|63|330|3527	PF00001;PF00028;PF00041;PF00046;PF00060;PF00071;PF00090;PF00320;PF00520;PF00613;PF00969;PF01094;PF01833;PF02931;PF05923;PF07645;PF07654;PF07679;PF07686;PF07714;PF10409;PF13465;PF13895;PF13927
Group	GO:0000003	reproduction	1	6.19	2.13e-07	1.19e-06	23|63|412|3527	PF00001;PF00028;PF00041;PF00046;PF00060;PF00071;PF00079;PF00084;PF00125;PF00135;PF00320;PF00413;PF00520;PF00870;PF01094;PF01421;PF02931;PF07679;PF07686;PF07714;PF13465;PF13895;PF13927
Group	GO:0000902	cell morphogenesis	1	6.40	3.89e-07	2.00e-06	18|63|265|3527	PF00028;PF00041;PF00046;PF00071;PF00090;PF00320;PF00520;PF00530;PF01049;PF01153;PF01833;PF05923;PF07645;PF07679;PF07714;PF13465;PF13895;PF13927
Group	GO:0006950	response to stress	1	5.50	6.81e-07	3.18e-06	30|63|709|3527	PF00001;PF00041;PF00060;PF00071;PF00079;PF00084;PF00125;PF00129;PF00320;PF00413;PF00520;PF00530;PF00870;PF00969;PF01094;PF01833;PF02192;PF02931;PF03098;PF03508;PF07645;PF07654;PF07679;PF07686;PF07710;PF07714;PF10409;PF13306;PF13895;PF13927
Group	GO:0030030	cell projection organization	1	6.29	7.00e-07	3.24e-06	17|63|246|3527	PF00028;PF00041;PF00046;PF00071;PF00090;PF00135;PF00520;PF01049;PF01153;PF01833;PF05923;PF07645;PF07679;PF07714;PF13465;PF13895;PF13927
Group	GO:0032990	cell part morphogenesis	1	6.04	2.42e-06	9.72e-06	15|63|210|3527	PF00028;PF00041;PF00046;PF00090;PF00520;PF01049;PF01153;PF01833;PF05923;PF07645;PF07679;PF07714;PF13465;PF13895;PF13927
Group	GO:0065009	regulation of molecular function	1	5.20	8.66e-06	2.84e-05	20|63|396|3527	PF00001;PF00028;PF00041;PF00046;PF00071;PF00079;PF00090;PF00135;PF00320;PF00520;PF00870;PF01094;PF02931;PF05902;PF07645;PF07679;PF07714;PF08266;PF13895;PF13927
Group	GO:0031323	regulation of cellular metabolic process	1	4.58	1.72e-05	5.07e-05	31|63|867|3527	PF00001;PF00028;PF00041;PF00046;PF00071;PF00079;PF00125;PF00320;PF00520;PF00530;PF00870;PF00907;PF01094;PF01833;PF02312;PF02931;PF05110;PF05923;PF07645;PF07654;PF07679;PF07686;PF07710;PF07714;PF08266;PF12031;PF12157;PF13306;PF13465;PF13895;PF13927
Group	GO:0007163	establishment or maintenance of cell polarity	1	5.24	1.38e-04	2.69e-04	8|63|88|3527	PF00028;PF00041;PF00071;PF01049;PF05923;PF07679;PF07714;PF13895
Group	GO:0060255	regulation of macromolecule metabolic process	1	3.98	1.53e-04	2.95e-04	29|63|868|3527	PF00001;PF00041;PF00046;PF00071;PF00079;PF00084;PF00125;PF00320;PF00530;PF00870;PF00907;PF01833;PF02312;PF02931;PF03508;PF05110;PF05923;PF07645;PF07654;PF07679;PF07686;PF07710;PF07714;PF10409;PF12031;PF12157;PF13465;PF13895;PF13927
Group	GO:0033036	macromolecule localization	1	4.09	3.33e-04	5.66e-04	16|63|354|3527	PF00001;PF00041;PF00060;PF00071;PF00135;PF00520;PF00683;PF00870;PF04548;PF07645;PF07679;PF07710;PF07714;PF10409;PF13465;PF13895
Group	GO:0080090	regulation of primary metabolic process	1	3.73	3.54e-04	5.97e-04	28|63|861|3527	PF00001;PF00041;PF00046;PF00071;PF00079;PF00084;PF00125;PF00320;PF00530;PF00870;PF00907;PF01094;PF01833;PF02312;PF02931;PF05110;PF05923;PF07645;PF07654;PF07679;PF07686;PF07710;PF07714;PF12031;PF12157;PF13465;PF13895;PF13927
Group	GO:0009889	regulation of biosynthetic process	1	3.77	4.41e-04	7.00e-04	23|63|646|3527	PF00001;PF00046;PF00125;PF00320;PF00520;PF00530;PF00870;PF00907;PF01094;PF01833;PF02312;PF05110;PF07645;PF07654;PF07679;PF07686;PF07710;PF07714;PF12031;PF12157;PF13306;PF13465;PF13895
Group	GO:0051234	establishment of localization	1	3.35	1.26e-03	1.75e-03	25|63|785|3527	PF00001;PF00041;PF00046;PF00060;PF00071;PF00084;PF00135;PF00320;PF00520;PF00613;PF00683;PF00870;PF01007;PF01094;PF01833;PF02931;PF04548;PF07645;PF07679;PF07686;PF07710;PF07714;PF13465;PF13895;PF13927
Group	GO:0051171	regulation of nitrogen compound metabolic process	1	3.10	2.96e-03	3.76e-03	21|63|647|3527	PF00001;PF00041;PF00046;PF00071;PF00125;PF00320;PF00530;PF00870;PF00907;PF01094;PF01833;PF02312;PF05110;PF07645;PF07679;PF07710;PF07714;PF12031;PF12157;PF13465;PF13895
Group	GO:0051641	cellular localization	1	2.99	4.63e-03	5.58e-03	17|63|494|3527	PF00001;PF00041;PF00046;PF00071;PF00135;PF00520;PF00683;PF00870;PF02931;PF04548;PF07645;PF07679;PF07710;PF07714;PF13465;PF13895;PF13927
Group	GO:0006955	immune response	2	10.74	9.76e-13	4.97e-11	19|63|140|3527	PF00001;PF00041;PF00071;PF00079;PF00084;PF00090;PF00129;PF00320;PF00870;PF00969;PF07645;PF07654;PF07679;PF07686;PF07714;PF10409;PF13465;PF13895;PF13927
Group	GO:0016477	cell migration	2	10.09	1.71e-12	6.80e-11	21|63|185|3527	PF00001;PF00028;PF00041;PF00046;PF00071;PF00320;PF00413;PF00530;PF00907;PF00930;PF01049;PF01833;PF05923;PF07645;PF07679;PF07686;PF07714;PF10409;PF13465;PF13895;PF13927
Group	GO:0055123	digestive system development	2	13.18	2.59e-12	9.42e-11	12|63|42|3527	PF00041;PF00046;PF00320;PF00870;PF00907;PF07679;PF07686;PF07710;PF07714;PF13465;PF13895;PF13927
Group	GO:0071310	cellular response to organic substance	2	9.53	3.19e-12	1.01e-10	23|63|237|3527	PF00001;PF00041;PF00046;PF00060;PF00071;PF00129;PF00201;PF00320;PF00520;PF00613;PF00777;PF00969;PF01094;PF02760;PF03098;PF07654;PF07679;PF07686;PF07714;PF10409;PF13465;PF13895;PF13927
Group	GO:0050776	regulation of immune response	2	10.64	5.44e-12	1.54e-10	17|63|116|3527	PF00041;PF00079;PF00084;PF00090;PF00129;PF00320;PF00969;PF02760;PF07645;PF07654;PF07679;PF07686;PF07714;PF13306;PF13465;PF13895;PF13927
Group	GO:0008285	negative regulation of cell proliferation	2	10.89	6.35e-12	1.70e-10	16|63|100|3527	PF00046;PF00079;PF00320;PF00870;PF00907;PF00969;PF05923;PF07654;PF07679;PF07686;PF07710;PF07714;PF10409;PF13465;PF13895;PF13927
Group	GO:2000145	regulation of cell motility	2	10.63	1.19e-11	2.97e-10	16|63|104|3527	PF00001;PF00041;PF00046;PF00071;PF00084;PF00090;PF00320;PF00413;PF00907;PF01833;PF07645;PF07679;PF07714;PF10409;PF13895;PF13927
Group	GO:0002252	immune effector process	2	10.65	2.44e-11	5.64e-10	15|63|92|3527	PF00001;PF00041;PF00071;PF00084;PF00090;PF00870;PF00969;PF07645;PF07654;PF07679;PF07686;PF07714;PF10409;PF13895;PF13927
Group	GO:1901214	regulation of neuron death	2	11.81	3.29e-11	6.70e-10	12|63|51|3527	PF00001;PF00041;PF00046;PF00060;PF00071;PF00520;PF00870;PF01094;PF07679;PF07710;PF07714;PF13927
Group	GO:0042391	regulation of membrane potential	2	10.90	3.19e-11	6.70e-10	14|63|78|3527	PF00041;PF00060;PF00135;PF00520;PF00930;PF01007;PF01094;PF01421;PF02931;PF07679;PF07686;PF07714;PF13465;PF13895
Group	GO:0051046	regulation of secretion	2	10.25	6.28e-11	1.02e-09	15|63|98|3527	PF00001;PF00046;PF00071;PF00320;PF00520;PF00969;PF01094;PF01833;PF02931;PF07654;PF07686;PF07714;PF13465;PF13895;PF13927
Group	GO:0034097	response to cytokine stimulus	2	10.62	1.36e-10	2.04e-09	13|63|71|3527	PF00001;PF00041;PF00079;PF00129;PF00777;PF00969;PF02760;PF03098;PF07654;PF07679;PF07714;PF13895;PF13927
Group	GO:0009968	negative regulation of signal transduction	2	9.17	1.40e-10	2.04e-09	18|63|162|3527	PF00001;PF00028;PF00041;PF00046;PF00079;PF00320;PF00683;PF00870;PF01153;PF01833;PF05923;PF07645;PF07679;PF07714;PF09422;PF10409;PF13465;PF13895
Group	GO:0045321	leukocyte activation	2	9.82	1.74e-10	2.40e-09	15|63|105|3527	PF00001;PF00041;PF00046;PF00129;PF00613;PF00870;PF02192;PF02931;PF07654;PF07679;PF07686;PF07714;PF13465;PF13895;PF13927
Group	GO:0030097	hemopoiesis	2	9.59	3.02e-10	4.05e-09	15|63|109|3527	PF00001;PF00041;PF00046;PF00071;PF00320;PF00870;PF07645;PF07654;PF07679;PF07686;PF07710;PF07714;PF13465;PF13895;PF13927
Group	GO:0050817	coagulation	2	10.34	5.71e-10	7.08e-09	12|63|64|3527	PF00001;PF00041;PF00071;PF00079;PF00084;PF00320;PF00520;PF07679;PF07686;PF07714;PF13895;PF13927
Group	GO:0010975	regulation of neuron projection development	2	10.34	5.71e-10	7.08e-09	12|63|64|3527	PF00041;PF00060;PF00135;PF01094;PF01833;PF02931;PF07679;PF07714;PF10409;PF13465;PF13895;PF13927
Group	GO:0007600	sensory perception	2	9.60	5.88e-10	7.12e-09	14|63|96|3527	PF00001;PF00028;PF00046;PF00060;PF00071;PF00520;PF00907;PF01094;PF02931;PF07679;PF07686;PF07714;PF13895;PF13927
Group	GO:0051241	negative regulation of multicellular organismal process	2	10.06	1.00e-09	1.18e-08	12|63|67|3527	PF00001;PF00041;PF00060;PF00079;PF00907;PF00969;PF01094;PF02931;PF07645;PF07654;PF10409;PF13465
Group	GO:0060485	mesenchyme development	2	10.06	2.33e-09	2.58e-08	11|63|57|3527	PF00001;PF00046;PF00320;PF00530;PF00907;PF01833;PF07645;PF07679;PF07714;PF13465;PF13895
Group	GO:0007610	behavior	2	8.35	3.73e-09	4.04e-08	16|63|151|3527	PF00001;PF00028;PF00046;PF00060;PF00071;PF00135;PF00520;PF00530;PF00907;PF01094;PF01421;PF02931;PF07714;PF13306;PF13895;PF13927
Group	GO:0007548	sex differentiation	2	9.39	3.91e-09	4.14e-08	12|63|75|3527	PF00041;PF00046;PF00125;PF00320;PF00870;PF01421;PF07679;PF07686;PF07714;PF13465;PF13895;PF13927
Group	GO:0051606	detection of stimulus	2	9.76	4.16e-09	4.32e-08	11|63|60|3527	PF00001;PF00028;PF00060;PF00520;PF00969;PF01094;PF07654;PF07679;PF07714;PF13895;PF13927
Group	GO:0002697	regulation of immune effector process	2	9.48	7.17e-09	7.16e-08	11|63|63|3527	PF00001;PF00041;PF00084;PF00129;PF07654;PF07686;PF07714;PF13306;PF13465;PF13895;PF13927
Group	GO:0016337	cell-cell adhesion	2	9.91	7.56e-09	7.40e-08	10|63|49|3527	PF00028;PF00041;PF00135;PF01049;PF07679;PF07686;PF07714;PF08266;PF13895;PF13927
Group	GO:0050865	regulation of cell activation	2	9.02	8.42e-09	8.08e-08	12|63|80|3527	PF00001;PF00041;PF00084;PF00320;PF00930;PF00969;PF07654;PF07686;PF07714;PF13465;PF13895;PF13927
Group	GO:0051240	positive regulation of multicellular organismal process	2	8.70	8.77e-09	8.26e-08	13|63|98|3527	PF00001;PF00046;PF00060;PF00079;PF00135;PF00320;PF00520;PF00907;PF01094;PF07645;PF07679;PF07714;PF13465
Group	GO:0043583	ear development	2	9.79	9.31e-09	8.47e-08	10|63|50|3527	PF00028;PF00046;PF00129;PF00320;PF00907;PF07645;PF07654;PF07679;PF07714;PF13895
Group	GO:0035556	intracellular signal transduction	2	7.84	9.26e-09	8.47e-08	17|63|184|3527	PF00001;PF00041;PF00046;PF00060;PF00071;PF00320;PF00520;PF00613;PF00870;PF01094;PF07645;PF07679;PF07710;PF07714;PF10409;PF13895;PF13927
Group	GO:0002684	positive regulation of immune system process	2	8.41	9.55e-09	8.53e-08	14|63|118|3527	PF00001;PF00041;PF00084;PF00090;PF00129;PF00320;PF00930;PF00969;PF07645;PF07654;PF07686;PF07714;PF13465;PF13895
Group	GO:0050878	regulation of body fluid levels	2	8.89	1.13e-08	9.88e-08	12|63|82|3527	PF00001;PF00041;PF00079;PF00084;PF00320;PF00520;PF01094;PF07679;PF07686;PF07714;PF13895;PF13927
Group	GO:0060341	regulation of cellular localization	2	7.91	1.94e-08	1.67e-07	15|63|146|3527	PF00001;PF00046;PF00071;PF00320;PF00520;PF00969;PF01094;PF01833;PF02931;PF07654;PF07686;PF07714;PF13465;PF13895;PF13927
Group	GO:0048511	rhythmic process	2	9.25	2.47e-08	2.10e-07	10|63|55|3527	PF00001;PF00041;PF00320;PF00520;PF01421;PF02931;PF07679;PF07714;PF13895;PF13927
Group	GO:0071495	cellular response to endogenous stimulus	2	7.96	2.78e-08	2.32e-07	14|63|128|3527	PF00001;PF00041;PF00046;PF00060;PF00071;PF00201;PF00320;PF00613;PF01094;PF07679;PF07714;PF10409;PF13465;PF13895
Group	GO:0032101	regulation of response to external stimulus	2	8.15	5.51e-08	4.45e-07	12|63|94|3527	PF00001;PF00041;PF00060;PF00079;PF00084;PF00320;PF01094;PF01421;PF01833;PF07679;PF07714;PF13895
Group	GO:0001654	eye development	2	7.88	5.69e-08	4.47e-07	13|63|114|3527	PF00028;PF00041;PF00046;PF00071;PF00520;PF01049;PF01153;PF05110;PF07679;PF07714;PF10409;PF13465;PF13895
Group	GO:0042981	regulation of apoptotic process	2	7.01	6.53e-08	5.03e-07	18|63|236|3527	PF00001;PF00041;PF00046;PF00060;PF00071;PF00090;PF00320;PF00520;PF00613;PF00870;PF00907;PF01094;PF07679;PF07710;PF07714;PF10409;PF13895;PF13927
Group	GO:0007444	imaginal disc development	2	8.24	8.45e-08	6.12e-07	11|63|79|3527	PF00028;PF00041;PF00046;PF00135;PF00413;PF01833;PF07645;PF07679;PF07686;PF07714;PF13465
Group	GO:0045597	positive regulation of cell differentiation	2	7.93	8.87e-08	6.12e-07	12|63|98|3527	PF00001;PF00041;PF00046;PF00090;PF00320;PF00530;PF00907;PF07645;PF07679;PF07714;PF13465;PF13895
Group	GO:0044057	regulation of system process	2	7.70	8.65e-08	6.12e-07	13|63|118|3527	PF00001;PF00041;PF00046;PF00060;PF00071;PF00135;PF00520;PF01007;PF01094;PF01833;PF02931;PF07679;PF07686
Group	GO:0030900	forebrain development	2	8.11	1.10e-07	7.19e-07	11|63|81|3527	PF00001;PF00041;PF00046;PF00060;PF01094;PF07645;PF07679;PF07714;PF13465;PF13895;PF13927
Group	GO:0048608	reproductive structure development	2	7.57	1.17e-07	7.46e-07	13|63|121|3527	PF00041;PF00046;PF00071;PF00125;PF00320;PF00870;PF01421;PF07679;PF07686;PF07714;PF13465;PF13895;PF13927
Group	GO:0006909	phagocytosis	2	8.82	1.21e-07	7.59e-07	9|63|49|3527	PF00041;PF00084;PF00320;PF07645;PF07679;PF07686;PF07714;PF13895;PF13927
Group	GO:0060541	respiratory system development	2	8.04	1.26e-07	7.70e-07	11|63|82|3527	PF00028;PF00041;PF00135;PF00320;PF00413;PF07645;PF07679;PF07714;PF10409;PF13465;PF13895
Group	GO:0031347	regulation of defense response	2	7.77	1.25e-07	7.70e-07	12|63|101|3527	PF00001;PF00041;PF00079;PF00084;PF00129;PF00320;PF07679;PF07686;PF07714;PF13306;PF13895;PF13927
Group	GO:0008283	cell proliferation	2	7.30	1.39e-07	8.41e-07	14|63|145|3527	PF00001;PF00041;PF00046;PF00530;PF00870;PF00907;PF01153;PF07679;PF07686;PF07710;PF07714;PF10409;PF13465;PF13895
Group	GO:0001568	blood vessel development	2	7.67	1.56e-07	9.34e-07	12|63|103|3527	PF00001;PF00046;PF00090;PF00530;PF00907;PF01833;PF07645;PF07679;PF07686;PF07714;PF13465;PF13895
Group	GO:0034330	cell junction organization	2	8.20	1.78e-07	1.04e-06	10|63|67|3527	PF00028;PF00041;PF00071;PF00135;PF01049;PF07645;PF07679;PF07686;PF07714;PF13895
Group	GO:0001763	morphogenesis of a branching structure	2	8.12	2.05e-07	1.17e-06	10|63|68|3527	PF00001;PF00046;PF00090;PF00413;PF00870;PF01833;PF07645;PF07679;PF07714;PF13465
Group	GO:0007169	transmembrane receptor protein tyrosine kinase signaling pathway	2	7.80	2.08e-07	1.17e-06	11|63|86|3527	PF00041;PF00071;PF00613;PF07645;PF07679;PF07686;PF07714;PF10409;PF13465;PF13895;PF13927
Group	GO:0021700	developmental maturation	2	7.97	2.72e-07	1.49e-06	10|63|70|3527	PF00028;PF00041;PF00060;PF00071;PF00520;PF01094;PF01833;PF07679;PF13895;PF13927
Group	GO:0043069	negative regulation of programmed cell death	2	7.34	3.26e-07	1.75e-06	12|63|110|3527	PF00001;PF00041;PF00046;PF00060;PF00071;PF00320;PF00520;PF00613;PF01094;PF07714;PF13895;PF13927
Group	GO:0035239	tube morphogenesis	2	7.34	3.26e-07	1.75e-06	12|63|110|3527	PF00001;PF00046;PF00090;PF00320;PF00413;PF00520;PF00870;PF00907;PF07679;PF07686;PF07714;PF13465
