###################################################################################################################################################################
#Enrichment results using 'Molecular Function from Gene Ontology (GO)', created by dcGO Enrichment at 22/08/2016 13:13:10 (day/month/year hour:min:sec)
#Citation: Fang H, Gough J. (2012) dcGO: database of domain-centric ontologies on functions, phenotypes, diseases and more. Nucleic Acids Res (PubMed ID: 23161684)
###################################################################################################################################################################
#
#'GroupID' column: group id (by default 'Group' for single group);
#'GO ID' column: the identifier of ontological terms;
#'GO term' column: the name of ontological terms;
#'xxxx (four levels)' column: term specificity (only appear when using slim version of the ontology; 1 for highly general, 2 for general, 3 for specific, and 4 for highly specific);
#'Z-score' column: Z-score being calculated based on hypergeometric distribution;
#'P-value' column: P-value being calculated based on hypergeometric distribution;
#'FDR' column: FDR used to assess the statistical significance of term enrichments;
#'#Domains (Overlaps|Group|Term|Background)' column: the number of domains, i.e., 'Overlaps' for the number of domains in the input group but also being annotated by the term; 'Group' for the number of domains in the input group (also annotatable by the ontology); 'Term' for the number of domains being annotated by the term; 'Backgroud' for the number of domains that are annotatable by the ontology.
#'Annotated domains' column: a list of semicolon-separated domains in the input group but also being annotated by the term.
#
GroupID	GO ID	GO term	PFAM slim (four levels)	Z-score	P-value	FDR	#Domains (Overlaps|Group|Term|Background)	Annotated domains
Group	GO:0019199	transmembrane receptor protein kinase activity	2	5.24	7.52e-05	7.09e-04	9|180|30|2762	PF00041;PF00757;PF01030;PF01064;PF01403;PF01404;PF07645;PF07679;PF13855
Group	GO:0008047	enzyme activator activity	2	4.88	7.07e-05	7.09e-04	13|180|59|2762	PF00019;PF00025;PF00045;PF00226;PF00341;PF00400;PF00413;PF00611;PF00612;PF00688;PF02145;PF08246;PF12763
Group	GO:0005102	receptor binding	2	4.27	1.11e-04	8.02e-04	26|180|186|2762	PF00019;PF00041;PF00049;PF00053;PF00055;PF00093;PF00130;PF00169;PF00249;PF00341;PF00400;PF00435;PF00594;PF00640;PF00688;PF00989;PF01403;PF01437;PF02377;PF07645;PF07653;PF07679;PF12697;PF12796;PF13414;PF13855
Group	GO:0004713	protein tyrosine kinase activity	2	4.86	1.71e-04	1.13e-03	9|180|33|2762	PF00041;PF00169;PF00611;PF00757;PF01030;PF01403;PF01404;PF01833;PF07679
Group	GO:0005516	calmodulin binding	2	4.67	2.05e-04	1.29e-03	10|180|41|2762	PF00023;PF00122;PF00130;PF00612;PF00622;PF00689;PF00690;PF00702;PF01496;PF01843
Group	GO:0035639	purine ribonucleoside triphosphate binding	2	4.10	3.03e-04	1.67e-03	18|180|114|2762	PF00025;PF00122;PF00130;PF00350;PF00586;PF00612;PF00689;PF00690;PF00702;PF00780;PF01064;PF01843;PF01909;PF02769;PF03810;PF06472;PF10421;PF13589
Group	GO:0030554	adenyl nucleotide binding	2	4.05	4.00e-04	2.03e-03	16|180|97|2762	PF00027;PF00122;PF00130;PF00586;PF00612;PF00689;PF00690;PF00702;PF00780;PF01064;PF01843;PF01909;PF02769;PF06472;PF10421;PF13589
Group	GO:0032555	purine ribonucleotide binding	2	3.87	5.15e-04	2.38e-03	19|180|129|2762	PF00025;PF00027;PF00122;PF00130;PF00350;PF00586;PF00612;PF00689;PF00690;PF00702;PF00780;PF01064;PF01843;PF01909;PF02769;PF03810;PF06472;PF10421;PF13589
Group	GO:0004674	protein serine/threonine kinase activity	2	4.05	8.00e-04	3.30e-03	10|180|48|2762	PF00027;PF00041;PF00130;PF00134;PF00169;PF00780;PF00786;PF01064;PF05773;PF07679
Group	GO:0005201	extracellular matrix structural constituent	2	4.68	9.31e-04	3.73e-03	5|180|13|2762	PF00053;PF00055;PF00093;PF07645;PF13855
Group	GO:0019900	kinase binding	2	3.41	3.16e-03	9.06e-03	10|180|57|2762	PF00027;PF00041;PF00134;PF00169;PF00400;PF00415;PF00640;PF00778;PF07653;PF12796
Group	GO:0005518	collagen binding	3	5.81	4.95e-05	5.94e-04	7|180|17|2762	PF00041;PF00093;PF00341;PF00786;PF03165;PF07645;PF13855
Group	GO:0043130	ubiquitin binding	3	5.69	4.04e-05	5.94e-04	8|180|22|2762	PF00179;PF00226;PF00240;PF00249;PF00400;PF00789;PF01485;PF02148
Group	GO:0019887	protein kinase regulator activity	3	5.52	4.07e-05	5.94e-04	9|180|28|2762	PF00023;PF00027;PF00134;PF00400;PF00415;PF00583;PF04055;PF04762;PF12796
Group	GO:0001540	beta-amyloid binding	3	6.66	8.29e-05	7.30e-04	4|180|5|2762	PF00019;PF00397;PF00640;PF00688
Group	GO:0043548	phosphatidylinositol 3-kinase binding	3	5.97	1.13e-04	8.02e-04	5|180|9|2762	PF00041;PF00169;PF00757;PF01030;PF07679
Group	GO:0031072	heat shock protein binding	3	5.97	1.13e-04	8.02e-04	5|180|9|2762	PF00226;PF00254;PF00989;PF07719;PF13414
Group	GO:0046332	SMAD binding	3	5.18	1.15e-04	8.02e-04	8|180|25|2762	PF00019;PF00093;PF00397;PF00643;PF00688;PF00778;PF01064;PF03165
Group	GO:0005384	manganese ion transmembrane transporter activity	3	5.97	2.36e-04	1.42e-03	4|180|6|2762	PF00122;PF00689;PF00690;PF00702
Group	GO:0042169	SH2 domain binding	3	5.24	3.72e-04	1.97e-03	5|180|11|2762	PF00041;PF00169;PF00400;PF00757;PF01030
Group	GO:0001786	phosphatidylserine binding	3	5.43	5.23e-04	2.38e-03	4|180|7|2762	PF00611;PF00622;PF00643;PF13765
Group	GO:0046625	sphingolipid binding	3	5.43	5.23e-04	2.38e-03	4|180|7|2762	PF00053;PF00055;PF00169;PF12796
Group	GO:0015662	ATPase activity, coupled to transmembrane movement of ions, phosphorylative mechanism	3	4.94	6.05e-04	2.66e-03	5|180|12|2762	PF00122;PF00689;PF00690;PF00702;PF01496
Group	GO:0008022	protein C-terminus binding	3	4.62	6.77e-04	2.88e-03	6|180|18|2762	PF00122;PF00689;PF00690;PF00778;PF00899;PF07653
Group	GO:0016859	cis-trans isomerase activity	3	4.99	9.93e-04	3.80e-03	4|180|8|2762	PF00254;PF00397;PF07719;PF13414
Group	GO:0051861	glycolipid binding	3	4.85	2.47e-03	7.76e-03	3|180|5|2762	PF00053;PF00055;PF12796
Group	GO:0045294	alpha-catenin binding	3	4.85	2.47e-03	7.76e-03	3|180|5|2762	PF00041;PF00514;PF00640
Group	GO:0005545	1-phosphatidylinositol binding	3	4.85	2.47e-03	7.76e-03	3|180|5|2762	PF00169;PF00435;PF13716
Group	GO:0030971	receptor tyrosine kinase binding	3	4.85	2.47e-03	7.76e-03	3|180|5|2762	PF00169;PF00400;PF00640
Group	GO:0030165	PDZ domain binding	3	3.96	2.18e-03	7.76e-03	6|180|22|2762	PF00122;PF00689;PF00690;PF00702;PF07679;PF10409
Group	GO:0030545	receptor regulator activity	3	4.30	2.68e-03	8.05e-03	4|180|10|2762	PF00341;PF00989;PF07679;PF13855
Group	GO:0019829	cation-transporting ATPase activity	3	4.30	2.68e-03	8.05e-03	4|180|10|2762	PF00122;PF00689;PF00690;PF00702
Group	GO:0003714	transcription corepressor activity	3	3.68	3.53e-03	9.92e-03	6|180|24|2762	PF00389;PF00400;PF01448;PF01753;PF02826;PF06297
Group	GO:0045499	chemorepellent activity	4	6.56	2.72e-04	1.56e-03	3|180|3|2762	PF00041;PF01403;PF01404
Group	GO:0051425	PTB domain binding	4	5.55	1.04e-03	3.80e-03	3|180|4|2762	PF00041;PF00757;PF01030
Group	GO:0008607	phosphorylase kinase regulator activity	4	5.55	1.04e-03	3.80e-03	3|180|4|2762	PF00583;PF04055;PF04762
Group	GO:0042056	chemoattractant activity	4	4.85	2.47e-03	7.76e-03	3|180|5|2762	PF00019;PF00341;PF00688
