###################################################################################################################################################################
#Enrichment results using 'Molecular Function from Gene Ontology (GO)', created by dcGO Enrichment at 16/06/2016 14:18:29 (day/month/year hour:min:sec)
#Citation: Fang H, Gough J. (2012) dcGO: database of domain-centric ontologies on functions, phenotypes, diseases and more. Nucleic Acids Res (PubMed ID: 23161684)
###################################################################################################################################################################
#
#'GroupID' column: group id (by default 'Group' for single group);
#'GO ID' column: the identifier of ontological terms;
#'GO term' column: the name of ontological terms;
#'xxxx (four levels)' column: term specificity (only appear when using slim version of the ontology; 1 for highly general, 2 for general, 3 for specific, and 4 for highly specific);
#'Z-score' column: Z-score being calculated based on hypergeometric distribution;
#'P-value' column: P-value being calculated based on hypergeometric distribution;
#'FDR' column: FDR used to assess the statistical significance of term enrichments;
#'#Domains (Overlaps|Group|Term|Background)' column: the number of domains, i.e., 'Overlaps' for the number of domains in the input group but also being annotated by the term; 'Group' for the number of domains in the input group (also annotatable by the ontology); 'Term' for the number of domains being annotated by the term; 'Backgroud' for the number of domains that are annotatable by the ontology.
#'Annotated domains' column: a list of semicolon-separated domains in the input group but also being annotated by the term.
#
GroupID	GO ID	GO term	PFAM slim (four levels)	Z-score	P-value	FDR	#Domains (Overlaps|Group|Term|Background)	Annotated domains
Group	GO:0043130	ubiquitin binding	3	4.69	2.81e-04	1.60e-03	8|236|22|2762	PF00179;PF00226;PF00240;PF00400;PF00564;PF00789;PF01485;PF02148
Group	GO:0030165	PDZ domain binding	3	4.69	2.81e-04	1.60e-03	8|236|22|2762	PF00122;PF00689;PF00690;PF00702;PF01392;PF07679;PF07686;PF10409
Group	GO:0005384	manganese ion transmembrane transporter activity	3	5.10	6.80e-04	3.35e-03	4|236|6|2762	PF00122;PF00689;PF00690;PF00702
Group	GO:0047485	protein N-terminus binding	3	5.10	6.80e-04	3.35e-03	4|236|6|2762	PF00094;PF00271;PF01826;PF08742
Group	GO:0030145	manganese ion binding	3	4.37	9.45e-04	4.24e-03	6|236|15|2762	PF00122;PF00149;PF00557;PF00689;PF00690;PF00702
Group	GO:0042169	SH2 domain binding	3	4.39	1.31e-03	5.40e-03	5|236|11|2762	PF00169;PF00400;PF00564;PF00757;PF01030
Group	GO:0046625	sphingolipid binding	3	4.60	1.48e-03	5.76e-03	4|236|7|2762	PF00053;PF00169;PF01302;PF12796
Group	GO:0071814	protein-lipid complex binding	3	4.60	1.48e-03	5.76e-03	4|236|7|2762	PF00057;PF00082;PF01391;PF07645
Group	GO:0015662	ATPase activity, coupled to transmembrane movement of ions, phosphorylative mechanism	3	4.11	2.10e-03	7.96e-03	5|236|12|2762	PF00122;PF00689;PF00690;PF00702;PF01496
Group	GO:0005520	insulin-like growth factor binding	3	4.76	2.31e-03	8.55e-03	3|236|4|2762	PF00086;PF00757;PF01030
Group	GO:0017154	semaphorin receptor activity	3	4.20	2.76e-03	9.92e-03	4|236|8|2762	PF00754;PF01403;PF01437;PF01833
