###################################################################################################################################################################
#Enrichment results using 'Molecular Function from Gene Ontology (GO)', created by dcGO Enrichment at 12/08/2016 12:58:36 (day/month/year hour:min:sec)
#Citation: Fang H, Gough J. (2012) dcGO: database of domain-centric ontologies on functions, phenotypes, diseases and more. Nucleic Acids Res (PubMed ID: 23161684)
###################################################################################################################################################################
#
#'GroupID' column: group id (by default 'Group' for single group);
#'GO ID' column: the identifier of ontological terms;
#'GO term' column: the name of ontological terms;
#'xxxx (four levels)' column: term specificity (only appear when using slim version of the ontology; 1 for highly general, 2 for general, 3 for specific, and 4 for highly specific);
#'Z-score' column: Z-score being calculated based on hypergeometric distribution;
#'P-value' column: P-value being calculated based on hypergeometric distribution;
#'FDR' column: FDR used to assess the statistical significance of term enrichments;
#'#Domains (Overlaps|Group|Term|Background)' column: the number of domains, i.e., 'Overlaps' for the number of domains in the input group but also being annotated by the term; 'Group' for the number of domains in the input group (also annotatable by the ontology); 'Term' for the number of domains being annotated by the term; 'Backgroud' for the number of domains that are annotatable by the ontology.
#'Annotated domains' column: a list of semicolon-separated domains in the input group but also being annotated by the term.
#
GroupID	GO ID	GO term	PFAM slim (four levels)	Z-score	P-value	FDR	#Domains (Overlaps|Group|Term|Background)	Annotated domains
Group	GO:0032555	purine ribonucleotide binding	2	4.09	2.85e-04	2.19e-03	19|172|129|2762	PF00025;PF00027;PF00122;PF00130;PF00350;PF00586;PF00612;PF00689;PF00690;PF00702;PF00780;PF01064;PF01843;PF01909;PF02769;PF03810;PF06472;PF10421;PF13589
Group	GO:0005516	calmodulin binding	2	4.20	7.06e-04	4.06e-03	9|172|41|2762	PF00122;PF00130;PF00612;PF00622;PF00689;PF00690;PF00702;PF01496;PF01843
Group	GO:0005201	extracellular matrix structural constituent	2	4.82	7.55e-04	4.11e-03	5|172|13|2762	PF00053;PF00055;PF00093;PF07645;PF13855
Group	GO:0000988	protein binding transcription factor activity	2	3.76	7.86e-04	4.11e-03	17|172|118|2762	PF00076;PF00130;PF00389;PF00397;PF00400;PF00514;PF00622;PF00643;PF00989;PF01753;PF02148;PF02201;PF02826;PF06297;PF08711;PF11717;PF14324
Group	GO:0032403	protein complex binding	2	3.77	1.17e-03	5.59e-03	12|172|71|2762	PF00053;PF00055;PF00093;PF00169;PF00240;PF00397;PF00435;PF01064;PF01753;PF07645;PF07653;PF07679
Group	GO:0019199	transmembrane receptor protein kinase activity	2	3.90	1.93e-03	7.20e-03	7|172|30|2762	PF00757;PF01030;PF01064;PF01403;PF07645;PF07679;PF13855
Group	GO:0004674	protein serine/threonine kinase activity	2	3.62	2.32e-03	7.20e-03	9|172|48|2762	PF00027;PF00130;PF00134;PF00169;PF00780;PF00786;PF01064;PF05773;PF07679
Group	GO:0005102	receptor binding	2	3.27	2.10e-03	7.20e-03	22|172|186|2762	PF00019;PF00053;PF00055;PF00093;PF00130;PF00169;PF00341;PF00400;PF00435;PF00594;PF00640;PF00688;PF00989;PF01403;PF01437;PF02377;PF07645;PF07653;PF07679;PF12697;PF12796;PF13855
Group	GO:0001540	beta-amyloid binding	3	6.83	6.92e-05	1.14e-03	4|172|5|2762	PF00019;PF00397;PF00640;PF00688
Group	GO:0046332	SMAD binding	3	5.36	8.34e-05	1.20e-03	8|172|25|2762	PF00019;PF00093;PF00397;PF00643;PF00688;PF00778;PF01064;PF03165
Group	GO:0005384	manganese ion transmembrane transporter activity	3	6.13	1.98e-04	1.80e-03	4|172|6|2762	PF00122;PF00689;PF00690;PF00702
Group	GO:0019887	protein kinase regulator activity	3	4.92	2.04e-04	1.80e-03	8|172|28|2762	PF00027;PF00134;PF00400;PF00415;PF00583;PF04055;PF04762;PF12796
Group	GO:0005518	collagen binding	3	4.97	3.72e-04	2.67e-03	6|172|17|2762	PF00093;PF00341;PF00786;PF03165;PF07645;PF13855
Group	GO:0046625	sphingolipid binding	3	5.58	4.39e-04	2.97e-03	4|172|7|2762	PF00053;PF00055;PF00169;PF12796
Group	GO:0015662	ATPase activity, coupled to transmembrane movement of ions, phosphorylative mechanism	3	5.09	4.89e-04	3.13e-03	5|172|12|2762	PF00122;PF00689;PF00690;PF00702;PF01496
Group	GO:0008022	protein C-terminus binding	3	4.77	5.29e-04	3.20e-03	6|172|18|2762	PF00122;PF00689;PF00690;PF00778;PF00899;PF07653
Group	GO:0031072	heat shock protein binding	3	4.75	1.43e-03	6.32e-03	4|172|9|2762	PF00226;PF00254;PF00989;PF07719
Group	GO:0043548	phosphatidylinositol 3-kinase binding	3	4.75	1.43e-03	6.32e-03	4|172|9|2762	PF00169;PF00757;PF01030;PF07679
Group	GO:0043130	ubiquitin binding	3	4.10	1.73e-03	7.09e-03	6|172|22|2762	PF00179;PF00226;PF00240;PF00400;PF00789;PF02148
Group	GO:0030165	PDZ domain binding	3	4.10	1.73e-03	7.09e-03	6|172|22|2762	PF00122;PF00689;PF00690;PF00702;PF07679;PF10409
Group	GO:0005545	1-phosphatidylinositol binding	3	4.98	2.16e-03	7.20e-03	3|172|5|2762	PF00169;PF00435;PF13716
Group	GO:0051861	glycolipid binding	3	4.98	2.16e-03	7.20e-03	3|172|5|2762	PF00053;PF00055;PF12796
Group	GO:0030971	receptor tyrosine kinase binding	3	4.98	2.16e-03	7.20e-03	3|172|5|2762	PF00169;PF00400;PF00640
Group	GO:0019829	cation-transporting ATPase activity	3	4.43	2.27e-03	7.20e-03	4|172|10|2762	PF00122;PF00689;PF00690;PF00702
Group	GO:0030545	receptor regulator activity	3	4.43	2.27e-03	7.20e-03	4|172|10|2762	PF00341;PF00989;PF07679;PF13855
Group	GO:0008607	phosphorylase kinase regulator activity	4	5.69	9.07e-04	4.53e-03	3|172|4|2762	PF00583;PF04055;PF04762
Group	GO:0042056	chemoattractant activity	4	4.98	2.16e-03	7.20e-03	3|172|5|2762	PF00019;PF00341;PF00688
