###################################################################################################################################################################
#Enrichment results using 'Molecular Function from Gene Ontology (GO)', created by dcGO Enrichment at 30/05/2016 17:04:36 (day/month/year hour:min:sec)
#Citation: Fang H, Gough J. (2012) dcGO: database of domain-centric ontologies on functions, phenotypes, diseases and more. Nucleic Acids Res (PubMed ID: 23161684)
###################################################################################################################################################################
#
#'GroupID' column: group id (by default 'Group' for single group);
#'GO ID' column: the identifier of ontological terms;
#'GO term' column: the name of ontological terms;
#'xxxx (four levels)' column: term specificity (only appear when using slim version of the ontology; 1 for highly general, 2 for general, 3 for specific, and 4 for highly specific);
#'Z-score' column: Z-score being calculated based on hypergeometric distribution;
#'P-value' column: P-value being calculated based on hypergeometric distribution;
#'FDR' column: FDR used to assess the statistical significance of term enrichments;
#'#Domains (Overlaps|Group|Term|Background)' column: the number of domains, i.e., 'Overlaps' for the number of domains in the input group but also being annotated by the term; 'Group' for the number of domains in the input group (also annotatable by the ontology); 'Term' for the number of domains being annotated by the term; 'Backgroud' for the number of domains that are annotatable by the ontology.
#'Annotated domains' column: a list of semicolon-separated domains in the input group but also being annotated by the term.
#
GroupID	GO ID	GO term	PFAM slim (four levels)	Z-score	P-value	FDR	#Domains (Overlaps|Group|Term|Background)	Annotated domains
Group	GO:0030507	spectrin binding	2	4.60	4.54e-04	4.95e-03	6|340|10|2762	PF00373;PF00435;PF04382;PF08736;PF09379;PF09380
Group	GO:0008047	enzyme activator activity	2	3.90	4.78e-04	4.95e-03	17|340|59|2762	PF00019;PF00045;PF00063;PF00085;PF00086;PF00168;PF00226;PF00400;PF00413;PF00611;PF00688;PF01412;PF01471;PF02145;PF02784;PF08246;PF12763
Group	GO:0005102	receptor binding	2	3.72	3.70e-04	4.95e-03	39|340|186|2762	PF00019;PF00053;PF00059;PF00093;PF00094;PF00130;PF00168;PF00169;PF00270;PF00271;PF00307;PF00362;PF00373;PF00400;PF00435;PF00515;PF00630;PF00688;PF00989;PF01291;PF01391;PF01392;PF01403;PF01437;PF01562;PF01826;PF02377;PF03921;PF07645;PF07653;PF07679;PF07686;PF07965;PF08725;PF08742;PF10608;PF12697;PF12796;PF13855
Group	GO:0016881	acid-amino acid ligase activity	2	3.48	1.12e-03	8.22e-03	23|340|97|2762	PF00097;PF00168;PF00179;PF00240;PF00400;PF00415;PF00515;PF00622;PF00630;PF00651;PF01485;PF02182;PF02214;PF02225;PF03133;PF03256;PF05773;PF07707;PF12796;PF12906;PF13599;PF13639;PF14324
Group	GO:0004713	protein tyrosine kinase activity	2	3.70	1.31e-03	9.19e-03	11|340|33|2762	PF00169;PF00373;PF00611;PF00754;PF00757;PF01030;PF01392;PF01403;PF01833;PF07679;PF07686
Group	GO:0051087	chaperone binding	3	5.40	7.53e-05	1.32e-03	6|340|8|2762	PF00085;PF00094;PF00226;PF00515;PF01826;PF08742
Group	GO:0071814	protein-lipid complex binding	3	4.77	4.67e-04	4.95e-03	5|340|7|2762	PF00057;PF00082;PF01391;PF05922;PF07645
Group	GO:0005518	collagen binding	3	4.37	4.32e-04	4.95e-03	8|340|17|2762	PF00093;PF00094;PF00754;PF01826;PF03165;PF07645;PF08742;PF13855
Group	GO:0008022	protein C-terminus binding	3	4.16	6.95e-04	6.44e-03	8|340|18|2762	PF00122;PF00515;PF00689;PF00690;PF00778;PF00899;PF07653;PF10608
Group	GO:0030165	PDZ domain binding	3	4.10	6.70e-04	6.44e-03	9|340|22|2762	PF00122;PF00689;PF00690;PF00702;PF01392;PF07679;PF07686;PF10409;PF12424
Group	GO:0042731	PH domain binding	3	4.61	1.02e-03	8.16e-03	4|340|5|2762	PF00373;PF08736;PF09379;PF09380
Group	GO:0008143	poly(A) RNA binding	3	4.61	1.02e-03	8.16e-03	4|340|5|2762	PF00076;PF00270;PF00271;PF00622
Group	GO:0005545	1-phosphatidylinositol binding	3	4.61	1.02e-03	8.16e-03	4|340|5|2762	PF00169;PF00435;PF07651;PF13716
Group	GO:0005319	lipid transporter activity	3	3.97	1.07e-03	8.22e-03	8|340|19|2762	PF00122;PF00169;PF00501;PF00702;PF02121;PF03765;PF12710;PF13246
