###################################################################################################################################################################
#Enrichment results using 'Cellular Component from Gene Ontology (GO)', created by dcGO Enrichment at 11/08/2016 18:58:13 (day/month/year hour:min:sec)
#Citation: Fang H, Gough J. (2012) dcGO: database of domain-centric ontologies on functions, phenotypes, diseases and more. Nucleic Acids Res (PubMed ID: 23161684)
###################################################################################################################################################################
#
#'GroupID' column: group id (by default 'Group' for single group);
#'GO ID' column: the identifier of ontological terms;
#'GO term' column: the name of ontological terms;
#'xxxx (four levels)' column: term specificity (only appear when using slim version of the ontology; 1 for highly general, 2 for general, 3 for specific, and 4 for highly specific);
#'Z-score' column: Z-score being calculated based on hypergeometric distribution;
#'P-value' column: P-value being calculated based on hypergeometric distribution;
#'FDR' column: FDR used to assess the statistical significance of term enrichments;
#'#Domains (Overlaps|Group|Term|Background)' column: the number of domains, i.e., 'Overlaps' for the number of domains in the input group but also being annotated by the term; 'Group' for the number of domains in the input group (also annotatable by the ontology); 'Term' for the number of domains being annotated by the term; 'Backgroud' for the number of domains that are annotatable by the ontology.
#'Annotated domains' column: a list of semicolon-separated domains in the input group but also being annotated by the term.
#
GroupID	GO ID	GO term	PFAM slim (four levels)	Z-score	P-value	FDR	#Domains (Overlaps|Group|Term|Background)	Annotated domains
Group	GO:0044431	Golgi apparatus part	2	5.94	5.84e-07	8.90e-06	24|210|103|2675	PF00025;PF00082;PF00122;PF00200;PF00400;PF00583;PF00594;PF00689;PF00690;PF00702;PF01217;PF01369;PF02225;PF02709;PF04144;PF04810;PF07645;PF09324;PF10277;PF12697;PF12783;PF12796;PF12906;PF13733
Group	GO:0005768	endosome	2	5.61	1.45e-06	1.95e-05	26|210|123|2675	PF00041;PF00057;PF00082;PF00098;PF00102;PF00169;PF00240;PF00350;PF00640;PF00757;PF00969;PF01030;PF01064;PF01496;PF02204;PF02214;PF02225;PF02759;PF04144;PF07645;PF09324;PF12473;PF12763;PF12783;PF12796;PF12906
Group	GO:0045202	synapse	2	5.28	4.40e-06	4.88e-05	26|210|130|2675	PF00130;PF00169;PF00389;PF00397;PF00435;PF00611;PF00622;PF00625;PF00640;PF01217;PF01496;PF02177;PF02210;PF02214;PF02828;PF02931;PF04144;PF07534;PF07653;PF07679;PF08416;PF12763;PF12796;PF12924;PF13385;PF13857
Group	GO:0009986	cell surface	2	5.22	5.88e-06	5.98e-05	25|210|124|2675	PF00019;PF00040;PF00041;PF00057;PF00082;PF00090;PF00102;PF00200;PF00341;PF00688;PF00969;PF01064;PF01179;PF01421;PF01462;PF02210;PF02709;PF02931;PF05790;PF07645;PF07679;PF08516;PF12947;PF13733;PF13855
Group	GO:0005874	microtubule	2	5.39	1.74e-05	1.63e-04	13|210|44|2675	PF00025;PF00435;PF00514;PF00643;PF00651;PF07707;PF07719;PF07728;PF08393;PF12348;PF12775;PF12780;PF13964
Group	GO:0005929	cilium	2	4.73	9.69e-05	7.39e-04	13|210|51|2675	PF00025;PF00027;PF00400;PF00415;PF00581;PF00612;PF02177;PF03133;PF03607;PF07653;PF07719;PF12924;PF12947
Group	GO:0030427	site of polarized growth	2	4.64	1.20e-04	8.64e-04	13|210|52|2675	PF00041;PF00169;PF00254;PF00397;PF00435;PF00514;PF00611;PF00612;PF00640;PF02181;PF06367;PF06371;PF07679
Group	GO:0016323	basolateral plasma membrane	2	4.40	1.40e-04	8.97e-04	17|210|82|2675	PF00041;PF00102;PF00169;PF00341;PF00435;PF00514;PF00611;PF00640;PF00757;PF00786;PF01030;PF01391;PF01843;PF08416;PF10409;PF12796;PF12947
Group	GO:0016327	apicolateral plasma membrane	2	4.55	2.07e-04	1.15e-03	11|210|41|2675	PF00130;PF00169;PF00397;PF00514;PF00625;PF01179;PF01369;PF01843;PF02828;PF07653;PF13903
Group	GO:0005875	microtubule associated complex	2	4.40	2.22e-04	1.18e-03	13|210|55|2675	PF00041;PF00400;PF00643;PF03607;PF03645;PF07679;PF07719;PF07728;PF08393;PF12473;PF12774;PF12775;PF12780
Group	GO:0016328	lateral plasma membrane	2	4.66	3.09e-04	1.45e-03	8|210|24|2675	PF00102;PF00130;PF00435;PF00514;PF00612;PF00625;PF02828;PF07653
Group	GO:0005605	basal lamina	2	4.96	5.17e-04	2.34e-03	5|210|10|2675	PF00052;PF00053;PF00054;PF00055;PF02210
Group	GO:0016529	sarcoplasmic reticulum	2	4.36	7.46e-04	3.25e-03	7|210|21|2675	PF00122;PF00254;PF00622;PF00625;PF00689;PF00690;PF00702
Group	GO:0030135	coated vesicle	2	3.68	1.07e-03	4.22e-03	15|210|80|2675	PF00122;PF00130;PF00169;PF00400;PF00640;PF00651;PF01217;PF01417;PF01496;PF04144;PF04810;PF07653;PF07707;PF12697;PF12763
Group	GO:0043235	receptor complex	2	3.75	1.19e-03	4.54e-03	12|210|57|2675	PF00041;PF00435;PF00612;PF00757;PF01030;PF01064;PF01403;PF01437;PF01833;PF02931;PF07653;PF13855
Group	GO:0005811	lipid particle	2	3.70	1.66e-03	5.46e-03	10|210|44|2675	PF00052;PF00053;PF00054;PF00057;PF00106;PF00125;PF02210;PF04055;PF07679;PF12697
Group	GO:0043025	neuronal cell body	2	3.60	1.83e-03	5.72e-03	11|210|52|2675	PF00019;PF00041;PF00102;PF00122;PF00169;PF00435;PF00612;PF00688;PF00702;PF01843;PF02214
Group	GO:0005913	cell-cell adherens junction	2	3.76	2.35e-03	7.00e-03	7|210|25|2675	PF00435;PF00514;PF00625;PF01843;PF02210;PF07653;PF13646
Group	GO:0000151	ubiquitin ligase complex	2	3.38	2.93e-03	8.52e-03	11|210|55|2675	PF00134;PF00179;PF00397;PF00400;PF00651;PF02214;PF03256;PF07707;PF07719;PF12895;PF13964
Group	GO:0031673	H zone	3	6.86	3.70e-05	3.01e-04	4|210|4|2675	PF00122;PF00689;PF00690;PF00702
Group	GO:0044295	axonal growth cone	3	5.75	1.31e-04	8.88e-04	5|210|8|2675	PF00254;PF00514;PF02181;PF06367;PF06371
Group	GO:0031463	Cul3-RING ubiquitin ligase complex	3	6.00	1.74e-04	1.01e-03	4|210|5|2675	PF00651;PF02214;PF07707;PF13964
Group	GO:0005890	sodium:potassium-exchanging ATPase complex	3	6.00	1.74e-04	1.01e-03	4|210|5|2675	PF00122;PF00689;PF00690;PF00702
Group	GO:0005868	cytoplasmic dynein complex	3	5.15	2.34e-04	1.19e-03	6|210|13|2675	PF00400;PF03645;PF07728;PF08393;PF12774;PF12780
Group	GO:0005858	axonemal dynein complex	3	5.33	2.76e-04	1.35e-03	5|210|9|2675	PF07728;PF08393;PF12774;PF12775;PF12780
Group	GO:0005918	septate junction	3	4.85	1.07e-03	4.22e-03	4|210|7|2675	PF00625;PF02828;PF07653;PF13903
Group	GO:0031256	leading edge membrane	3	4.22	1.29e-03	4.78e-03	6|210|17|2675	PF00169;PF02181;PF02214;PF06367;PF06371;PF07679
Group	GO:0044441	cilium part	3	4.04	1.37e-03	4.79e-03	7|210|23|2675	PF00025;PF00581;PF02177;PF03133;PF03607;PF07653;PF12924
Group	GO:0031594	neuromuscular junction	3	4.04	1.37e-03	4.79e-03	7|210|23|2675	PF00435;PF00622;PF02177;PF02214;PF07534;PF12924;PF13857
Group	GO:0036056	filtration diaphragm	3	4.36	1.43e-03	4.83e-03	5|210|12|2675	PF00041;PF00612;PF00625;PF07653;PF07679
Group	GO:0002116	semaphorin receptor complex	3	5.00	1.80e-03	5.72e-03	3|210|4|2675	PF01403;PF01437;PF01833
Group	GO:0035003	subapical complex	3	4.44	2.01e-03	6.13e-03	4|210|8|2675	PF00130;PF00625;PF02828;PF07653
