###################################################################################################################################################################
#Enrichment results using 'Cellular Component from Gene Ontology (GO)', created by dcGO Enrichment at 22/08/2016 13:01:18 (day/month/year hour:min:sec)
#Citation: Fang H, Gough J. (2012) dcGO: database of domain-centric ontologies on functions, phenotypes, diseases and more. Nucleic Acids Res (PubMed ID: 23161684)
###################################################################################################################################################################
#
#'GroupID' column: group id (by default 'Group' for single group);
#'GO ID' column: the identifier of ontological terms;
#'GO term' column: the name of ontological terms;
#'xxxx (four levels)' column: term specificity (only appear when using slim version of the ontology; 1 for highly general, 2 for general, 3 for specific, and 4 for highly specific);
#'Z-score' column: Z-score being calculated based on hypergeometric distribution;
#'P-value' column: P-value being calculated based on hypergeometric distribution;
#'FDR' column: FDR used to assess the statistical significance of term enrichments;
#'#Domains (Overlaps|Group|Term|Background)' column: the number of domains, i.e., 'Overlaps' for the number of domains in the input group but also being annotated by the term; 'Group' for the number of domains in the input group (also annotatable by the ontology); 'Term' for the number of domains being annotated by the term; 'Backgroud' for the number of domains that are annotatable by the ontology.
#'Annotated domains' column: a list of semicolon-separated domains in the input group but also being annotated by the term.
#
GroupID	GO ID	GO term	PFAM slim (four levels)	Z-score	P-value	FDR	#Domains (Overlaps|Group|Term|Background)	Annotated domains
Group	GO:0005929	cilium	2	6.91	9.36e-08	1.42e-06	17|207|51|2675	PF00025;PF00027;PF00028;PF00225;PF00400;PF00415;PF00581;PF00612;PF02177;PF03133;PF03607;PF07653;PF07719;PF12924;PF12947;PF13414;PF13499
Group	GO:0044431	Golgi apparatus part	2	6.40	1.06e-07	1.42e-06	25|207|103|2675	PF00025;PF00071;PF00082;PF00122;PF00400;PF00583;PF00594;PF00689;PF00690;PF00702;PF01217;PF01369;PF02225;PF02709;PF04144;PF04810;PF07645;PF09324;PF10277;PF12697;PF12783;PF12796;PF12906;PF13499;PF13733
Group	GO:0033267	axon part	2	6.70	2.28e-07	2.78e-06	16|207|48|2675	PF00130;PF00169;PF00254;PF00435;PF00514;PF00625;PF02181;PF02210;PF02214;PF06367;PF06371;PF07534;PF07653;PF07679;PF12796;PF13857
Group	GO:0005768	endosome	2	6.04	2.94e-07	3.29e-06	27|207|123|2675	PF00041;PF00057;PF00071;PF00082;PF00098;PF00102;PF00169;PF00240;PF00350;PF00640;PF00757;PF00969;PF01030;PF01064;PF01404;PF01496;PF02214;PF02225;PF02759;PF02893;PF04144;PF07645;PF09324;PF12763;PF12783;PF12796;PF12906
Group	GO:0005874	microtubule	2	6.60	3.98e-07	4.10e-06	15|207|44|2675	PF00025;PF00225;PF00435;PF00514;PF00643;PF00651;PF07707;PF07719;PF07728;PF08393;PF12348;PF12775;PF12780;PF13414;PF13964
Group	GO:0016328	lateral plasma membrane	2	6.25	4.66e-06	3.90e-05	10|207|24|2675	PF00102;PF00130;PF00435;PF00514;PF00612;PF00621;PF00625;PF02828;PF07653;PF13499
Group	GO:0030427	site of polarized growth	2	5.75	4.42e-06	3.90e-05	15|207|52|2675	PF00041;PF00071;PF00169;PF00254;PF00397;PF00435;PF00514;PF00611;PF00612;PF00621;PF00640;PF02181;PF06367;PF06371;PF07679
Group	GO:0016323	basolateral plasma membrane	2	5.31	8.38e-06	6.61e-05	19|207|82|2675	PF00028;PF00041;PF00102;PF00169;PF00341;PF00435;PF00514;PF00611;PF00640;PF00757;PF00786;PF01030;PF01391;PF01843;PF08416;PF10409;PF12796;PF12947;PF13499
Group	GO:0009986	cell surface	2	4.96	1.49e-05	1.11e-04	24|207|124|2675	PF00019;PF00040;PF00041;PF00057;PF00082;PF00090;PF00102;PF00341;PF00688;PF00969;PF01064;PF01179;PF01421;PF01462;PF02210;PF02709;PF02931;PF04103;PF05790;PF07645;PF07679;PF12947;PF13733;PF13855
Group	GO:0016327	apicolateral plasma membrane	2	5.20	3.56e-05	2.38e-04	12|207|41|2675	PF00071;PF00130;PF00169;PF00397;PF00514;PF00625;PF01179;PF01369;PF01843;PF02828;PF07653;PF13903
Group	GO:0005913	cell-cell adherens junction	2	5.31	5.73e-05	3.66e-04	9|207|25|2675	PF00028;PF00435;PF00514;PF00625;PF01843;PF02210;PF07653;PF13499;PF13646
Group	GO:0000151	ubiquitin ligase complex	2	4.46	1.92e-04	9.54e-04	13|207|55|2675	PF00134;PF00179;PF00397;PF00400;PF00651;PF01485;PF02214;PF03256;PF07707;PF07719;PF12895;PF13414;PF13964
Group	GO:0030135	coated vesicle	2	4.17	2.89e-04	1.29e-03	16|207|80|2675	PF00071;PF00122;PF00130;PF00169;PF00400;PF00640;PF00651;PF01217;PF01417;PF01496;PF04144;PF04810;PF07653;PF07707;PF12697;PF12763
Group	GO:0030864	cortical actin cytoskeleton	2	4.56	3.84e-04	1.66e-03	8|207|25|2675	PF00130;PF00169;PF00241;PF00435;PF00621;PF01417;PF07653;PF13499
Group	GO:0043025	neuronal cell body	2	4.18	4.32e-04	1.81e-03	12|207|52|2675	PF00019;PF00041;PF00102;PF00122;PF00169;PF00435;PF00612;PF00688;PF00702;PF01404;PF01843;PF02214
Group	GO:0005605	basal lamina	2	5.01	4.83e-04	1.85e-03	5|207|10|2675	PF00052;PF00053;PF00054;PF00055;PF02210
Group	GO:0005887	integral to plasma membrane	2	3.82	5.75e-04	2.14e-03	19|207|110|2675	PF00027;PF00028;PF00041;PF00102;PF00122;PF00435;PF00612;PF00689;PF00690;PF00702;PF01064;PF01404;PF01462;PF02210;PF02214;PF02931;PF07653;PF07679;PF13426
Group	GO:0005819	spindle	2	4.02	6.26e-04	2.27e-03	12|207|54|2675	PF00025;PF00071;PF00153;PF00225;PF00435;PF00651;PF02177;PF07707;PF12348;PF12924;PF12947;PF13964
Group	GO:0016529	sarcoplasmic reticulum	2	4.41	6.84e-04	2.41e-03	7|207|21|2675	PF00122;PF00254;PF00622;PF00625;PF00689;PF00690;PF00702
Group	GO:0005875	microtubule associated complex	2	3.95	7.46e-04	2.56e-03	12|207|55|2675	PF00041;PF00225;PF00400;PF00643;PF03607;PF07679;PF07719;PF07728;PF08393;PF12774;PF12775;PF12780
Group	GO:0043235	receptor complex	2	3.80	1.05e-03	3.34e-03	12|207|57|2675	PF00041;PF00435;PF00612;PF00757;PF01030;PF01064;PF01403;PF01437;PF01833;PF02931;PF07653;PF13855
Group	GO:0005811	lipid particle	2	3.75	1.48e-03	4.32e-03	10|207|44|2675	PF00052;PF00053;PF00054;PF00057;PF00106;PF00125;PF02210;PF04055;PF07679;PF12697
Group	GO:0031253	cell projection membrane	2	3.70	1.88e-03	5.08e-03	9|207|38|2675	PF00169;PF00514;PF00621;PF02181;PF02214;PF06367;PF06371;PF07653;PF07679
Group	GO:0005815	microtubule organizing center	2	3.50	1.93e-03	5.08e-03	13|207|69|2675	PF00025;PF00134;PF00225;PF00400;PF00415;PF00452;PF00514;PF00581;PF07719;PF07728;PF12348;PF13414;PF13499
Group	GO:0045178	basal part of cell	2	3.74	3.08e-03	7.64e-03	6|207|20|2675	PF00041;PF00130;PF00435;PF00621;PF01391;PF13499
Group	GO:0031673	H zone	3	6.91	3.49e-05	2.38e-04	4|207|4|2675	PF00122;PF00689;PF00690;PF00702
Group	GO:0044295	axonal growth cone	3	5.80	1.22e-04	7.45e-04	5|207|8|2675	PF00254;PF00514;PF02181;PF06367;PF06371
Group	GO:0031463	Cul3-RING ubiquitin ligase complex	3	6.05	1.64e-04	8.45e-04	4|207|5|2675	PF00651;PF02214;PF07707;PF13964
Group	GO:0005890	sodium:potassium-exchanging ATPase complex	3	6.05	1.64e-04	8.45e-04	4|207|5|2675	PF00122;PF00689;PF00690;PF00702
Group	GO:0031256	leading edge membrane	3	5.18	1.50e-04	8.45e-04	7|207|17|2675	PF00169;PF00621;PF02181;PF02214;PF06367;PF06371;PF07679
Group	GO:0044441	cilium part	3	4.87	1.99e-04	9.54e-04	8|207|23|2675	PF00025;PF00225;PF00581;PF02177;PF03133;PF03607;PF07653;PF12924
Group	GO:0005858	axonemal dynein complex	3	5.38	2.58e-04	1.19e-03	5|207|9|2675	PF07728;PF08393;PF12774;PF12775;PF12780
Group	GO:0055037	recycling endosome	3	5.01	4.83e-04	1.85e-03	5|207|10|2675	PF00071;PF00350;PF04144;PF12763;PF12796
Group	GO:0045179	apical cortex	3	4.69	8.31e-04	2.78e-03	5|207|11|2675	PF00130;PF00621;PF00625;PF02828;PF07653
Group	GO:0005918	septate junction	3	4.90	1.01e-03	3.31e-03	4|207|7|2675	PF00625;PF02828;PF07653;PF13903
Group	GO:0005925	focal adhesion	3	4.02	1.16e-03	3.62e-03	8|207|29|2675	PF00028;PF00041;PF00102;PF00169;PF00611;PF08416;PF10409;PF12796
Group	GO:0031594	neuromuscular junction	3	4.09	1.26e-03	3.84e-03	7|207|23|2675	PF00435;PF00622;PF02177;PF02214;PF07534;PF12924;PF13857
Group	GO:0036056	filtration diaphragm	3	4.41	1.34e-03	3.98e-03	5|207|12|2675	PF00041;PF00612;PF00625;PF07653;PF07679
Group	GO:0031513	nonmotile primary cilium	3	4.08	1.68e-03	4.80e-03	6|207|18|2675	PF00025;PF00027;PF00028;PF00400;PF03607;PF13499
Group	GO:0002116	semaphorin receptor complex	3	5.04	1.72e-03	4.81e-03	3|207|4|2675	PF01403;PF01437;PF01833
Group	GO:0035003	subapical complex	3	4.48	1.90e-03	5.08e-03	4|207|8|2675	PF00130;PF00625;PF02828;PF07653
Group	GO:0005868	cytoplasmic dynein complex	3	4.16	2.03e-03	5.24e-03	5|207|13|2675	PF00400;PF07728;PF08393;PF12774;PF12780
Group	GO:0030496	midbody	3	3.81	2.16e-03	5.47e-03	7|207|25|2675	PF00025;PF00071;PF00130;PF00225;PF00612;PF12796;PF13499
Group	GO:0048188	Set1C/COMPASS complex	3	4.38	4.06e-03	9.73e-03	3|207|5|2675	PF00076;PF00400;PF00622
Group	GO:0030057	desmosome	3	4.38	4.06e-03	9.73e-03	3|207|5|2675	PF00028;PF00514;PF13646
Group	GO:0032391	photoreceptor connecting cilium	4	5.98	4.57e-04	1.85e-03	3|207|3|2675	PF00025;PF03607;PF13499
