###################################################################################################################################################################
#Enrichment results using 'Biological Process from Gene Ontology (GO)', created by dcGO Enrichment at 12/08/2016 14:15:22 (day/month/year hour:min:sec)
#Citation: Fang H, Gough J. (2012) dcGO: database of domain-centric ontologies on functions, phenotypes, diseases and more. Nucleic Acids Res (PubMed ID: 23161684)
###################################################################################################################################################################
#
#'GroupID' column: group id (by default 'Group' for single group);
#'GO ID' column: the identifier of ontological terms;
#'GO term' column: the name of ontological terms;
#'xxxx (four levels)' column: term specificity (only appear when using slim version of the ontology; 1 for highly general, 2 for general, 3 for specific, and 4 for highly specific);
#'Z-score' column: Z-score being calculated based on hypergeometric distribution;
#'P-value' column: P-value being calculated based on hypergeometric distribution;
#'FDR' column: FDR used to assess the statistical significance of term enrichments;
#'#Domains (Overlaps|Group|Term|Background)' column: the number of domains, i.e., 'Overlaps' for the number of domains in the input group but also being annotated by the term; 'Group' for the number of domains in the input group (also annotatable by the ontology); 'Term' for the number of domains being annotated by the term; 'Backgroud' for the number of domains that are annotatable by the ontology.
#'Annotated domains' column: a list of semicolon-separated domains in the input group but also being annotated by the term.
#
GroupID	GO ID	GO term	PFAM slim (four levels)	Z-score	P-value	FDR	#Domains (Overlaps|Group|Term|Background)	Annotated domains
Group	GO:0007163	establishment or maintenance of cell polarity	1	4.03	2.21e-03	7.78e-03	6|55|88|3527	PF00041;PF00054;PF00625;PF01369;PF02210;PF02828
Group	GO:0065008	regulation of biological quality	1	3.27	2.05e-03	7.78e-03	19|55|628|3527	PF00041;PF00049;PF00096;PF00102;PF00106;PF00200;PF00249;PF00625;PF01391;PF01421;PF01462;PF02023;PF02037;PF02210;PF02828;PF02931;PF08516;PF09279;PF13857
Group	GO:0032879	regulation of localization	1	3.34	2.93e-03	9.24e-03	12|55|318|3527	PF00041;PF00049;PF00090;PF00102;PF00200;PF00625;PF01391;PF02204;PF02210;PF02931;PF09279;PF13426
Group	GO:0050793	regulation of developmental process	1	3.28	2.85e-03	9.24e-03	14|55|405|3527	PF00041;PF00049;PF00090;PF00096;PF00102;PF00125;PF00200;PF00249;PF01391;PF01462;PF02037;PF02210;PF02931;PF12947
Group	GO:0006909	phagocytosis	2	7.24	7.86e-06	2.72e-04	7|55|49|3527	PF00041;PF00102;PF00106;PF00200;PF00249;PF01391;PF01448
Group	GO:0042391	regulation of membrane potential	2	6.27	2.09e-05	4.84e-04	8|55|78|3527	PF00041;PF00200;PF00625;PF01421;PF02023;PF02210;PF02931;PF08516
Group	GO:0060541	respiratory system development	2	6.06	3.03e-05	6.15e-04	8|55|82|3527	PF00041;PF00049;PF00102;PF00625;PF01391;PF02037;PF02828;PF08447
Group	GO:0007444	imaginal disc development	2	5.30	1.85e-04	1.65e-03	7|55|79|3527	PF00041;PF00096;PF00625;PF01369;PF01400;PF01448;PF02037
Group	GO:0007411	axon guidance	2	5.25	2.00e-04	1.67e-03	7|55|80|3527	PF00041;PF00102;PF00625;PF01391;PF01400;PF01462;PF02210
Group	GO:0048732	gland development	2	5.20	2.16e-04	1.73e-03	7|55|81|3527	PF00041;PF00049;PF00096;PF00102;PF00200;PF01391;PF02210
Group	GO:0007018	microtubule-based movement	2	5.32	2.85e-04	2.08e-03	6|55|60|3527	PF07728;PF08393;PF08447;PF12774;PF12775;PF12780
Group	GO:0007519	skeletal muscle tissue development	2	5.26	3.13e-04	2.10e-03	6|55|61|3527	PF00041;PF00049;PF00200;PF00625;PF01369;PF13857
Group	GO:0030198	extracellular matrix organization	2	5.15	3.73e-04	2.37e-03	6|55|63|3527	PF00041;PF00054;PF00090;PF01391;PF01421;PF02210
Group	GO:0051241	negative regulation of multicellular organismal process	2	4.93	5.23e-04	3.06e-03	6|55|67|3527	PF00041;PF00102;PF00200;PF01391;PF02931;PF13857
Group	GO:0034330	cell junction organization	2	4.93	5.23e-04	3.06e-03	6|55|67|3527	PF00041;PF00102;PF00625;PF01391;PF02210;PF02828
Group	GO:0032101	regulation of response to external stimulus	2	4.67	5.45e-04	3.06e-03	7|55|94|3527	PF00041;PF00200;PF00625;PF01391;PF01421;PF01462;PF02210
Group	GO:0009968	negative regulation of signal transduction	2	4.20	7.49e-04	3.90e-03	9|55|162|3527	PF00041;PF00049;PF00096;PF00102;PF00249;PF01391;PF01448;PF02037;PF02210
Group	GO:0051640	organelle localization	2	4.45	7.93e-04	4.02e-03	7|55|100|3527	PF03645;PF07728;PF08393;PF09279;PF12774;PF12775;PF12780
Group	GO:0016337	cell-cell adhesion	2	4.92	8.68e-04	4.30e-03	5|55|49|3527	PF00041;PF00054;PF00102;PF00625;PF02210
Group	GO:2000145	regulation of cell motility	2	4.32	1.00e-03	4.74e-03	7|55|104|3527	PF00041;PF00090;PF00102;PF00200;PF00625;PF01391;PF09279
Group	GO:0048511	rhythmic process	2	4.54	1.47e-03	6.26e-03	5|55|55|3527	PF00041;PF00249;PF01421;PF02931;PF08447
Group	GO:0030155	regulation of cell adhesion	2	4.18	1.74e-03	7.10e-03	6|55|84|3527	PF00041;PF00102;PF00200;PF01369;PF01391;PF01421
Group	GO:0007422	peripheral nervous system development	2	4.74	1.94e-03	7.75e-03	4|55|35|3527	PF00041;PF00200;PF01421;PF08516
Group	GO:0060560	developmental growth involved in morphogenesis	2	4.27	2.18e-03	7.78e-03	5|55|60|3527	PF00041;PF00625;PF01391;PF02828;PF13857
Group	GO:0060249	anatomical structure homeostasis	2	4.03	2.21e-03	7.78e-03	6|55|88|3527	PF00041;PF00249;PF01391;PF02023;PF02037;PF13857
Group	GO:0002684	positive regulation of immune system process	2	3.90	2.10e-03	7.78e-03	7|55|118|3527	PF00041;PF00090;PF00096;PF00102;PF00625;PF01391;PF09279
Group	GO:0044057	regulation of system process	2	3.90	2.10e-03	7.78e-03	7|55|118|3527	PF00041;PF00102;PF01391;PF02210;PF02931;PF13426;PF13857
Group	GO:0007610	behavior	2	3.79	2.06e-03	7.78e-03	8|55|151|3527	PF00096;PF00200;PF00625;PF01369;PF01421;PF02210;PF02931;PF08516
Group	GO:0072657	protein localization to membrane	2	4.57	2.39e-03	8.27e-03	4|55|37|3527	PF00054;PF00625;PF01391;PF02210
Group	GO:0010769	regulation of cell morphogenesis involved in differentiation	2	4.12	2.71e-03	8.95e-03	5|55|63|3527	PF00041;PF00200;PF01462;PF02210;PF02931
Group	GO:0010975	regulation of neuron projection development	2	4.07	2.91e-03	9.24e-03	5|55|64|3527	PF00041;PF00096;PF00200;PF01462;PF02931
Group	GO:0060761	negative regulation of response to cytokine stimulus	3	11.07	3.54e-06	1.93e-04	4|55|8|3527	PF00041;PF00102;PF01391;PF02210
Group	GO:0006911	phagocytosis, engulfment	3	8.73	7.55e-06	2.72e-04	5|55|19|3527	PF00102;PF00106;PF00200;PF00249;PF01448
Group	GO:0040023	establishment of nucleus localization	3	8.25	1.29e-05	3.83e-04	5|55|21|3527	PF07728;PF08393;PF12774;PF12775;PF12780
Group	GO:0001959	regulation of cytokine-mediated signaling pathway	3	9.33	1.61e-05	4.19e-04	4|55|11|3527	PF00041;PF00102;PF01391;PF02210
Group	GO:0001539	ciliary or flagellar motility	3	7.30	3.93e-05	6.81e-04	5|55|26|3527	PF07728;PF08393;PF12774;PF12775;PF12780
Group	GO:0042552	myelination	3	6.99	5.74e-05	9.18e-04	5|55|28|3527	PF00041;PF00200;PF01421;PF02023;PF08516
Group	GO:0031345	negative regulation of cell projection organization	3	6.88	1.73e-04	1.63e-03	4|55|19|3527	PF00041;PF00096;PF01462;PF02210
Group	GO:0036058	filtration diaphragm assembly	3	8.21	1.90e-04	1.65e-03	3|55|8|3527	PF00041;PF00102;PF00625
Group	GO:0016525	negative regulation of angiogenesis	3	6.15	3.76e-04	2.37e-03	4|55|23|3527	PF00041;PF00090;PF00102;PF12947
Group	GO:0032292	peripheral nervous system axon ensheathment	3	6.89	5.42e-04	3.06e-03	3|55|11|3527	PF00200;PF01421;PF08516
Group	GO:0007601	visual perception	3	5.58	7.12e-04	3.80e-03	4|55|27|3527	PF00106;PF00625;PF02931;PF13857
Group	GO:0050852	T cell receptor signaling pathway	3	6.27	9.19e-04	4.45e-03	3|55|13|3527	PF00041;PF00625;PF09279
Group	GO:0014037	Schwann cell differentiation	3	6.01	1.16e-03	5.13e-03	3|55|14|3527	PF00200;PF01421;PF08516
Group	GO:0061318	renal filtration cell differentiation	3	5.78	1.43e-03	6.20e-03	3|55|15|3527	PF00041;PF00102;PF00200
Group	GO:0006509	membrane protein ectodomain proteolysis	3	5.56	1.74e-03	7.10e-03	3|55|16|3527	PF00200;PF01421;PF08516
Group	GO:0018209	peptidyl-serine modification	3	5.19	2.48e-03	8.32e-03	3|55|18|3527	PF01462;PF02210;PF03062
Group	GO:0006029	proteoglycan metabolic process	3	5.19	2.48e-03	8.32e-03	3|55|18|3527	PF00049;PF01462;PF02210
