###################################################################################################################################################################
#Enrichment results using 'Molecular Function from Gene Ontology (GO)', created by dcGO Enrichment at 9/02/2017 13:43:31 (day/month/year hour:min:sec)
#Citation: Fang H, Gough J. (2012) dcGO: database of domain-centric ontologies on functions, phenotypes, diseases and more. Nucleic Acids Res (PubMed ID: 23161684)
###################################################################################################################################################################
#
#'GroupID' column: group id (by default 'Group' for single group);
#'GO ID' column: the identifier of ontological terms;
#'GO term' column: the name of ontological terms;
#'xxxx (four levels)' column: term specificity (only appear when using slim version of the ontology; 1 for highly general, 2 for general, 3 for specific, and 4 for highly specific);
#'Z-score' column: Z-score being calculated based on hypergeometric distribution;
#'P-value' column: P-value being calculated based on hypergeometric distribution;
#'FDR' column: FDR used to assess the statistical significance of term enrichments;
#'#Domains (Overlaps|Group|Term|Background)' column: the number of domains, i.e., 'Overlaps' for the number of domains in the input group but also being annotated by the term; 'Group' for the number of domains in the input group (also annotatable by the ontology); 'Term' for the number of domains being annotated by the term; 'Backgroud' for the number of domains that are annotatable by the ontology.
#'Annotated domains' column: a list of semicolon-separated domains in the input group but also being annotated by the term.
#
GroupID	GO ID	GO term	PFAM slim (four levels)	Z-score	P-value	FDR	#Domains (Overlaps|Group|Term|Background)	Annotated domains
Group	GO:0000981	RNA polymerase II transcription factor activity, sequence-specific DNA binding	2	3.84	2.38e-03	3.69e-03	7|62|142|4718	PF00046;PF00071;PF00320;PF00870;PF00907;PF01833;PF07710
Group	GO:0019955	cytokine binding	2	4.42	2.92e-03	4.45e-03	4|62|46|4718	PF00001;PF00041;PF00046;PF07714
Group	GO:0015077	monovalent inorganic cation transmembrane transporter activity	2	3.48	4.48e-03	6.61e-03	7|62|159|4718	PF00060;PF00520;PF01007;PF01094;PF07686;PF07941;PF08466
Group	GO:0016247	channel regulator activity	2	4.06	4.57e-03	6.63e-03	4|62|52|4718	PF00071;PF00520;PF00930;PF07686
Group	GO:0005017	platelet-derived growth factor-activated receptor activity	3	12.98	9.19e-07	7.52e-06	4|62|7|4718	PF07679;PF07686;PF07714;PF13927
Group	GO:0042165	neurotransmitter binding	3	12.10	1.82e-06	1.17e-05	4|62|8|4718	PF00001;PF00060;PF01094;PF02931
Group	GO:0017134	fibroblast growth factor binding	3	10.75	5.35e-06	3.01e-05	4|62|10|4718	PF01153;PF07679;PF07714;PF13927
Group	GO:0098632	protein binding involved in cell-cell adhesion	3	9.07	5.76e-06	3.05e-05	5|62|21|4718	PF00041;PF07679;PF07686;PF13895;PF13927
Group	GO:0042605	peptide antigen binding	3	10.22	8.33e-06	3.95e-05	4|62|11|4718	PF00129;PF00969;PF07654;PF07686
Group	GO:0005231	excitatory extracellular ligand-gated ion channel activity	3	10.22	8.33e-06	3.95e-05	4|62|11|4718	PF00060;PF00520;PF01094;PF02931
Group	GO:0046934	phosphatidylinositol-4,5-bisphosphate 3-kinase activity	3	9.75	1.24e-05	5.30e-05	4|62|12|4718	PF00613;PF02192;PF07679;PF07714
Group	GO:0017046	peptide hormone binding	3	9.75	1.24e-05	5.30e-05	4|62|12|4718	PF00001;PF00041;PF01094;PF07714
Group	GO:0005021	vascular endothelial growth factor-activated receptor activity	3	9.34	1.77e-05	7.24e-05	4|62|13|4718	PF07679;PF07686;PF07714;PF13927
Group	GO:0070851	growth factor receptor binding	3	7.87	2.15e-05	8.42e-05	5|62|27|4718	PF00041;PF07645;PF07679;PF07714;PF13927
Group	GO:0016594	glycine binding	3	10.48	4.20e-05	1.46e-04	3|62|6|4718	PF00060;PF01094;PF02931
Group	GO:0005242	inward rectifier potassium channel activity	3	8.44	1.72e-04	4.41e-04	3|62|9|4718	PF00520;PF01007;PF08466
Group	GO:0005007	fibroblast growth factor-activated receptor activity	3	7.97	2.43e-04	5.61e-04	3|62|10|4718	PF07679;PF07714;PF13927
Group	GO:0005042	netrin receptor activity	3	7.97	2.43e-04	5.61e-04	3|62|10|4718	PF00041;PF00090;PF07679
Group	GO:0004896	cytokine receptor activity	3	7.57	3.31e-04	7.26e-04	3|62|11|4718	PF00001;PF00041;PF13895
Group	GO:0005001	transmembrane receptor protein tyrosine phosphatase activity	3	6.36	8.79e-04	1.72e-03	3|62|15|4718	PF00041;PF07679;PF13927
Group	GO:0043548	phosphatidylinositol 3-kinase binding	3	6.13	1.07e-03	2.05e-03	3|62|16|4718	PF00041;PF07679;PF07714
Group	GO:0017147	Wnt-protein binding	3	5.92	1.29e-03	2.32e-03	3|62|17|4718	PF00041;PF07679;PF07714
Group	GO:0001046	core promoter sequence-specific DNA binding	3	5.01	1.43e-03	2.52e-03	4|62|38|4718	PF00046;PF00320;PF00870;PF07710
Group	GO:0002020	protease binding	3	5.73	1.53e-03	2.65e-03	3|62|18|4718	PF00079;PF00090;PF00930
Group	GO:0001653	peptide receptor activity	3	5.55	1.80e-03	3.06e-03	3|62|19|4718	PF00001;PF01094;PF07714
Group	GO:0017022	myosin binding	3	5.39	2.10e-03	3.43e-03	3|62|20|4718	PF00041;PF00071;PF13927
Group	GO:0000978	RNA polymerase II core promoter proximal region sequence-specific DNA binding	3	4.12	4.26e-03	6.39e-03	4|62|51|4718	PF00046;PF00071;PF00320;PF00907
