###################################################################################################################################################################
#Enrichment results using 'Cellular Component from Gene Ontology (GO)', created by dcGO Enrichment at 16/06/2016 14:18:29 (day/month/year hour:min:sec)
#Citation: Fang H, Gough J. (2012) dcGO: database of domain-centric ontologies on functions, phenotypes, diseases and more. Nucleic Acids Res (PubMed ID: 23161684)
###################################################################################################################################################################
#
#'GroupID' column: group id (by default 'Group' for single group);
#'GO ID' column: the identifier of ontological terms;
#'GO term' column: the name of ontological terms;
#'xxxx (four levels)' column: term specificity (only appear when using slim version of the ontology; 1 for highly general, 2 for general, 3 for specific, and 4 for highly specific);
#'Z-score' column: Z-score being calculated based on hypergeometric distribution;
#'P-value' column: P-value being calculated based on hypergeometric distribution;
#'FDR' column: FDR used to assess the statistical significance of term enrichments;
#'#Domains (Overlaps|Group|Term|Background)' column: the number of domains, i.e., 'Overlaps' for the number of domains in the input group but also being annotated by the term; 'Group' for the number of domains in the input group (also annotatable by the ontology); 'Term' for the number of domains being annotated by the term; 'Backgroud' for the number of domains that are annotatable by the ontology.
#'Annotated domains' column: a list of semicolon-separated domains in the input group but also being annotated by the term.
#
GroupID	GO ID	GO term	PFAM slim (four levels)	Z-score	P-value	FDR	#Domains (Overlaps|Group|Term|Background)	Annotated domains
Group	GO:0044431	Golgi apparatus part	2	5.66	1.29e-06	2.43e-05	25|235|103|2675	PF00082;PF00094;PF00122;PF00400;PF00535;PF00583;PF00689;PF00690;PF00702;PF00928;PF01217;PF01562;PF01602;PF02225;PF02263;PF02434;PF04810;PF07645;PF09324;PF12697;PF12783;PF12796;PF12906;PF13405;PF13733
Group	GO:0048471	perinuclear region of cytoplasm	2	5.50	4.47e-06	6.53e-05	19|235|70|2675	PF00019;PF00122;PF00130;PF00168;PF00350;PF00583;PF00688;PF00689;PF00690;PF00702;PF01391;PF01585;PF02177;PF04810;PF06741;PF12763;PF12796;PF12924;PF13920
Group	GO:0005773	vacuole	2	4.82	1.59e-05	2.11e-04	29|235|147|2675	PF00057;PF00082;PF00097;PF00122;PF00168;PF00400;PF00690;PF00702;PF00780;PF00884;PF00928;PF00969;PF01145;PF01217;PF01496;PF01554;PF01699;PF02138;PF02141;PF02225;PF03455;PF04389;PF07645;PF07690;PF08127;PF08246;PF12906;PF13639;PF13848
Group	GO:0030864	cortical actin cytoskeleton	2	5.54	2.27e-05	2.76e-04	10|235|25|2675	PF00130;PF00169;PF00241;PF00307;PF00373;PF00435;PF07651;PF07653;PF09379;PF09380
Group	GO:0045202	synapse	2	4.63	3.53e-05	3.96e-04	26|235|130|2675	PF00063;PF00130;PF00168;PF00169;PF00373;PF00435;PF00611;PF00622;PF00928;PF01217;PF01392;PF01496;PF01602;PF02177;PF02214;PF07534;PF07653;PF07679;PF07690;PF08416;PF09058;PF10608;PF12763;PF12796;PF12924;PF13385
Group	GO:0016323	basolateral plasma membrane	2	4.67	5.27e-05	5.13e-04	19|235|82|2675	PF00086;PF00169;PF00307;PF00373;PF00435;PF00611;PF00757;PF01030;PF01044;PF01391;PF01412;PF08416;PF08736;PF09058;PF09379;PF09380;PF10409;PF10608;PF12796
Group	GO:0005768	endosome	2	4.30	1.09e-04	9.36e-04	24|235|123|2675	PF00057;PF00082;PF00169;PF00240;PF00350;PF00757;PF00928;PF00969;PF01030;PF01145;PF01302;PF01496;PF02214;PF02225;PF02759;PF03765;PF04389;PF07645;PF09324;PF12763;PF12783;PF12796;PF12906;PF13639
Group	GO:0016327	apicolateral plasma membrane	2	4.67	1.26e-04	9.65e-04	12|235|41|2675	PF00086;PF00130;PF00169;PF00373;PF00564;PF07653;PF07686;PF08736;PF09379;PF09380;PF10608;PF13903
Group	GO:0009986	cell surface	2	4.26	1.25e-04	9.65e-04	24|235|124|2675	PF00019;PF00020;PF00040;PF00057;PF00059;PF00082;PF00086;PF00094;PF00688;PF00754;PF00884;PF00969;PF01392;PF01433;PF01562;PF01826;PF05790;PF07645;PF07679;PF07686;PF08742;PF12548;PF13733;PF13855
Group	GO:0030427	site of polarized growth	2	4.17	3.77e-04	2.07e-03	13|235|52|2675	PF00063;PF00169;PF00254;PF00307;PF00435;PF00564;PF00611;PF02181;PF04048;PF06367;PF06371;PF07679;PF07686
Group	GO:0000151	ubiquitin ligase complex	2	3.45	2.29e-03	9.28e-03	12|235|55|2675	PF00097;PF00179;PF00400;PF00515;PF00651;PF01485;PF02214;PF03256;PF07707;PF12894;PF12895;PF13639
Group	GO:0031673	H zone	3	6.45	5.82e-05	5.31e-04	4|235|4|2675	PF00122;PF00689;PF00690;PF00702
Group	GO:0005793	endoplasmic reticulum-Golgi intermediate compartment	3	5.37	1.37e-04	9.99e-04	6|235|11|2675	PF00122;PF00149;PF00689;PF00690;PF00702;PF13850
Group	GO:0070937	CRD-mediated mRNA stability complex	3	5.37	2.25e-04	1.57e-03	5|235|8|2675	PF00076;PF00270;PF00271;PF04408;PF14259
Group	GO:0005890	sodium:potassium-exchanging ATPase complex	3	5.63	2.71e-04	1.72e-03	4|235|5|2675	PF00122;PF00689;PF00690;PF00702
Group	GO:0034081	polyketide synthase complex	3	5.63	2.71e-04	1.72e-03	4|235|5|2675	PF00109;PF00698;PF02801;PF08659
Group	GO:0031256	leading edge membrane	3	4.73	3.34e-04	1.95e-03	7|235|17|2675	PF00169;PF01392;PF02181;PF02214;PF06367;PF06371;PF07679
Group	GO:0005884	actin filament	3	4.73	3.34e-04	1.95e-03	7|235|17|2675	PF00063;PF00169;PF00307;PF00373;PF09379;PF09380;PF12796
Group	GO:0005905	coated pit	3	4.96	4.71e-04	2.43e-03	5|235|9|2675	PF00611;PF01217;PF01602;PF07651;PF12763
Group	GO:0031594	neuromuscular junction	3	4.42	4.82e-04	2.43e-03	8|235|23|2675	PF00063;PF00435;PF00622;PF01392;PF02177;PF02214;PF07534;PF12924
Group	GO:0033093	Weibel-Palade body	3	5.58	6.70e-04	3.16e-03	3|235|3|2675	PF00094;PF01826;PF08742
Group	GO:0001931	uropod	3	5.01	7.56e-04	3.45e-03	4|235|6|2675	PF00063;PF00373;PF09379;PF09380
Group	GO:0030140	trans-Golgi network transport vesicle	3	4.61	8.75e-04	3.87e-03	5|235|10|2675	PF00122;PF00928;PF01217;PF01602;PF12697
Group	GO:0030660	Golgi-associated vesicle membrane	3	4.30	1.49e-03	6.40e-03	5|235|11|2675	PF00400;PF00928;PF01217;PF01602;PF02225
Group	GO:0005918	septate junction	3	4.52	1.64e-03	6.86e-03	4|235|7|2675	PF07653;PF08736;PF09380;PF13903
Group	GO:0002116	semaphorin receptor complex	3	4.68	2.51e-03	9.63e-03	3|235|4|2675	PF01403;PF01437;PF01833
Group	GO:0005925	focal adhesion	3	3.60	2.65e-03	9.92e-03	8|235|29|2675	PF00169;PF00373;PF00611;PF01044;PF08416;PF09379;PF10409;PF12796
Group	GO:0071920	cleavage body	4	5.58	6.70e-04	3.16e-03	3|235|3|2675	PF00270;PF00271;PF00622
Group	GO:0030121	AP-1 adaptor complex	4	4.68	2.51e-03	9.63e-03	3|235|4|2675	PF00928;PF01217;PF01602
