###################################################################################################################################################################
#Enrichment results using 'Cellular Component from Gene Ontology (GO)', created by dcGO Enrichment at 22/08/2016 13:13:10 (day/month/year hour:min:sec)
#Citation: Fang H, Gough J. (2012) dcGO: database of domain-centric ontologies on functions, phenotypes, diseases and more. Nucleic Acids Res (PubMed ID: 23161684)
###################################################################################################################################################################
#
#'GroupID' column: group id (by default 'Group' for single group);
#'GO ID' column: the identifier of ontological terms;
#'GO term' column: the name of ontological terms;
#'xxxx (four levels)' column: term specificity (only appear when using slim version of the ontology; 1 for highly general, 2 for general, 3 for specific, and 4 for highly specific);
#'Z-score' column: Z-score being calculated based on hypergeometric distribution;
#'P-value' column: P-value being calculated based on hypergeometric distribution;
#'FDR' column: FDR used to assess the statistical significance of term enrichments;
#'#Domains (Overlaps|Group|Term|Background)' column: the number of domains, i.e., 'Overlaps' for the number of domains in the input group but also being annotated by the term; 'Group' for the number of domains in the input group (also annotatable by the ontology); 'Term' for the number of domains being annotated by the term; 'Backgroud' for the number of domains that are annotatable by the ontology.
#'Annotated domains' column: a list of semicolon-separated domains in the input group but also being annotated by the term.
#
GroupID	GO ID	GO term	PFAM slim (four levels)	Z-score	P-value	FDR	#Domains (Overlaps|Group|Term|Background)	Annotated domains
Group	GO:0044431	Golgi apparatus part	2	6.33	2.34e-07	3.95e-06	22|171|103|2675	PF00025;PF00082;PF00122;PF00400;PF00583;PF00594;PF00689;PF00690;PF00702;PF01217;PF02225;PF02709;PF04144;PF04810;PF07645;PF09324;PF10277;PF12697;PF12783;PF12796;PF12906;PF13733
Group	GO:0045202	synapse	2	5.77	1.12e-06	1.66e-05	24|171|130|2675	PF00014;PF00023;PF00130;PF00169;PF00389;PF00397;PF00435;PF00611;PF00622;PF00640;PF01217;PF01496;PF02177;PF02214;PF02828;PF04144;PF07534;PF07653;PF07679;PF08416;PF12763;PF12796;PF12924;PF13385
Group	GO:0005929	cilium	2	6.21	1.81e-06	2.37e-05	14|171|51|2675	PF00025;PF00027;PF00400;PF00415;PF00581;PF00612;PF02177;PF03133;PF03607;PF07653;PF07719;PF12924;PF12947;PF13414
Group	GO:0033267	axon part	2	5.91	5.09e-06	6.01e-05	13|171|48|2675	PF00130;PF00169;PF00254;PF00435;PF00514;PF02181;PF02214;PF06367;PF06371;PF07534;PF07653;PF07679;PF12796
Group	GO:0030427	site of polarized growth	2	5.54	1.34e-05	1.43e-04	13|171|52|2675	PF00041;PF00169;PF00254;PF00397;PF00435;PF00514;PF00611;PF00612;PF00640;PF02181;PF06367;PF06371;PF07679
Group	GO:0000151	ubiquitin ligase complex	2	5.28	2.57e-05	2.05e-04	13|171|55|2675	PF00134;PF00179;PF00397;PF00400;PF00651;PF01485;PF02214;PF03256;PF07707;PF07719;PF12895;PF13414;PF13964
Group	GO:0030135	coated vesicle	2	4.59	1.12e-04	6.95e-04	15|171|80|2675	PF00122;PF00130;PF00169;PF00400;PF00640;PF00651;PF01217;PF01417;PF01496;PF04144;PF04810;PF07653;PF07707;PF12697;PF12763
Group	GO:0016323	basolateral plasma membrane	2	4.47	1.50e-04	8.85e-04	15|171|82|2675	PF00041;PF00169;PF00341;PF00435;PF00514;PF00611;PF00640;PF00757;PF00786;PF01030;PF01843;PF08416;PF10409;PF12796;PF12947
Group	GO:0005874	microtubule	2	4.47	3.24e-04	1.74e-03	10|171|44|2675	PF00025;PF00435;PF00514;PF00643;PF00651;PF07707;PF07719;PF12348;PF13414;PF13964
Group	GO:0043025	neuronal cell body	2	4.39	3.19e-04	1.74e-03	11|171|52|2675	PF00019;PF00041;PF00122;PF00169;PF00435;PF00612;PF00688;PF00702;PF01404;PF01843;PF02214
Group	GO:0043235	receptor complex	2	4.03	7.36e-04	3.34e-03	11|171|57|2675	PF00041;PF00435;PF00612;PF00757;PF01030;PF01064;PF01403;PF01437;PF01833;PF07653;PF13855
Group	GO:0016529	sarcoplasmic reticulum	2	4.17	1.51e-03	6.38e-03	6|171|21|2675	PF00122;PF00254;PF00622;PF00689;PF00690;PF00702
Group	GO:0005819	spindle	2	3.68	1.79e-03	7.27e-03	10|171|54|2675	PF00025;PF00153;PF00435;PF00651;PF02177;PF07707;PF12348;PF12924;PF12947;PF13964
Group	GO:0009986	cell surface	2	3.41	1.85e-03	7.27e-03	17|171|124|2675	PF00019;PF00040;PF00041;PF00057;PF00082;PF00341;PF00688;PF00969;PF01064;PF02709;PF04103;PF05790;PF07645;PF07679;PF12947;PF13733;PF13855
Group	GO:0031253	cell projection membrane	2	3.72	2.21e-03	7.90e-03	8|171|38|2675	PF00169;PF00514;PF02181;PF02214;PF06367;PF06371;PF07653;PF07679
Group	GO:0016328	lateral plasma membrane	2	3.74	3.20e-03	9.93e-03	6|171|24|2675	PF00130;PF00435;PF00514;PF00612;PF02828;PF07653
Group	GO:0031673	H zone	3	7.66	1.62e-05	1.59e-04	4|171|4|2675	PF00122;PF00689;PF00690;PF00702
Group	GO:0044295	axonal growth cone	3	6.50	4.82e-05	3.56e-04	5|171|8|2675	PF00254;PF00514;PF02181;PF06367;PF06371
Group	GO:0031463	Cul3-RING ubiquitin ligase complex	3	6.73	7.67e-05	5.03e-04	4|171|5|2675	PF00651;PF02214;PF07707;PF13964
Group	GO:0005890	sodium:potassium-exchanging ATPase complex	3	6.73	7.67e-05	5.03e-04	4|171|5|2675	PF00122;PF00689;PF00690;PF00702
Group	GO:0044441	cilium part	3	4.73	3.95e-04	2.02e-03	7|171|23|2675	PF00025;PF00581;PF02177;PF03133;PF03607;PF07653;PF12924
Group	GO:0031256	leading edge membrane	3	4.89	4.28e-04	2.10e-03	6|171|17|2675	PF00169;PF02181;PF02214;PF06367;PF06371;PF07679
Group	GO:0002116	semaphorin receptor complex	3	5.61	9.79e-04	4.28e-03	3|171|4|2675	PF01403;PF01437;PF01833
Group	GO:0008023	transcription elongation factor complex	3	4.02	1.97e-03	7.51e-03	6|171|22|2675	PF00400;PF00583;PF04055;PF04762;PF07719;PF13414
Group	GO:0048188	Set1C/COMPASS complex	3	4.90	2.33e-03	8.07e-03	3|171|5|2675	PF00076;PF00400;PF00622
Group	GO:0055037	recycling endosome	3	4.35	2.50e-03	8.07e-03	4|171|10|2675	PF00350;PF04144;PF12763;PF12796
Group	GO:0005680	anaphase-promoting complex	3	4.08	2.47e-03	8.07e-03	5|171|16|2675	PF00179;PF03256;PF07719;PF12895;PF13414
Group	GO:0031594	neuromuscular junction	3	3.88	2.53e-03	8.07e-03	6|171|23|2675	PF00435;PF00622;PF02177;PF02214;PF07534;PF12924
