###################################################################################################################################################################
#Enrichment results using 'Molecular Function from Gene Ontology (GO)', created by dcGO Enrichment at 11/08/2016 18:58:14 (day/month/year hour:min:sec)
#Citation: Fang H, Gough J. (2012) dcGO: database of domain-centric ontologies on functions, phenotypes, diseases and more. Nucleic Acids Res (PubMed ID: 23161684)
###################################################################################################################################################################
#
#'GroupID' column: group id (by default 'Group' for single group);
#'GO ID' column: the identifier of ontological terms;
#'GO term' column: the name of ontological terms;
#'xxxx (four levels)' column: term specificity (only appear when using slim version of the ontology; 1 for highly general, 2 for general, 3 for specific, and 4 for highly specific);
#'Z-score' column: Z-score being calculated based on hypergeometric distribution;
#'P-value' column: P-value being calculated based on hypergeometric distribution;
#'FDR' column: FDR used to assess the statistical significance of term enrichments;
#'#Domains (Overlaps|Group|Term|Background)' column: the number of domains, i.e., 'Overlaps' for the number of domains in the input group but also being annotated by the term; 'Group' for the number of domains in the input group (also annotatable by the ontology); 'Term' for the number of domains being annotated by the term; 'Backgroud' for the number of domains that are annotatable by the ontology.
#'Annotated domains' column: a list of semicolon-separated domains in the input group but also being annotated by the term.
#
GroupID	GO ID	GO term	PFAM slim (four levels)	Z-score	P-value	FDR	#Domains (Overlaps|Group|Term|Background)	Annotated domains
Group	GO:0005201	extracellular matrix structural constituent	2	6.09	2.23e-05	3.72e-04	7|222|13|2762	PF00053;PF00055;PF00093;PF01391;PF02210;PF07645;PF13855
Group	GO:0019900	kinase binding	2	4.64	1.06e-04	1.44e-03	14|222|57|2762	PF00027;PF00041;PF00102;PF00134;PF00169;PF00200;PF00400;PF00415;PF00625;PF00640;PF00778;PF02210;PF07653;PF12796
Group	GO:0003774	motor activity	2	4.86	1.22e-04	1.53e-03	10|222|32|2762	PF00169;PF00612;PF01843;PF07719;PF07728;PF08393;PF12473;PF12774;PF12775;PF12780
Group	GO:0008289	lipid binding	2	4.01	3.48e-04	2.61e-03	19|222|102|2762	PF00053;PF00054;PF00055;PF00130;PF00169;PF00400;PF00435;PF00452;PF00594;PF00610;PF00611;PF00612;PF00622;PF00640;PF00643;PF01369;PF01417;PF12796;PF13716
Group	GO:0003779	actin binding	2	4.07	4.96e-04	3.21e-03	13|222|58|2762	PF00241;PF00400;PF00435;PF00612;PF00651;PF01843;PF02037;PF02181;PF06367;PF06371;PF07707;PF10409;PF12510
Group	GO:0008047	enzyme activator activity	2	4.00	5.92e-04	3.41e-03	13|222|59|2762	PF00019;PF00025;PF00045;PF00226;PF00341;PF00400;PF00413;PF00611;PF00612;PF00688;PF02145;PF08246;PF12763
Group	GO:0005516	calmodulin binding	2	3.88	1.11e-03	5.36e-03	10|222|41|2762	PF00122;PF00130;PF00612;PF00622;PF00689;PF00690;PF00702;PF01496;PF01843;PF13857
Group	GO:0005509	calcium ion binding	2	3.72	1.25e-03	5.51e-03	12|222|56|2762	PF00122;PF00153;PF00594;PF00683;PF00689;PF00690;PF00702;PF01421;PF01462;PF01477;PF02210;PF07645
Group	GO:0050839	cell adhesion molecule binding	2	3.77	1.90e-03	7.42e-03	8|222|30|2762	PF00041;PF00102;PF00514;PF00625;PF00640;PF02210;PF07653;PF07679
Group	GO:0019199	transmembrane receptor protein kinase activity	2	3.77	1.90e-03	7.42e-03	8|222|30|2762	PF00041;PF00757;PF01030;PF01064;PF01403;PF07645;PF07679;PF13855
Group	GO:0008237	metallopeptidase activity	2	3.67	2.01e-03	7.55e-03	9|222|37|2762	PF00040;PF00045;PF00090;PF00200;PF00249;PF00413;PF01400;PF01421;PF08516
Group	GO:0008201	heparin binding	2	3.82	2.08e-03	7.62e-03	7|222|24|2762	PF00041;PF00090;PF00093;PF00341;PF01179;PF01391;PF07679
Group	GO:0046332	SMAD binding	3	5.90	1.03e-05	2.20e-04	10|222|25|2762	PF00019;PF00093;PF00096;PF00397;PF00643;PF00688;PF00778;PF01064;PF01391;PF03165
Group	GO:0001540	beta-amyloid binding	3	5.92	1.91e-04	1.89e-03	4|222|5|2762	PF00019;PF00397;PF00640;PF00688
Group	GO:0045294	alpha-catenin binding	3	5.92	1.91e-04	1.89e-03	4|222|5|2762	PF00041;PF00102;PF00514;PF00640
Group	GO:0005518	collagen binding	3	5.04	1.91e-04	1.89e-03	7|222|17|2762	PF00041;PF00093;PF00341;PF00786;PF03165;PF07645;PF13855
Group	GO:0043548	phosphatidylinositol 3-kinase binding	3	5.25	3.09e-04	2.44e-03	5|222|9|2762	PF00041;PF00169;PF00757;PF01030;PF07679
Group	GO:0031072	heat shock protein binding	3	5.25	3.09e-04	2.44e-03	5|222|9|2762	PF00226;PF00254;PF00989;PF07719;PF08447
Group	GO:0008022	protein C-terminus binding	3	4.83	2.91e-04	2.44e-03	7|222|18|2762	PF00122;PF00625;PF00689;PF00690;PF00778;PF00899;PF07653
Group	GO:0005384	manganese ion transmembrane transporter activity	3	5.29	5.36e-04	3.22e-03	4|222|6|2762	PF00122;PF00689;PF00690;PF00702
Group	GO:0071814	protein-lipid complex binding	3	4.78	1.17e-03	5.36e-03	4|222|7|2762	PF00057;PF00082;PF01391;PF07645
Group	GO:0046625	sphingolipid binding	3	4.78	1.17e-03	5.36e-03	4|222|7|2762	PF00053;PF00055;PF00169;PF12796
Group	GO:0042169	SH2 domain binding	3	4.57	9.91e-04	5.36e-03	5|222|11|2762	PF00041;PF00169;PF00400;PF00757;PF01030
Group	GO:0030165	PDZ domain binding	3	4.12	1.18e-03	5.36e-03	7|222|22|2762	PF00122;PF00625;PF00689;PF00690;PF00702;PF07679;PF10409
Group	GO:0043130	ubiquitin binding	3	4.12	1.18e-03	5.36e-03	7|222|22|2762	PF00179;PF00226;PF00240;PF00249;PF00400;PF00789;PF02148
Group	GO:0019887	protein kinase regulator activity	3	4.02	1.16e-03	5.36e-03	8|222|28|2762	PF00027;PF00134;PF00400;PF00415;PF00583;PF04055;PF04762;PF12796
Group	GO:0015662	ATPase activity, coupled to transmembrane movement of ions, phosphorylative mechanism	3	4.29	1.59e-03	6.81e-03	5|222|12|2762	PF00122;PF00689;PF00690;PF00702;PF01496
Group	GO:0003777	microtubule motor activity	3	4.04	2.41e-03	8.62e-03	5|222|13|2762	PF07728;PF08393;PF12774;PF12775;PF12780
Group	GO:0005086	ARF guanyl-nucleotide exchange factor activity	4	5.86	5.13e-04	3.21e-03	3|222|3|2762	PF01369;PF09324;PF12783
Group	GO:0034237	protein kinase A regulatory subunit binding	4	5.86	5.13e-04	3.21e-03	3|222|3|2762	PF01369;PF09324;PF12783
Group	GO:0051425	PTB domain binding	4	4.93	1.93e-03	7.42e-03	3|222|4|2762	PF00041;PF00757;PF01030
Group	GO:0008607	phosphorylase kinase regulator activity	4	4.93	1.93e-03	7.42e-03	3|222|4|2762	PF00583;PF04055;PF04762
