###################################################################################################################################################################
#Enrichment results using 'Molecular Function from Gene Ontology (GO)', created by dcGO Enrichment at 9/02/2017 13:42:24 (day/month/year hour:min:sec)
#Citation: Fang H, Gough J. (2012) dcGO: database of domain-centric ontologies on functions, phenotypes, diseases and more. Nucleic Acids Res (PubMed ID: 23161684)
###################################################################################################################################################################
#
#'GroupID' column: group id (by default 'Group' for single group);
#'GO ID' column: the identifier of ontological terms;
#'GO term' column: the name of ontological terms;
#'xxxx (four levels)' column: term specificity (only appear when using slim version of the ontology; 1 for highly general, 2 for general, 3 for specific, and 4 for highly specific);
#'Z-score' column: Z-score being calculated based on hypergeometric distribution;
#'P-value' column: P-value being calculated based on hypergeometric distribution;
#'FDR' column: FDR used to assess the statistical significance of term enrichments;
#'#Domains (Overlaps|Group|Term|Background)' column: the number of domains, i.e., 'Overlaps' for the number of domains in the input group but also being annotated by the term; 'Group' for the number of domains in the input group (also annotatable by the ontology); 'Term' for the number of domains being annotated by the term; 'Backgroud' for the number of domains that are annotatable by the ontology.
#'Annotated domains' column: a list of semicolon-separated domains in the input group but also being annotated by the term.
#
GroupID	GO ID	GO term	PFAM slim (four levels)	Z-score	P-value	FDR	#Domains (Overlaps|Group|Term|Background)	Annotated domains
Group	GO:0097159	organic cyclic compound binding	1	5.34	1.66e-07	1.74e-06	112|241|1462|4718	PF00014;PF00023;PF00025;PF00027;PF00071;PF00076;PF00096;PF00098;PF00106;PF00122;PF00125;PF00130;PF00134;PF00153;PF00169;PF00179;PF00205;PF00226;PF00240;PF00249;PF00254;PF00350;PF00383;PF00389;PF00397;PF00400;PF00415;PF00514;PF00581;PF00583;PF00586;PF00596;PF00610;PF00612;PF00618;PF00622;PF00643;PF00651;PF00664;PF00689;PF00690;PF00702;PF00757;PF00773;PF00780;PF00970;PF00989;PF01030;PF01064;PF01336;PF01352;PF01370;PF01403;PF01417;PF01448;PF01480;PF01553;PF01585;PF01753;PF01833;PF01843;PF01909;PF02023;PF02037;PF02177;PF02769;PF02826;PF02828;PF02893;PF03147;PF03165;PF03256;PF03810;PF03828;PF05485;PF05773;PF06472;PF07528;PF07645;PF07653;PF07679;PF08075;PF08210;PF08389;PF08447;PF08662;PF08969;PF09816;PF10421;PF11717;PF12171;PF12796;PF12874;PF12924;PF13246;PF13344;PF13347;PF13414;PF13499;PF13589;PF13606;PF13638;PF13716;PF13765;PF13855;PF13857;PF13920;PF14324;PF14551;PF14555;PF14598;PF14604
Group	GO:0008092	cytoskeletal protein binding	1	5.84	2.20e-07	2.21e-06	42|241|362|4718	PF00023;PF00025;PF00028;PF00041;PF00071;PF00130;PF00169;PF00241;PF00400;PF00514;PF00596;PF00611;PF00612;PF00621;PF00625;PF00640;PF00643;PF00651;PF00786;PF00969;PF01476;PF01843;PF02181;PF02214;PF03133;PF06367;PF06371;PF07653;PF07679;PF07687;PF07707;PF08416;PF08688;PF10409;PF12348;PF12510;PF12796;PF13499;PF13606;PF13855;PF13857;PF14604
Group	GO:1901363	heterocyclic compound binding	1	5.11	5.27e-07	5.07e-06	109|241|1438|4718	PF00014;PF00023;PF00025;PF00027;PF00071;PF00076;PF00096;PF00098;PF00106;PF00122;PF00125;PF00130;PF00134;PF00153;PF00169;PF00179;PF00205;PF00226;PF00240;PF00249;PF00254;PF00350;PF00383;PF00389;PF00397;PF00400;PF00415;PF00514;PF00581;PF00583;PF00586;PF00596;PF00610;PF00612;PF00618;PF00622;PF00643;PF00651;PF00664;PF00689;PF00690;PF00702;PF00757;PF00773;PF00780;PF00970;PF00989;PF01030;PF01064;PF01336;PF01352;PF01370;PF01403;PF01417;PF01448;PF01480;PF01553;PF01585;PF01753;PF01833;PF01843;PF01909;PF02023;PF02037;PF02177;PF02769;PF02826;PF02828;PF03147;PF03165;PF03256;PF03810;PF03828;PF05485;PF05773;PF06472;PF07528;PF07653;PF07679;PF08075;PF08210;PF08389;PF08447;PF08662;PF08969;PF09816;PF10421;PF11717;PF12171;PF12796;PF12874;PF12924;PF13246;PF13347;PF13414;PF13499;PF13589;PF13606;PF13638;PF13716;PF13765;PF13855;PF13857;PF13920;PF14324;PF14551;PF14555;PF14598;PF14604
Group	GO:0005215	transporter activity	1	4.42	2.91e-05	1.84e-04	52|241|586|4718	PF00023;PF00027;PF00028;PF00054;PF00057;PF00071;PF00076;PF00098;PF00122;PF00153;PF00169;PF00188;PF00452;PF00514;PF00594;PF00596;PF00622;PF00625;PF00664;PF00689;PF00690;PF00702;PF00899;PF01217;PF01477;PF01496;PF01699;PF02064;PF02148;PF02210;PF02214;PF02225;PF02931;PF03133;PF03810;PF04810;PF06472;PF07645;PF07653;PF08389;PF09791;PF10277;PF12796;PF13246;PF13344;PF13347;PF13360;PF13499;PF13855;PF13857;PF13903;PF14670
Group	GO:0036094	small molecule binding	1	4.30	5.03e-05	3.00e-04	48|241|536|4718	PF00025;PF00027;PF00040;PF00071;PF00076;PF00106;PF00122;PF00125;PF00130;PF00153;PF00169;PF00205;PF00350;PF00389;PF00400;PF00586;PF00596;PF00612;PF00618;PF00651;PF00664;PF00689;PF00690;PF00702;PF00780;PF00970;PF01064;PF01336;PF01370;PF01391;PF01417;PF01753;PF01843;PF01909;PF02769;PF02826;PF02931;PF03810;PF06472;PF08389;PF08447;PF10421;PF12796;PF13246;PF13344;PF13589;PF13606;PF13920
Group	GO:0016787	hydrolase activity	1	3.70	2.02e-04	9.15e-04	96|241|1381|4718	PF00023;PF00025;PF00027;PF00040;PF00041;PF00045;PF00057;PF00071;PF00076;PF00082;PF00090;PF00098;PF00102;PF00106;PF00122;PF00134;PF00153;PF00169;PF00188;PF00194;PF00205;PF00240;PF00249;PF00350;PF00383;PF00389;PF00400;PF00413;PF00581;PF00594;PF00596;PF00612;PF00622;PF00651;PF00664;PF00689;PF00690;PF00702;PF00773;PF01217;PF01335;PF01368;PF01370;PF01391;PF01421;PF01448;PF01476;PF01477;PF01496;PF01546;PF01553;PF01843;PF02037;PF02140;PF02148;PF02225;PF02893;PF06309;PF06472;PF07645;PF07653;PF07679;PF07687;PF08127;PF08210;PF08246;PF08389;PF08393;PF08969;PF09791;PF10409;PF12697;PF12705;PF12763;PF12774;PF12775;PF12780;PF12796;PF13091;PF13246;PF13344;PF13385;PF13414;PF13415;PF13499;PF13589;PF13606;PF13638;PF13646;PF13691;PF13855;PF13920;PF14551;PF14555;PF14670;PF14707
Group	GO:0004674	protein serine/threonine kinase activity	1	3.24	2.57e-03	6.54e-03	20|241|199|4718	PF00019;PF00027;PF00041;PF00130;PF00134;PF00169;PF00400;PF00688;PF00780;PF00786;PF01064;PF01480;PF03828;PF05773;PF06309;PF07679;PF12796;PF13499;PF13606;PF13855
Group	GO:0008047	enzyme activator activity	2	9.69	6.13e-14	1.69e-12	36|241|170|4718	PF00019;PF00025;PF00045;PF00054;PF00071;PF00130;PF00134;PF00169;PF00226;PF00341;PF00397;PF00400;PF00413;PF00594;PF00610;PF00611;PF00612;PF00618;PF00621;PF00622;PF00651;PF00688;PF02145;PF02210;PF02759;PF02893;PF05773;PF07534;PF07645;PF08246;PF12796;PF13499;PF13606;PF13716;PF14604;PF14670
Group	GO:0004842	ubiquitin-protein transferase activity	2	8.17	5.03e-11	1.11e-09	34|241|190|4718	PF00023;PF00041;PF00076;PF00098;PF00179;PF00240;PF00397;PF00400;PF00415;PF00514;PF00622;PF00643;PF00651;PF01485;PF02148;PF02201;PF02214;PF02225;PF02269;PF02636;PF02825;PF03256;PF04695;PF05773;PF07653;PF07707;PF12796;PF12895;PF12906;PF13606;PF13765;PF13857;PF13920;PF13964
Group	GO:0051020	GTPase binding	2	8.33	1.22e-10	2.45e-09	27|241|128|4718	PF00023;PF00071;PF00130;PF00169;PF00400;PF00415;PF00610;PF00611;PF00612;PF00618;PF00621;PF00780;PF00786;PF01465;PF01843;PF02181;PF02214;PF02759;PF03810;PF06367;PF06371;PF06920;PF12796;PF13606;PF13855;PF14429;PF14604
Group	GO:0005539	glycosaminoglycan binding	2	8.63	3.34e-10	6.14e-09	20|241|74|4718	PF00041;PF00053;PF00054;PF00090;PF00093;PF00167;PF00341;PF00683;PF01179;PF01391;PF01403;PF01462;PF01477;PF02210;PF07645;PF07679;PF07687;PF12947;PF13855;PF14554
Group	GO:0019901	protein kinase binding	2	7.75	7.91e-10	1.34e-08	28|241|148|4718	PF00027;PF00041;PF00071;PF00076;PF00102;PF00130;PF00134;PF00169;PF00226;PF00400;PF00415;PF00514;PF00581;PF00610;PF00621;PF00622;PF00625;PF00640;PF00643;PF02210;PF07645;PF07653;PF07679;PF12796;PF13606;PF13855;PF13857;PF14604
Group	GO:0060090	binding, bridging	2	8.63	1.03e-09	1.52e-08	17|241|56|4718	PF00023;PF00054;PF00130;PF00169;PF00400;PF00594;PF00621;PF00640;PF00643;PF01391;PF02210;PF07645;PF07653;PF12796;PF13606;PF14604;PF14670
Group	GO:0060589	nucleoside-triphosphatase regulator activity	2	7.91	1.44e-09	1.99e-08	23|241|105|4718	PF00071;PF00130;PF00169;PF00226;PF00397;PF00400;PF00610;PF00611;PF00612;PF00618;PF00621;PF00622;PF00651;PF00684;PF00689;PF02145;PF02759;PF05773;PF07534;PF07653;PF12796;PF13716;PF14604
Group	GO:0019207	kinase regulator activity	2	7.97	4.97e-09	6.46e-08	18|241|69|4718	PF00027;PF00054;PF00134;PF00226;PF00400;PF00415;PF00583;PF00594;PF00621;PF02210;PF04055;PF04762;PF07645;PF07653;PF12796;PF13606;PF14604;PF14670
Group	GO:0061659	ubiquitin-like protein ligase activity	2	7.32	8.77e-08	9.69e-07	15|241|57|4718	PF00179;PF00240;PF00397;PF00400;PF00622;PF00643;PF01403;PF01485;PF02225;PF02269;PF12796;PF12895;PF13606;PF13920;PF14324
Group	GO:1901681	sulfur compound binding	2	6.15	6.30e-07	5.80e-06	21|241|122|4718	PF00041;PF00053;PF00054;PF00090;PF00093;PF00167;PF00205;PF00341;PF01179;PF01391;PF01403;PF01462;PF01477;PF02210;PF07645;PF07679;PF07687;PF08389;PF08447;PF13855;PF14554
Group	GO:0046982	protein heterodimerization activity	2	5.86	9.20e-07	8.13e-06	25|241|168|4718	PF00019;PF00041;PF00096;PF00341;PF00452;PF00586;PF00651;PF00688;PF00757;PF00899;PF00989;PF01030;PF02145;PF02214;PF02769;PF02931;PF03165;PF06325;PF07679;PF08447;PF12796;PF13499;PF13855;PF14598;PF14843
Group	GO:0072341	modified amino acid binding	2	6.28	2.48e-06	2.11e-05	13|241|55|4718	PF00053;PF00054;PF00169;PF00594;PF00611;PF00622;PF00643;PF02210;PF07645;PF13344;PF13765;PF13855;PF14670
Group	GO:0005509	calcium ion binding	2	5.63	2.76e-06	2.26e-05	22|241|144|4718	PF00028;PF00045;PF00053;PF00054;PF00122;PF00130;PF00153;PF00413;PF00594;PF00596;PF00689;PF00690;PF00702;PF01462;PF01477;PF01699;PF02210;PF07645;PF13246;PF13499;PF13855;PF14670
Group	GO:0019838	growth factor binding	2	5.74	1.21e-05	9.23e-05	12|241|54|4718	PF00019;PF00040;PF00041;PF00093;PF00688;PF00757;PF01030;PF01064;PF01391;PF07679;PF13855;PF14843
Group	GO:0008022	protein C-terminus binding	2	5.74	2.19e-05	1.56e-04	10|241|40|4718	PF00027;PF00122;PF00596;PF00625;PF00689;PF00690;PF00899;PF07653;PF12796;PF13246
Group	GO:0005201	extracellular matrix structural constituent	2	5.80	2.67e-05	1.74e-04	9|241|33|4718	PF00052;PF00053;PF00055;PF00093;PF01391;PF02210;PF07645;PF13855;PF14670
Group	GO:0030165	PDZ domain binding	2	5.54	2.55e-05	1.74e-04	11|241|49|4718	PF00122;PF00169;PF00397;PF00618;PF00625;PF00689;PF00690;PF02828;PF07653;PF07679;PF13246
Group	GO:0005516	calmodulin binding	2	5.25	2.64e-05	1.74e-04	14|241|77|4718	PF00023;PF00071;PF00122;PF00130;PF00596;PF00612;PF00651;PF00689;PF00690;PF01496;PF01843;PF07653;PF12796;PF13246
Group	GO:0003714	transcription corepressor activity	2	5.20	4.47e-05	2.74e-04	12|241|61|4718	PF00076;PF00096;PF00134;PF00249;PF00400;PF01448;PF01476;PF01753;PF08246;PF12796;PF12874;PF13606
Group	GO:0071814	protein-lipid complex binding	2	6.45	6.81e-05	3.67e-04	5|241|10|4718	PF00057;PF00082;PF01391;PF07645;PF14670
Group	GO:0005245	voltage-gated calcium channel activity	2	5.33	7.21e-05	3.68e-04	9|241|37|4718	PF00054;PF00594;PF00622;PF00625;PF02210;PF07645;PF13499;PF13903;PF14670
Group	GO:0033218	amide binding	2	4.66	7.19e-05	3.68e-04	18|241|128|4718	PF00019;PF00041;PF00082;PF00169;PF00400;PF00640;PF00688;PF00757;PF00899;PF00969;PF01030;PF03810;PF04810;PF08389;PF08447;PF12796;PF13606;PF13855
Group	GO:0032182	ubiquitin-like protein binding	2	4.73	1.15e-04	5.63e-04	13|241|77|4718	PF00179;PF00226;PF00240;PF00249;PF00400;PF00789;PF01485;PF01546;PF01553;PF02148;PF02845;PF13606;PF14555
Group	GO:0005057	signal transducer activity, downstream of receptor	2	4.83	2.06e-04	9.15e-04	9|241|42|4718	PF00019;PF00041;PF00688;PF00780;PF00786;PF01064;PF03165;PF05486;PF13855
Group	GO:0004857	enzyme inhibitor activity	2	4.34	2.07e-04	9.15e-04	16|241|115|4718	PF00014;PF00027;PF00054;PF00130;PF00226;PF00400;PF00594;PF00689;PF02210;PF07645;PF07653;PF12796;PF13606;PF13855;PF13920;PF14670
Group	GO:0008270	zinc ion binding	2	4.13	2.56e-04	1.11e-03	20|241|166|4718	PF00045;PF00096;PF00240;PF00383;PF00413;PF00596;PF00643;PF01179;PF01352;PF01421;PF01485;PF01553;PF02148;PF02931;PF05485;PF06297;PF07687;PF12796;PF12874;PF13920
Group	GO:0042393	histone binding	2	4.12	3.04e-04	1.28e-03	18|241|143|4718	PF00023;PF00076;PF00125;PF00130;PF00226;PF00240;PF00249;PF00400;PF01553;PF02148;PF08246;PF10277;PF11717;PF12796;PF13606;PF13831;PF13832;PF13920
Group	GO:0035091	phosphatidylinositol binding	2	4.09	3.31e-04	1.36e-03	18|241|144|4718	PF00023;PF00027;PF00169;PF00241;PF00397;PF00400;PF00611;PF00612;PF00621;PF01369;PF01417;PF01477;PF02893;PF05773;PF12796;PF13344;PF13920;PF14604
Group	GO:0005518	collagen binding	2	4.68	3.59e-04	1.42e-03	8|241|36|4718	PF00041;PF00045;PF00093;PF00341;PF00413;PF00786;PF07645;PF13855
Group	GO:0032947	protein complex scaffold	2	4.56	3.59e-04	1.42e-03	9|241|45|4718	PF00397;PF00400;PF00621;PF00625;PF00640;PF07653;PF12796;PF13606;PF14604
Group	GO:0005524	ATP binding	2	3.93	3.69e-04	1.43e-03	23|241|210|4718	PF00076;PF00122;PF00130;PF00169;PF00586;PF00596;PF00612;PF00664;PF00689;PF00690;PF00702;PF00780;PF01064;PF01336;PF01843;PF01909;PF02769;PF06472;PF08447;PF10421;PF12796;PF13246;PF13589
Group	GO:0004175	endopeptidase activity	2	4.03	3.93e-04	1.50e-03	18|241|146|4718	PF00040;PF00045;PF00057;PF00082;PF00090;PF00350;PF00413;PF00594;PF01335;PF01391;PF01421;PF01553;PF02148;PF02225;PF07645;PF08127;PF08246;PF14670
Group	GO:0038024	cargo receptor activity	2	4.89	4.73e-04	1.74e-03	6|241|21|4718	PF00057;PF01391;PF02225;PF07645;PF08246;PF14670
Group	GO:0046332	SMAD binding	2	4.67	4.93e-04	1.79e-03	7|241|29|4718	PF00019;PF00130;PF00397;PF00625;PF00688;PF01064;PF03165
Group	GO:0008134	transcription factor binding	2	3.84	5.58e-04	1.96e-03	20|241|176|4718	PF00023;PF00076;PF00096;PF00098;PF00179;PF00249;PF00397;PF00400;PF00514;PF00640;PF00989;PF01448;PF02201;PF03165;PF08447;PF12796;PF12874;PF13606;PF14598;PF14604
Group	GO:0008236	serine-type peptidase activity	2	4.12	6.43e-04	2.21e-03	11|241|69|4718	PF00040;PF00045;PF00057;PF00082;PF00413;PF00594;PF01391;PF02225;PF07645;PF08246;PF14670
Group	GO:0003713	transcription coactivator activity	2	3.89	6.50e-04	2.21e-03	16|241|127|4718	PF00076;PF00096;PF00098;PF00130;PF00249;PF00397;PF00514;PF00643;PF00989;PF01448;PF01553;PF02037;PF02148;PF08447;PF12874;PF14598
Group	GO:0008565	protein transporter activity	2	4.24	6.95e-04	2.29e-03	9|241|49|4718	PF00071;PF00098;PF00514;PF01217;PF02064;PF02225;PF03810;PF08389;PF10277
Group	GO:0004713	protein tyrosine kinase activity	2	4.16	6.88e-04	2.29e-03	10|241|59|4718	PF00041;PF00167;PF00169;PF00757;PF01030;PF01404;PF01833;PF07679;PF13855;PF14843
Group	GO:0003682	chromatin binding	2	3.51	9.93e-04	3.18e-03	27|241|282|4718	PF00023;PF00076;PF00096;PF00125;PF00130;PF00226;PF00249;PF00397;PF00400;PF00415;PF00583;PF00622;PF00643;PF00651;PF00989;PF01352;PF01476;PF03165;PF03828;PF08246;PF08447;PF12796;PF12874;PF13606;PF13920;PF14551;PF14598
Group	GO:0019902	phosphatase binding	2	3.91	1.17e-03	3.64e-03	10|241|63|4718	PF00041;PF00169;PF00397;PF00625;PF02893;PF07653;PF12335;PF12697;PF12796;PF13855
Group	GO:0019199	transmembrane receptor protein kinase activity	2	3.81	1.65e-03	4.55e-03	9|241|55|4718	PF00041;PF00757;PF01030;PF01064;PF01404;PF07645;PF07679;PF13855;PF14843
Group	GO:0019955	cytokine binding	2	3.80	1.99e-03	5.42e-03	8|241|46|4718	PF00019;PF00041;PF00093;PF00651;PF00688;PF01064;PF06325;PF07707
Group	GO:0001012	RNA polymerase II regulatory region DNA binding	2	3.46	2.23e-03	6.00e-03	13|241|104|4718	PF00023;PF00071;PF00076;PF00096;PF00125;PF00249;PF00651;PF00989;PF01833;PF03165;PF08447;PF12874;PF14598
Group	GO:0051015	actin filament binding	2	3.51	2.65e-03	6.66e-03	10|241|70|4718	PF00169;PF00241;PF00400;PF00612;PF02181;PF07653;PF12796;PF13499;PF13606;PF14604
Group	GO:0008013	beta-catenin binding	2	3.74	2.69e-03	6.68e-03	7|241|38|4718	PF00028;PF00041;PF00102;PF00397;PF00400;PF00514;PF13606
Group	GO:0004930	G-protein coupled receptor activity	2	3.45	3.89e-03	9.29e-03	8|241|51|4718	PF00057;PF00106;PF01462;PF02140;PF02931;PF07645;PF13385;PF13855
