###################################################################################################################################################################
#Enrichment results using 'Molecular Function from Gene Ontology (GO)', created by dcGO Enrichment at 22/08/2016 13:01:17 (day/month/year hour:min:sec)
#Citation: Fang H, Gough J. (2012) dcGO: database of domain-centric ontologies on functions, phenotypes, diseases and more. Nucleic Acids Res (PubMed ID: 23161684)
###################################################################################################################################################################
#
#'GroupID' column: group id (by default 'Group' for single group);
#'GO ID' column: the identifier of ontological terms;
#'GO term' column: the name of ontological terms;
#'xxxx (four levels)' column: term specificity (only appear when using slim version of the ontology; 1 for highly general, 2 for general, 3 for specific, and 4 for highly specific);
#'Z-score' column: Z-score being calculated based on hypergeometric distribution;
#'P-value' column: P-value being calculated based on hypergeometric distribution;
#'FDR' column: FDR used to assess the statistical significance of term enrichments;
#'#Domains (Overlaps|Group|Term|Background)' column: the number of domains, i.e., 'Overlaps' for the number of domains in the input group but also being annotated by the term; 'Group' for the number of domains in the input group (also annotatable by the ontology); 'Term' for the number of domains being annotated by the term; 'Backgroud' for the number of domains that are annotatable by the ontology.
#'Annotated domains' column: a list of semicolon-separated domains in the input group but also being annotated by the term.
#
GroupID	GO ID	GO term	PFAM slim (four levels)	Z-score	P-value	FDR	#Domains (Overlaps|Group|Term|Background)	Annotated domains
Group	GO:0003774	motor activity	2	5.63	1.54e-05	2.08e-04	11|216|32|2762	PF00169;PF00225;PF00612;PF01843;PF07719;PF07728;PF08393;PF12774;PF12775;PF12780;PF13414
Group	GO:0019900	kinase binding	2	5.25	1.76e-05	2.08e-04	15|216|57|2762	PF00027;PF00041;PF00071;PF00102;PF00134;PF00169;PF00225;PF00400;PF00415;PF00625;PF00640;PF00778;PF02210;PF07653;PF12796
Group	GO:0000988	protein binding transcription factor activity	2	4.83	2.45e-05	2.56e-04	23|216|118|2762	PF00076;PF00096;PF00130;PF00249;PF00389;PF00397;PF00400;PF00514;PF00622;PF00643;PF00989;PF01448;PF01753;PF02037;PF02148;PF02201;PF02826;PF06297;PF08447;PF11717;PF12874;PF13415;PF14324
Group	GO:0005509	calcium ion binding	2	4.84	6.32e-05	5.84e-04	14|216|56|2762	PF00028;PF00122;PF00153;PF00594;PF00683;PF00689;PF00690;PF00702;PF01421;PF01462;PF01477;PF02210;PF07645;PF13499
Group	GO:0008047	enzyme activator activity	2	4.60	1.17e-04	9.68e-04	14|216|59|2762	PF00019;PF00025;PF00045;PF00226;PF00341;PF00400;PF00413;PF00611;PF00612;PF00688;PF02145;PF08246;PF12763;PF13499
Group	GO:0005516	calmodulin binding	2	4.57	2.01e-04	1.21e-03	11|216|41|2762	PF00023;PF00122;PF00130;PF00612;PF00622;PF00689;PF00690;PF00702;PF01496;PF01843;PF13857
Group	GO:0019199	transmembrane receptor protein kinase activity	2	4.55	3.10e-04	1.62e-03	9|216|30|2762	PF00041;PF00757;PF01030;PF01064;PF01403;PF01404;PF07645;PF07679;PF13855
Group	GO:0050839	cell adhesion molecule binding	2	4.55	3.10e-04	1.62e-03	9|216|30|2762	PF00028;PF00041;PF00102;PF00514;PF00625;PF00640;PF02210;PF07653;PF07679
Group	GO:0003779	actin binding	2	4.18	3.79e-04	1.92e-03	13|216|58|2762	PF00241;PF00400;PF00435;PF00612;PF00651;PF01843;PF02037;PF02181;PF06367;PF06371;PF07707;PF10409;PF12510
Group	GO:0004713	protein tyrosine kinase activity	2	4.19	6.78e-04	2.96e-03	9|216|33|2762	PF00041;PF00169;PF00611;PF00757;PF01030;PF01403;PF01404;PF01833;PF07679
Group	GO:0004674	protein serine/threonine kinase activity	2	3.93	8.79e-04	3.63e-03	11|216|48|2762	PF00027;PF00041;PF00130;PF00134;PF00169;PF00780;PF00786;PF01064;PF05773;PF07679;PF13499
Group	GO:0035639	purine ribonucleoside triphosphate binding	2	3.59	1.05e-03	3.85e-03	19|216|114|2762	PF00025;PF00071;PF00122;PF00130;PF00350;PF00586;PF00612;PF00689;PF00690;PF00702;PF00780;PF01064;PF01843;PF01909;PF02769;PF03810;PF06472;PF10421;PF13589
Group	GO:0008201	heparin binding	2	3.91	1.77e-03	5.94e-03	7|216|24|2762	PF00041;PF00090;PF00093;PF00341;PF01179;PF01391;PF07679
Group	GO:0032555	purine ribonucleotide binding	2	3.33	1.95e-03	6.22e-03	20|216|129|2762	PF00025;PF00027;PF00071;PF00122;PF00130;PF00350;PF00586;PF00612;PF00689;PF00690;PF00702;PF00780;PF01064;PF01843;PF01909;PF02769;PF03810;PF06472;PF10421;PF13589
Group	GO:0060090	binding, bridging	2	3.77	2.30e-03	7.09e-03	7|216|25|2762	PF00023;PF00169;PF00618;PF00640;PF01391;PF02210;PF07653
Group	GO:0030554	adenyl nucleotide binding	2	3.24	2.90e-03	8.77e-03	16|216|97|2762	PF00027;PF00122;PF00130;PF00586;PF00612;PF00689;PF00690;PF00702;PF00780;PF01064;PF01843;PF01909;PF02769;PF06472;PF10421;PF13589
Group	GO:0046332	SMAD binding	3	6.02	8.01e-06	1.40e-04	10|216|25|2762	PF00019;PF00093;PF00096;PF00397;PF00643;PF00688;PF00778;PF01064;PF01391;PF03165
Group	GO:0031072	heat shock protein binding	3	6.58	1.47e-05	2.08e-04	6|216|9|2762	PF00226;PF00254;PF00989;PF07719;PF08447;PF13414
Group	GO:0003777	microtubule motor activity	3	6.19	1.86e-05	2.08e-04	7|216|13|2762	PF00225;PF07728;PF08393;PF12774;PF12775;PF12780;PF13414
Group	GO:0005545	1-phosphatidylinositol binding	3	6.02	1.71e-04	1.08e-03	4|216|5|2762	PF00169;PF00435;PF00621;PF13716
Group	GO:0001540	beta-amyloid binding	3	6.02	1.71e-04	1.08e-03	4|216|5|2762	PF00019;PF00397;PF00640;PF00688
Group	GO:0045294	alpha-catenin binding	3	6.02	1.71e-04	1.08e-03	4|216|5|2762	PF00041;PF00102;PF00514;PF00640
Group	GO:0005518	collagen binding	3	5.14	1.60e-04	1.08e-03	7|216|17|2762	PF00041;PF00093;PF00341;PF00786;PF03165;PF07645;PF13855
Group	GO:0043130	ubiquitin binding	3	5.01	1.50e-04	1.08e-03	8|216|22|2762	PF00179;PF00226;PF00240;PF00249;PF00400;PF00789;PF01485;PF02148
Group	GO:0019887	protein kinase regulator activity	3	4.82	1.72e-04	1.08e-03	9|216|28|2762	PF00023;PF00027;PF00134;PF00400;PF00415;PF00583;PF04055;PF04762;PF12796
Group	GO:0008022	protein C-terminus binding	3	4.92	2.45e-04	1.43e-03	7|216|18|2762	PF00122;PF00625;PF00689;PF00690;PF00778;PF00899;PF07653
Group	GO:0043548	phosphatidylinositol 3-kinase binding	3	5.34	2.71e-04	1.52e-03	5|216|9|2762	PF00041;PF00169;PF00757;PF01030;PF07679
Group	GO:0005384	manganese ion transmembrane transporter activity	3	5.37	4.82e-04	2.16e-03	4|216|6|2762	PF00122;PF00689;PF00690;PF00702
Group	GO:0042169	SH2 domain binding	3	4.66	8.73e-04	3.63e-03	5|216|11|2762	PF00041;PF00169;PF00400;PF00757;PF01030
Group	GO:0071814	protein-lipid complex binding	3	4.87	1.06e-03	3.85e-03	4|216|7|2762	PF00057;PF00082;PF01391;PF07645
Group	GO:0001786	phosphatidylserine binding	3	4.87	1.06e-03	3.85e-03	4|216|7|2762	PF00611;PF00622;PF00643;PF13765
Group	GO:0046625	sphingolipid binding	3	4.87	1.06e-03	3.85e-03	4|216|7|2762	PF00053;PF00055;PF00169;PF12796
Group	GO:0030165	PDZ domain binding	3	4.21	1.00e-03	3.85e-03	7|216|22|2762	PF00122;PF00625;PF00689;PF00690;PF00702;PF07679;PF10409
Group	GO:0015662	ATPase activity, coupled to transmembrane movement of ions, phosphorylative mechanism	3	4.38	1.40e-03	5.00e-03	5|216|12|2762	PF00122;PF00689;PF00690;PF00702;PF01496
Group	GO:0017022	myosin binding	3	4.45	1.98e-03	6.22e-03	4|216|8|2762	PF00041;PF00071;PF00612;PF13385
Group	GO:0016859	cis-trans isomerase activity	3	4.45	1.98e-03	6.22e-03	4|216|8|2762	PF00254;PF00397;PF07719;PF13414
Group	GO:0045499	chemorepellent activity	4	5.95	4.72e-04	2.16e-03	3|216|3|2762	PF00041;PF01403;PF01404
Group	GO:0005086	ARF guanyl-nucleotide exchange factor activity	4	5.95	4.72e-04	2.16e-03	3|216|3|2762	PF01369;PF09324;PF12783
Group	GO:0034237	protein kinase A regulatory subunit binding	4	5.95	4.72e-04	2.16e-03	3|216|3|2762	PF01369;PF09324;PF12783
Group	GO:0008607	phosphorylase kinase regulator activity	4	5.01	1.78e-03	5.94e-03	3|216|4|2762	PF00583;PF04055;PF04762
Group	GO:0051425	PTB domain binding	4	5.01	1.78e-03	5.94e-03	3|216|4|2762	PF00041;PF00757;PF01030
