###################################################################################################################################################################
#Enrichment results using 'Cellular Component from Gene Ontology (GO)', created by dcGO Enrichment at 2/06/2016 15:39:53 (day/month/year hour:min:sec)
#Citation: Fang H, Gough J. (2012) dcGO: database of domain-centric ontologies on functions, phenotypes, diseases and more. Nucleic Acids Res (PubMed ID: 23161684)
###################################################################################################################################################################
#
#'GroupID' column: group id (by default 'Group' for single group);
#'GO ID' column: the identifier of ontological terms;
#'GO term' column: the name of ontological terms;
#'xxxx (four levels)' column: term specificity (only appear when using slim version of the ontology; 1 for highly general, 2 for general, 3 for specific, and 4 for highly specific);
#'Z-score' column: Z-score being calculated based on hypergeometric distribution;
#'P-value' column: P-value being calculated based on hypergeometric distribution;
#'FDR' column: FDR used to assess the statistical significance of term enrichments;
#'#Domains (Overlaps|Group|Term|Background)' column: the number of domains, i.e., 'Overlaps' for the number of domains in the input group but also being annotated by the term; 'Group' for the number of domains in the input group (also annotatable by the ontology); 'Term' for the number of domains being annotated by the term; 'Backgroud' for the number of domains that are annotatable by the ontology.
#'Annotated domains' column: a list of semicolon-separated domains in the input group but also being annotated by the term.
#
GroupID	GO ID	GO term	PFAM slim (four levels)	Z-score	P-value	FDR	#Domains (Overlaps|Group|Term|Background)	Annotated domains
Group	GO:0045202	synapse	2	7.35	7.45e-10	7.45e-09	34|229|130|2675	PF00001;PF00003;PF00028;PF00038;PF00060;PF00063;PF00071;PF00135;PF00209;PF00435;PF00497;PF00520;PF00622;PF00822;PF01049;PF01094;PF01392;PF01431;PF02210;PF02214;PF02736;PF02931;PF02932;PF04505;PF05649;PF05835;PF07562;PF07679;PF07714;PF10565;PF10613;PF13385;PF13895;PF13927
Group	GO:0043235	receptor complex	2	6.28	4.75e-07	3.96e-06	18|229|57|2675	PF00001;PF00041;PF00060;PF00063;PF00435;PF00497;PF00822;PF01094;PF01576;PF01833;PF02736;PF02931;PF02932;PF07714;PF10565;PF10613;PF13516;PF13855
Group	GO:0005615	extracellular space	2	5.58	1.40e-06	1.08e-05	27|229|120|2675	PF00019;PF00031;PF00048;PF00049;PF00051;PF00061;PF00074;PF00079;PF00089;PF00110;PF00123;PF00147;PF00151;PF00159;PF00167;PF00273;PF00688;PF00879;PF01023;PF01085;PF01273;PF01431;PF01442;PF02024;PF03045;PF03736;PF05649
Group	GO:0033267	axon part	2	5.15	2.63e-05	1.46e-04	14|229|48|2675	PF00001;PF00038;PF00060;PF00123;PF00435;PF00520;PF01094;PF01275;PF02210;PF02214;PF06512;PF07679;PF10613;PF11933
Group	GO:0044291	cell-cell contact zone	2	4.93	1.28e-04	6.07e-04	9|229|25|2675	PF00028;PF00029;PF00435;PF00520;PF01049;PF06512;PF07686;PF10582;PF11933
Group	GO:0030427	site of polarized growth	2	4.28	2.91e-04	1.16e-03	13|229|52|2675	PF00041;PF00063;PF00071;PF00074;PF00167;PF00435;PF01275;PF01576;PF01979;PF02736;PF07679;PF07686;PF13895
Group	GO:0005605	basal lamina	2	4.69	7.76e-04	2.50e-03	5|229|10|2675	PF00050;PF00053;PF00055;PF00074;PF02210
Group	GO:0031252	cell leading edge	2	3.25	2.94e-03	7.17e-03	15|229|81|2675	PF00022;PF00028;PF00041;PF00063;PF00435;PF00520;PF00930;PF01392;PF01576;PF01979;PF02210;PF02214;PF02736;PF07679;PF07714
Group	GO:0014069	postsynaptic density	3	6.88	3.83e-07	3.48e-06	12|229|26|2675	PF00001;PF00003;PF00060;PF00497;PF00520;PF00822;PF01094;PF04505;PF07562;PF07714;PF10565;PF10613
Group	GO:0008076	voltage-gated potassium channel complex	3	6.96	2.96e-06	2.12e-05	7|229|10|2675	PF00027;PF00520;PF01007;PF02210;PF02214;PF07885;PF13426
Group	GO:0034706	sodium channel complex	3	7.31	4.42e-06	2.94e-05	5|229|5|2675	PF00520;PF00858;PF06512;PF07686;PF11933
Group	GO:0005903	brush border	3	6.30	5.19e-06	3.24e-05	9|229|18|2675	PF00057;PF00063;PF00230;PF00431;PF00474;PF00503;PF01431;PF05649;PF07645
Group	GO:0009897	external side of plasma membrane	3	5.23	3.12e-05	1.64e-04	12|229|37|2675	PF00048;PF00059;PF00084;PF00094;PF00129;PF00193;PF01826;PF04103;PF07686;PF08742;PF13895;PF13927
Group	GO:0043204	perikaryon	3	5.95	8.02e-05	4.01e-04	5|229|7|2675	PF00001;PF00060;PF00351;PF01094;PF10613
Group	GO:0008328	ionotropic glutamate receptor complex	3	5.14	2.20e-04	9.98e-04	6|229|12|2675	PF00060;PF00497;PF00822;PF01094;PF10565;PF10613
Group	GO:0042588	zymogen granule	3	5.71	2.44e-04	1.02e-03	4|229|5|2675	PF00071;PF00100;PF00431;PF00530
Group	GO:0045211	postsynaptic membrane	3	4.86	3.79e-04	1.46e-03	6|229|13|2675	PF00060;PF00497;PF02931;PF02932;PF07714;PF13385
Group	GO:0001669	acrosomal vesicle	3	5.05	4.17e-04	1.54e-03	5|229|9|2675	PF00084;PF00089;PF00100;PF07686;PF13895
Group	GO:0019897	extrinsic to plasma membrane	3	4.61	4.31e-04	1.54e-03	7|229|18|2675	PF00028;PF00089;PF00503;PF00631;PF01023;PF01049;PF07714
Group	GO:0033093	Weibel-Palade body	3	5.66	6.20e-04	2.07e-03	3|229|3|2675	PF00094;PF01826;PF08742
Group	GO:0033268	node of Ranvier	3	5.66	6.20e-04	2.07e-03	3|229|3|2675	PF00520;PF06512;PF11933
Group	GO:0045335	phagocytic vesicle	3	4.38	1.32e-03	4.01e-03	5|229|11|2675	PF00022;PF00129;PF00560;PF07714;PF13855
Group	GO:0031901	early endosome membrane	3	4.38	1.32e-03	4.01e-03	5|229|11|2675	PF00041;PF00129;PF01404;PF04505;PF07714
Group	GO:0005796	Golgi lumen	3	4.60	1.49e-03	4.26e-03	4|229|7|2675	PF00089;PF00094;PF00879;PF01390
Group	GO:0043198	dendritic shaft	3	4.60	1.49e-03	4.26e-03	4|229|7|2675	PF00003;PF00520;PF01094;PF04505
Group	GO:0031594	neuromuscular junction	3	3.76	2.29e-03	6.11e-03	7|229|23|2675	PF00038;PF00063;PF00435;PF00622;PF01392;PF02214;PF02736
Group	GO:0043194	axon initial segment	3	4.19	2.78e-03	7.10e-03	4|229|8|2675	PF00435;PF00520;PF06512;PF11933
Group	GO:0031513	nonmotile primary cilium	3	3.77	2.84e-03	7.10e-03	6|229|18|2675	PF00001;PF00027;PF00028;PF00063;PF00503;PF00520
Group	GO:0060076	excitatory synapse	4	5.71	2.44e-04	1.02e-03	4|229|5|2675	PF00135;PF04505;PF07679;PF07714
Group	GO:0000786	nucleosome	4	4.75	2.32e-03	6.11e-03	3|229|4|2675	PF00010;PF00125;PF00538
Group	GO:0033010	paranodal junction	4	4.75	2.32e-03	6.11e-03	3|229|4|2675	PF00041;PF07679;PF13895
