driverAffected	twoCoding	geneset	NumDrivers	p	OR	switched	adjp
		KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_LACTO_AND_NEOLACTO_SERIES	0	0.624513776075773	0		1
		KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GLOBO_SERIES	0	1	0		1
		KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GANGLIO_SERIES	0	1	0		1
		KEGG_PYRUVATE_METABOLISM	2	0.405832102485766	0		1
		KEGG_GLYOXYLATE_AND_DICARBOXYLATE_METABOLISM	1	1	0		1
		KEGG_PROPANOATE_METABOLISM	2	1	0.784435926401014	PCCA	1
		KEGG_BUTANOATE_METABOLISM	0	0.640738483502258	0		1
		KEGG_ONE_CARBON_POOL_BY_FOLATE	2	1	0		1
		KEGG_RIBOFLAVIN_METABOLISM	0	1	0		1
		KEGG_NICOTINATE_AND_NICOTINAMIDE_METABOLISM	0	1	0		1
		KEGG_PANTOTHENATE_AND_COA_BIOSYNTHESIS	0	1	0		1
		KEGG_FOLATE_BIOSYNTHESIS	0	1	0		1
		KEGG_RETINOL_METABOLISM	0	0.179557419471973	0		1
		KEGG_PORPHYRIN_AND_CHLOROPHYLL_METABOLISM	0	0.407734863626694	0		1
		KEGG_TERPENOID_BACKBONE_BIOSYNTHESIS	0	1	0		1
		KEGG_LIMONENE_AND_PINENE_DEGRADATION	0	1	0		1
		KEGG_NITROGEN_METABOLISM	0	1	0		1
		KEGG_SULFUR_METABOLISM	0	1	0		1
VARS	VARS	KEGG_AMINOACYL_TRNA_BIOSYNTHESIS	0	1	0.627155764644419	VARS	1
		KEGG_METABOLISM_OF_XENOBIOTICS_BY_CYTOCHROME_P450	0	0.115664378768093	0		1
		KEGG_DRUG_METABOLISM_CYTOCHROME_P450	0	0.116893569582865	0		1
IMPDH2		KEGG_DRUG_METABOLISM_OTHER_ENZYMES	0	0.266444840661944	0		1
		KEGG_BIOSYNTHESIS_OF_UNSATURATED_FATTY_ACIDS	0	1	0		1
		KEGG_ABC_TRANSPORTERS	0	1	0.583263108189858	ABCD1	1
RPL5,RPS23,RPS27A		KEGG_RIBOSOME	2	1	0.885748109713268	RPS17,RPS27A,RPSA	1
CNOT4,DIS3,EXOSC4,EXOSC5,EXOSC7,EXOSC8,EXOSC9	XRN2,ZCCHC7	KEGG_RNA_DEGRADATION	5	0.0747370991069212	2.33853295093486	DIS3,EXOSC2,EXOSC8,XRN2,ZCCHC7	1
POLR2B	POLR1D	KEGG_RNA_POLYMERASE	1	1	0.896776597916048	POLR1D	1
TAF1,TAF6,TAF9,TBP	GTF2H1,TAF1,TAF6,TAF9	KEGG_BASAL_TRANSCRIPTION_FACTORS	1	0.0475969613012257	3.15605606183146	GTF2H1,TAF1,TAF6,TAF9	1
MCM2,MCM3,RFC1	POLE	KEGG_DNA_REPLICATION	2	0.158139489948765	2.29081536186718	MCM2,POLE,PRIM1	1
DDX5,DHX15,HNRNPA1,HNRNPA3,HNRNPM,HNRNPU,HSPA8,PCBP1,PPIE,PRPF8,RBMX,SF3B1,SF3B4,SFRS13A,SFRS2,SFRS3,SFRS7,SFRS9,SNRNP70,SNRPA,SNRPD2,TRA2B,U2AF1,U2AF2	DHX15,HNRNPC,HNRNPU,PPIE,RBM25,RBMX,SF3B4,SNRPA	KEGG_SPLICEOSOME	11	0.00124083980727941	2.88751590172811	DHX15,HNRNPC,HNRNPU,PPIE,RBM25,RBMX,SF3B4,SFRS13A,SFRS3,SFRS7,SNRPA,TRA2A,TRA2B	1
PSMA6,PSMC3,PSMD11		KEGG_PROTEASOME	3	0.26370970603288	0		1
		KEGG_PROTEIN_EXPORT	0	0.608549557653339	1.09213442584184	SRP9	1
ACSL3,ACSL4,ILK,PDPK1,RXRA,UBC	ILK,PPARD,PPARG,SCP2	KEGG_PPAR_SIGNALING_PATHWAY	2	0.0161238764949753	2.86111209134512	ACSL3,APOA2,ILK,PPARD,PPARG,SCP2,UBC	1
PARP1	POLE	KEGG_BASE_EXCISION_REPAIR	0	1	0.738177394188419	POLE	1
CDK7,RAD23B,RFC1	GTF2H1,POLE	KEGG_NUCLEOTIDE_EXCISION_REPAIR	3	0.685475485276685	1.19672992970361	GTF2H1,POLE	1
MLH1,MLH3,MSH2,MSH3,MSH6,PMS2,RFC1	MLH1	KEGG_MISMATCH_REPAIR	3	0.219504266042107	2.39723680440762	MLH1,MLH3	1
MUS81,NBN	MUS81,RAD51C,RAD51L3	KEGG_HOMOLOGOUS_RECOMBINATION	2	0.0902164566125038	3.02546182139593	MUS81,RAD51C,RAD51L3	1
		KEGG_NON_HOMOLOGOUS_END_JOINING	0	1	0		1
AKT1,BRAF,CASP3,CHUK,CRK,CRKL,EGF,EGFR,FAS,FGF1,FGF2,FGFR1,FLNA,GRB2,HRAS,HSPA8,IKBKB,KRAS,MAP2K1,MAP2K3,MAP2K4,MAP2K6,MAP3K11,MAP3K3,MAP3K5,MAP3K7,MAP3K8,MAP4K1,MAP4K4,MAPK1,MAPK10,MAPK14,MAPK3,MAPK8,MAPK8IP1,MAPK9,MAPKAPK2,MAX,MECOM,MYC,NF1,NLK,NR4A1,PAK1,PPP5C,RAC1,RAF1,RASA1,RELA,SOS1,SOS2,TAOK2,TGFB2,TGFBR2,TP53	FGFR1,GRB2,MAP3K7,MAP4K4,MAX,PDGFRA,PPP5C,SOS2,TAOK2,TAOK3,TNF	KEGG_MAPK_SIGNALING_PATHWAY	36	0.00177563209912463	2.19375512385868	AKT1,CRKL,FAS,FGFR1,GADD45A,GRB2,MAP3K7,MAP4K4,MAPKSP1,MAX,NF1,NLK,PDGFRA,PPP5C,PTPRR,SOS2,TAOK2,TAOK3,TGFB2,TNF,TP53	1
ABL1,ABL2,AKT1,BRAF,CAMK2A,CDKN1A,CDKN1B,CRK,CRKL,EGF,EGFR,ERBB2,ERBB3,GAB1,GRB2,GSK3B,HRAS,KRAS,MAP2K1,MAP2K4,MAPK1,MAPK10,MAPK3,MAPK8,MAPK9,MTOR,MYC,NCK1,NRG1,PAK1,PAK3,PIK3CA,PIK3CB,PIK3R1,PIK3R2,PLCG1,PTK2,RAF1,RPS6KB1,RPS6KB2,SHC1,SOS1,SOS2,SRC	CAMK2A,ERBB3,GAB1,GRB2,GSK3B,NCK2,NRG1,PTK2,SOS2	KEGG_ERBB_SIGNALING_PATHWAY	23	5.03952271339625e-06	4.92527343889833	AKT1,CAMK2A,CRKL,ERBB3,GAB1,GRB2,GSK3B,NCK2,NRG1,PAK3,PIK3R2,PTK2,RPS6KB2,SOS2	0.00657153761826871
ADRB2,CAMK2A,EGFR,ERBB2,ERBB3,GNAS,PLCG1	ATP2B4,CAMK2A,CAMK4,ERBB3,GNAS,MYLK,PDGFRA	KEGG_CALCIUM_SIGNALING_PATHWAY	8	0.556276420992968	1.18481867030239	ATP2A2,ATP2B4,CAMK2A,CAMK4,ERBB3,GNAS,MYLK,PDGFRA	1
ACVR1B,BMPR2,EGF,EGFR,FAS,FLT3,GHR,IL6ST,KDR,KIT,MET,TGFB2,TGFBR2,TNFRSF10A,TNFRSF10B,TNFSF13,VEGFA	FLT1,GHR,LIF,OSMR,PDGFRA,TNF,TNFRSF10B,TNFRSF4	KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	11	0.255411324709938	1.40088197710616	CCL19,CCL7,FAS,FLT1,FLT3,GHR,LIF,OSMR,PDGFRA,TGFB2,TNF,TNFRSF10B,TNFRSF4,VEGFA	1
ADCY6,AKT1,BRAF,CHUK,CRK,CRKL,CSK,GNAI1,GNG2,GRB2,GSK3A,GSK3B,HRAS,IKBKB,KRAS,MAP2K1,MAPK1,MAPK3,PAK1,PIK3CA,PIK3CB,PIK3R1,PIK3R2,PRKCZ,PTK2,RAC1,RAF1,RELA,RHOA,SHC1,SOS1,SOS2	BCAR1,CSK,GRB2,GSK3B,PTK2,SOS2	KEGG_CHEMOKINE_SIGNALING_PATHWAY	19	0.0831571602633466	1.71001310103729	ADRBK2,AKT1,BCAR1,CCL19,CCL7,CRKL,CSK,GRB2,GSK3B,PIK3R2,PTK2,SOS2	1
PIK3CA,PIK3CB,PIK3R1,PIK3R2,PLCG1,PTEN		KEGG_PHOSPHATIDYLINOSITOL_SIGNALING_SYSTEM	11	0.767314304580953	1.03233649607761	DGKH,OCRL,PIK3R2	1
ADRB2,AVPR2,GHR,PTGIR,THRA	GHR,SCTR,TSHR,VIPR1	KEGG_NEUROACTIVE_LIGAND_RECEPTOR_INTERACTION	0	0.10705695840648	0.465025630839284	CALCRL,GHR,SCTR,TSHR,VIPR1	1
ABL1,CCND3,CCNE1,CDC7,CDK1,CDK2,CDK4,CDK6,CDK7,CDKN1A,CDKN1B,CDKN2A,CDKN2B,CHEK1,CHEK2,CREBBP,CUL1,E2F1,E2F2,E2F3,E2F4,EP300,GSK3B,MCM2,MCM3,MDM2,MYC,PLK1,RB1,RBL1,SKP2,SMAD2,SMAD4,TFDP1,TGFB2,TP53,YWHAE,YWHAZ	BUB1,CCND3,CCNE1,CDKN2A,CDKN2B,GSK3B,MDM2,SKP2	KEGG_CELL_CYCLE	24	2.99671363399367e-05	3.67198252028298	BUB1,CCND3,CCNE1,CDKN2A,CDKN2B,GADD45A,GSK3B,MCM2,MDM2,ORC3L,ORC4L,SKP2,TFDP1,TGFB2,TP53,YWHAE	0.038807441560218
ADCY6,AR,AURKA,CAMK2A,CCNE1,CDK1,CDK2,CUL1,MAP2K1,MAPK1,MAPK3,PLK1,PPP1CA,PPP2CA,PPP2R1A,YWHAE,YWHAZ	AR,BUB1,CAMK2A,CCNE1	KEGG_OOCYTE_MEIOSIS	9	0.626303744583522	1.15359071344615	AR,BUB1,CAMK2A,CCNE1,YWHAE	1
APAF1,BAX,CASP3,CASP8,CCND3,CCNE1,CDK1,CDK2,CDK4,CDK6,CDKN1A,CDKN2A,CHEK1,CHEK2,CYCS,FAS,MDM2,MDM4,PTEN,RRM2,RRM2B,TNFRSF10B,TP53	APAF1,CASP9,CCND3,CCNE1,CCNG1,CDKN2A,MDM2,MDM4,TNFRSF10B	KEGG_P53_SIGNALING_PATHWAY	14	2.71152505558415e-07	6.5451254166301	APAF1,CASP8,CASP9,CCND3,CCNE1,CCNG1,CDKN2A,FAS,GADD45A,LRDD,MDM2,MDM4,TNFRSF10B,TP53	0.000356565544809316
BIRC2,BRCA1,CUL1,CUL3,FBXW7,HERC1,MDM2,NEDD4L,SKP2,SOCS1,UBE2D3,UBE2E2,UBE2L3,VHL	BRCA1,MDM2,NEDD4L,PIAS3,PML,SAE1,SKP2,UBR5	KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS	11	0.000258938502717449	3.12576344867616	BRCA1,HERC1,MDM2,MGRN1,NEDD4L,PIAS3,PML,SAE1,SKP2,UBE2A,UBE2D3,UBE2E2,UBE2L3,UBE2W,UBR5	0.329369775456595
		KEGG_SNARE_INTERACTIONS_IN_VESICULAR_TRANSPORT	0	0.177059956281162	2.15941671117095	STX17,VAMP4,VTI1A	1
	ATG5,BECN1	KEGG_REGULATION_OF_AUTOPHAGY	0	0.14892761256147	2.36244956406	ATG5,BECN1,GABARAPL1	1
AP3B2,CLTC	AP3B2,ATP6V0A1,CTSH	KEGG_LYSOSOME	1	1	0.857517912385406	AP3B2,AP3S2,ATP6V0A1,CTSH	1
ADRB2,AP2A2,ASAP2,CLTC,DNM1,DNM2,EGF,EGFR,ERBB3,HRAS,HSPA8,KDR,KIT,MDM2,MET,NEDD4L,PRKCZ,SRC	DNM2,EHD2,EPN1,ERBB3,FLT1,MDM2,NEDD4L,PDGFRA,USP8	KEGG_ENDOCYTOSIS	19	0.0300900555302525	1.94488491458013	ADRBK2,AP2A2,DNM2,EHD2,EPN1,ERBB3,FLT1,LDLRAP1,MDM2,NEDD4L,PDGFRA,USP8,VTA1	1
ACSL3,ACSL4	PEX14,SCP2	KEGG_PEROXISOME	5	0.125190525612792	2.10604917016959	ABCD1,ACSL3,PEX11A,PEX14,SCP2,SOD2	1
AKT1,BRAF,EIF4B,HIF1A,MAPK1,MAPK3,MTOR,PDPK1,PIK3CA,PIK3CB,PIK3R1,PIK3R2,RPS6KB1,RPS6KB2,STK11,VEGFA	EIF4B,HIF1A	KEGG_MTOR_SIGNALING_PATHWAY	11	0.0140138831047612	3.30282561804765	AKT1,EIF4B,HIF1A,PIK3R2,RPS6KB2,VEGFA	1
AKT1,APAF1,BAX,BCL2,BCL2L1,BIRC2,CASP10,CASP3,CASP6,CASP7,CASP8,CFLAR,CHUK,CYCS,FADD,FAS,IKBKB,IRAK1,MYD88,PIK3CA,PIK3CB,PIK3R1,PIK3R2,RELA,RIPK1,TNFRSF10A,TNFRSF10B,TP53,TRADD	APAF1,BCL2L1,CASP9,CFLAR,DFFB,MYD88,RIPK1,TNF,TNFRSF10B	KEGG_APOPTOSIS	12	1.09228727461339e-06	5.28791588188958	AKT1,APAF1,BCL2L1,CASP10,CASP8,CASP9,CFLAR,DFFB,FAS,MYD88,PIK3R2,RIPK1,TNF,TNFRSF10B,TP53	0.00143089632974355
		KEGG_CARDIAC_MUSCLE_CONTRACTION	0	1	0.97839118764232	ATP1B1,ATP2A2,TPM3	1
ADCY6,BRAF,GNAS,MAP2K1,MAPK1,MAPK3,PPP1CA,PPP1R12A,PRKCQ,PTGIR,RAF1,RHOA	GNAS,MYLK	KEGG_VASCULAR_SMOOTH_MUSCLE_CONTRACTION	9	1	0.904301040497676	CALCRL,GNAS,MYLK,PPP1R12A	1
AXIN1,AXIN2,CAMK2A,CCND3,CREBBP,CSNK1A1,CSNK2A1,CSNK2B,CTBP1,CTNNB1,CUL1,DVL1,EP300,GSK3B,LEF1,MAP3K7,MAPK10,MAPK8,MAPK9,MYC,NLK,PPP2CA,PPP2R1A,RAC1,RHOA,SMAD2,SMAD4,TP53	CAMK2A,CCND3,CTBP1,DVL1,FOSL1,GSK3B,MAP3K7,PPARD	KEGG_WNT_SIGNALING_PATHWAY	26	0.0159190258564831	2.19668377415732	CAMK2A,CCND3,CSNK1A1,CTBP1,DVL1,FOSL1,GSK3B,LEF1,MAP3K7,NLK,PPARD,TP53	1
EGFR,GRB2,KRAS,MAP2K1,MAPK1,MAPK3,NOTCH1,NOTCH2,SOS1,SOS2	GRB2,SOS2	KEGG_DORSO_VENTRAL_AXIS_FORMATION	7	0.248147655578224	2.18848393527003	GRB2,SOS2	1
CREBBP,CTBP1,DVL1,EP300,NOTCH1,NOTCH2	ADAM17,CTBP1,DTX2,DVL1	KEGG_NOTCH_SIGNALING_PATHWAY	6	0.104495237772553	2.34678776115974	ADAM17,CTBP1,DTX2,DVL1	1
CSNK1A1,CSNK1D,GSK3B	GSK3B,STK36	KEGG_HEDGEHOG_SIGNALING_PATHWAY	4	0.166170532398751	1.93930011419619	CSNK1A1,CSNK1D,GSK3B,STK36	1
BMPR2,CDKN2B,CREBBP,CUL1,E2F4,EP300,MAPK1,MAPK3,MYC,PPP2CA,PPP2R1A,RBL1,RHOA,RPS6KB1,RPS6KB2,SMAD2,SMAD4,SP1,TFDP1,TGFB2,TGFBR2,ZFYVE16	CDKN2B,TNF,ZFYVE16	KEGG_TGF_BETA_SIGNALING_PATHWAY	13	0.146010344984586	1.89423468379365	CDKN2B,RPS6KB2,TFDP1,TGFB2,TNF,ZFYVE16	1
ABL1,CDK5,EPHA2,EPHB2,GNAI1,GSK3B,HRAS,KRAS,LIMK1,MAPK1,MAPK3,MET,NCK1,PAK1,PAK3,PTK2,RAC1,RASA1,RHOA	EPHB1,GSK3B,NCK2,PLXNA2,PLXNB1,PTK2	KEGG_AXON_GUIDANCE	21	0.0326842257518283	2.13286514235904	EPHA3,EPHB1,GSK3B,LIMK1,NCK2,PAK3,PLXNA2,PLXNB1,PTK2,SEMA4D	1
AKT1,HRAS,KDR,KRAS,MAP2K1,MAPK1,MAPK14,MAPK3,MAPKAPK2,PIK3CA,PIK3CB,PIK3R1,PIK3R2,PLCG1,PTK2,RAC1,RAF1,SRC,VEGFA	CASP9,PTK2	KEGG_VEGF_SIGNALING_PATHWAY	13	0.216818709737856	1.77629735610013	AKT1,CASP9,PIK3R2,PTK2,VEGFA	1
ACTB,ACTG1,AKT1,BCL2,BIRC2,BRAF,CCND3,CRK,CRKL,CTNNB1,DIAPH1,DOCK1,EGF,EGFR,ERBB2,FLNA,FN1,GRB2,GSK3B,HRAS,ILK,KDR,MAP2K1,MAPK1,MAPK10,MAPK3,MAPK8,MAPK9,MET,PAK1,PAK3,PDPK1,PIK3CA,PIK3CB,PIK3R1,PIK3R2,PPP1CA,PPP1R12A,PTEN,PTK2,RAC1,RAF1,RHOA,SHC1,SOS1,SOS2,SRC,VEGFA	BCAR1,CCND3,DIAPH1,DOCK1,FLT1,GRB2,GSK3B,ILK,ITGA7,LAMA1,LAMB1,MYLK,PDGFRA,PTK2,SOS2,VASP	KEGG_FOCAL_ADHESION	26	7.57553865498997e-07	3.5253766945677	AKT1,BCAR1,CCND3,CRKL,DIAPH1,DOCK1,FLT1,GRB2,GSK3B,ILK,ITGA2,ITGA7,LAMA1,LAMB1,MYLK,PAK3,PARVG,PDGFRA,PIK3R2,PPP1R12A,PTK2,SOS2,VASP,VEGFA	0.000993910671534685
FN1	ITGA7,LAMA1,LAMB1	KEGG_ECM_RECEPTOR_INTERACTION	4	0.564828633148951	1.25778928503485	ITGA2,ITGA7,LAMA1,LAMB1	1
F11R,NCAM1,NRXN3,PTPRF	CD28,CD4,F11R,NRCAM,VCAN	KEGG_CELL_ADHESION_MOLECULES_CAMS	6	0.362044655277715	1.38967519495754	CD28,CD4,F11R,NRCAM,NRXN3,PDCD1,VCAN	1
ACTB,ACTG1,CREBBP,CSNK2A1,CSNK2B,CTNNB1,EGFR,EP300,ERBB2,FGFR1,IQGAP1,LEF1,MAP3K7,MAPK1,MAPK3,MET,MLLT4,NLK,PTPRF,RAC1,RHOA,SMAD2,SMAD4,SRC,TGFBR2,TJP1	FGFR1,IQGAP1,MAP3K7,PVRL4	KEGG_ADHERENS_JUNCTION	22	0.0671653298379316	2.19805203377879	FGFR1,IQGAP1,LEF1,MAP3K7,NLK,PVRL4	1
ACTB,ACTG1,AKT1,CDK4,CSNK2A1,CSNK2B,CTNNB1,CTTN,F11R,GNAI1,HRAS,KRAS,MAGI2,MLLT4,MYH10,PPP2CA,PPP2R1A,PRKCQ,PRKCZ,PTEN,RHOA,SRC,TJP1	CASK,F11R	KEGG_TIGHT_JUNCTION	26	0.820591072050246	0.770967901197492	AKT1,CASK,F11R,MAGI3	1
ADCY6,CDK1,CSNK1D,EGF,EGFR,GNAI1,GNAS,GRB2,HRAS,KRAS,MAP2K1,MAPK1,MAPK3,RAF1,SOS1,SOS2,SRC,TJP1	GNAS,GRB2,PDGFRA,SOS2	KEGG_GAP_JUNCTION	13	0.39757031554075	1.48208677813576	CSNK1D,GNAS,GRB2,PDGFRA,SOS2	1
	FGB,PROC	KEGG_COMPLEMENT_AND_COAGULATION_CASCADES	1	0.748155471590345	1.14244119539228	C1S,FGB,PROC	1
CREB1,HSP90AA1,HSP90AB1,HSPA8	CD4,CREB1	KEGG_ANTIGEN_PROCESSING_AND_PRESENTATION	8	0.777405575770878	0.575690217066227	CD4,CREB1	1
		KEGG_RENIN_ANGIOTENSIN_SYSTEM	1	1	0		1
AKT1,CASP8,CHUK,FADD,IKBKB,IRAK1,MAP2K1,MAP2K3,MAP2K4,MAP2K6,MAP3K7,MAP3K8,MAPK1,MAPK10,MAPK14,MAPK3,MAPK8,MAPK9,MYD88,PIK3CA,PIK3CB,PIK3R1,PIK3R2,RAC1,RELA,RIPK1	MAP3K7,MYD88,RIPK1,TLR4,TNF	KEGG_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY	11	0.0601067583283686	2.15562586350674	AKT1,CASP8,MAP3K7,MYD88,PIK3R2,RIPK1,TLR4,TNF	1
BIRC2,CASP1,CASP8,CHUK,ERBB2IP,HSP90AA1,HSP90AB1,IKBKB,MAP3K7,MAPK1,MAPK10,MAPK14,MAPK3,MAPK8,MAPK9,NLRP1,NOD1,RELA	CARD8,CARD9,MAP3K7,NAIP,NLRP1,TNF	KEGG_NOD_LIKE_RECEPTOR_SIGNALING_PATHWAY	5	0.00239845311462967	3.76446735362235	CARD8,CARD9,CASP8,CCL7,MAP3K7,NAIP,NLRP1,TNF	1
CASP10,CASP8,CHUK,DDX3X,FADD,IKBKB,MAP3K7,MAPK10,MAPK14,MAPK8,MAPK9,RELA,RIPK1,TRADD	ATG5,MAP3K7,RIPK1,TNF	KEGG_RIG_I_LIKE_RECEPTOR_SIGNALING_PATHWAY	5	0.0541213811875521	2.33396450721183	ATG5,CASP10,CASP8,MAP3K7,RIPK1,TNF	1
CASP1,CHUK,IKBKB,RELA,RIPK1	POLR1D,RIPK1,RIPK3	KEGG_CYTOSOLIC_DNA_SENSING_PATHWAY	2	0.474909906361219	1.42408509607861	POLR1D,RIPK1,RIPK3	1
AKT1,BCL2L1,CCND3,CREBBP,EP300,GHR,GRB2,IL6ST,MYC,PIK3CA,PIK3CB,PIK3R1,PIK3R2,PTPN11,SOCS1,SOS1,SOS2	BCL2L1,CCND3,GHR,GRB2,LIF,OSMR,PIAS3,SOS2	KEGG_JAK_STAT_SIGNALING_PATHWAY	12	0.0908039631515387	1.74684056036164	AKT1,BCL2L1,CCND3,GHR,GRB2,LIF,OSMR,PIAS3,PIK3R2,SOS2	1
FLT3,KIT	CD4,TNF	KEGG_HEMATOPOIETIC_CELL_LINEAGE	2	0.580925785686929	1.19751847006991	CD4,FLT3,ITGA2,TNF	1
BRAF,CASP3,FAS,GRB2,HRAS,KRAS,MAP2K1,MAPK1,MAPK3,PAK1,PIK3CA,PIK3CB,PIK3R1,PIK3R2,PLCG1,PTPN11,RAC1,RAF1,SHC1,SOS1,SOS2,SYK,TNFRSF10A,TNFRSF10B	GRB2,SOS2,TNF,TNFRSF10B	KEGG_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY	19	0.653289083256281	1.15211982611741	FAS,GRB2,PIK3R2,SOS2,TNF,TNFRSF10B	1
AKT1,CDK4,CHUK,DLG1,GRAP2,GRB2,GSK3B,HRAS,IKBKB,KRAS,MAP2K1,MAP3K7,MAP3K8,MAPK1,MAPK14,MAPK3,MAPK9,NCK1,PAK1,PAK3,PIK3CA,PIK3CB,PIK3R1,PIK3R2,PLCG1,PRKCQ,RAF1,RELA,RHOA,SOS1,SOS2	CD28,CD4,GRB2,GSK3B,MAP3K7,NCK2,SOS2,TNF	KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY	18	0.000860558649898386	3.19118778597433	AKT1,CD28,CD4,GRB2,GSK3B,MAP3K7,NCK2,PAK3,PDCD1,PIK3R2,SOS2,TNF	1
