driverAffected	twoCoding	geneset	NumDrivers	p	OR	switched	adjp
TRA2B		SR-related proteins	0	0.0198125458391522	12.594917549883	TRA2A,TRA2B	0.99062729195761
FUS,HNRNPA1,HNRNPA2B1,HNRNPA3,HNRNPM,HNRNPR,HNRNPU,HNRPDL,PCBP1,RBMX,SYNCRIP	FUS,HNRNPC,HNRNPU,MSL1,RBMX	hnRNP	4	0.000995368151648479	6.08552651677933	FUS,HNRNPC,HNRNPU,HNRPDL,MSL1,RBMX	0.0577313527956118
ELAVL1,HNRNPA1,HNRNPM,HNRNPU,PTBP1,RBMX,YBX1	HNRNPC,HNRNPU,RBMX	alternative splicing factor	2	0.0756572326111475	3.28900625847027	HNRNPC,HNRNPU,RBMX	1
DDX17,DDX3X,DDX5,ELAVL1,EWSR1,ILF3,PABPC1,YBX1	DDX17,ILF3,RBM7,XRN2	rna binding domain containing (RBM)	7	0.572683277553168	1.22691888199691	DDX17,ILF3,RBM7,XRN2	1
ELAVL1,HNRNPA1,HNRNPA3,HNRNPM,HNRNPU,ILF3,PCBP1,RBMX,TRA2B,YBX1	HNRNPC,HNRNPU,ILF3,RBMX	Common spliceosomal components	3	0.000290954256515392	8.01273356479636	HNRNPC,HNRNPU,ILF3,RBMX,TRA2A,TRA2B	0.0174572553909235
DDX17,DDX20,DDX3X,DHX9,EWSR1,FUS,HNRNPA2B1,HNRNPR,HSPA8,NONO,PPIE,PPP1CA,PRPF8,PTBP1,SF1,SF3B1,SFPQ,SYNCRIP,WBP4	CDK13,DDX17,DDX20,FUS,MSL1,PPIE,RBM7,UPF3A	Other splicing related proteins	19	0.866448877766883	1.05640735451688	CDK13,DDX17,DDX20,FUS,MSL1,PPIE,PRPF4B,RBM7,SFPQ,UPF3A	1
		Minor spliceosome components	0	1	0		1
NXF1	NXF1,UPF3A	EJC/TREX	0	0.16340345149022	2.96211094190148	NXF1,UPF3A	1
		RES complex	0	1	0		1
		TREX complex	0	1	0		1
PPIE,PRPF8,SF3B1	PPIE	copurify with EJC	3	0.323334090532885	2.79378539543061	PPIE	1
CPSF4,DDX20,EEF1A1,EIF3B,EIF4B,EIF4G1,FIP1L1,KPNB1,NUP107,NUP133,NUP43,NUP98,NXF1,PABPC1,PPIE,PRPF8,SF3B1	CPSF3,CPSF6,CSTF3,DDX20,EEF1A1,EIF2B5,EIF4B,FIP1L1,NUP50,NUP98,NXF1,PPIE,RANGAP1,UPF3A	Post-splicing	13	0.000679986905373366	2.71546910335562	CPSF3,CPSF6,CSTF3,DDX20,EEF1A1,EIF2B5,EIF3B,EIF4B,FIP1L1,NUP43,NUP50,NUP98,NXF1,PPIE,RANGAP1,UPF3A	0.0401192274170286
		Cap binding complex	0	1	0		1
CPSF4	CPSF3,CPSF6,CSTF3	Polyadenilaiton	0	0.0039443677427866	12.6180192442898	CPSF3,CPSF6,CSTF3	0.22088459359605
DDX20,EEF1A1,EIF3B,EIF4B,EIF4G1,KPNB1,NUP107,NUP133,NUP43,NUP98,NXF1,PABPC1	DDX20,EEF1A1,EIF2B5,EIF4B,NUP50,NUP98,NXF1,RANGAP1,UPF3A	mRNA export	9	0.0169586565520923	2.37100580751135	DDX20,EEF1A1,EIF2B5,EIF3B,EIF4B,NUP43,NUP50,NUP98,NXF1,RANGAP1,UPF3A	0.884149128015574
CPSF4,FIP1L1,NXF1	CPSF3,CPSF6,CSTF3,FIP1L1,NXF1,UPF3A	mRNA surveillance	1	0.0105923237362931	3.53406485622438	CPSF3,CPSF6,CSTF3,FIP1L1,NXF1,UPF3A	0.571985481759825
CPSF4,DDX20,EEF1A1,EIF3B,EIF4B,EIF4G1,FIP1L1,KPNB1,NUP107,NUP133,NUP43,NUP98,NXF1,PABPC1	CPSF3,CPSF6,CSTF3,DDX20,EEF1A1,EIF2B5,EIF4B,FIP1L1,NUP50,NUP98,NXF1,RANGAP1,UPF3A	mRNA export/turnover	10	0.00101893975399942	2.70350627993552	CPSF3,CPSF6,CSTF3,DDX20,EEF1A1,EIF2B5,EIF3B,EIF4B,FIP1L1,NUP43,NUP50,NUP98,NXF1,RANGAP1,UPF3A	0.0580795659779669
KPNA2,KPNB1,NUP107,NUP133	RANGAP1	nuclear import/export machinery	3	0.524009315377463	1.39602220380334	RANGAP1	1
EEF1A1,EIF3B,EIF4G1	EEF1A1,EIF2B5	translation-related	3	0.00731712609258476	9.46429777675402	EEF1A1,EIF2B5,EIF3B	0.402441935092162
		chaperonin/heat shock	0	1	0		1
DDX17,DDX3X,DHX9	DDX17	RNA helicase-like proteins	2	0.374203192496943	2.28566165920942	DDX17	1
		integrator complex	0	1	0		1
