driverAffected	twoCoding	geneset	NumDrivers	p	OR	eOR	switched	adjp
		PPlases	0	1	0	1.57932446264074	PPIG,PPIL3,PPWD1	1
		Step II factors	0	1	0	1.57932446264074		1
DDX17,DDX3X,DHX9,EWSR1,HNRNPA2B1,HNRNPR,NONO,PTBP1,SFPQ,SYNCRIP,WBP4	DDX17,MSL1,RBM7	Spliceosome associated proteins (SAPs)	6	0.631004048885088	0.924745643640296	1.01084464579811	BAT1,CBX3,CCDC55,CELF1,CIRBP,CSDA,DDX17,DHX30,DNAJC6,DPF2,ELAVL2,ELAVL3,ESRP2,EWSR1,GCFC1,HNRNPF,HNRNPUL1,LUC7L2,MATR3,MSL1,PCBP2,PCBP4,PRMT5,PRMT7,PRPF4B,PTBP1,QKI,RBM15,RBM26,RBM3,RBM38,RBM4,RBM7,SERBP1,SFPQ,SFRS15,SFRS18,STRBP,SYNCRIP,THOC1,THOC2,THOC5,THOC7,TIA1,TIAL1,TOE1,XRCC6,ZFR,ZNF326	1
		SR protein	0	1	0	3.47574206755374	SFRS15,SFRS18	1
TRA2B		SR-related proteins	0	0.0382142419719727	8.72713573497075	9.69224620303757	CIRBP,TRA2A,TRA2B	1
FUS,HNRNPA1,HNRNPA2B1,HNRNPA3,HNRNPM,HNRNPR,HNRNPU,HNRPDL,PCBP1,RBMX,SYNCRIP	FUS,HNRNPC,HNRNPU,MSL1,RBMX	hnRNP	4	0.0057534744542834	4.21425115444957	4.47280300721325	FUS,HNRNPC,HNRNPD,HNRNPF,HNRNPH1,HNRNPH2,HNRNPH3,HNRNPK,HNRNPU,HNRNPUL1,HNRPDL,HNRPLL,MSL1,PCBP2,PCBP4,RBMX,SYNCRIP	0.339454992802721
ELAVL1,HNRNPA1,HNRNPM,HNRNPU,PTBP1,RBMX,YBX1	HNRNPC,HNRNPU,RBMX	alternative splicing factor	2	0.165317324214646	2.27706232473996	2.59787014922103	CELF1,CELF2,HNRNPC,HNRNPF,HNRNPH1,HNRNPH2,HNRNPH3,HNRNPK,HNRNPU,MBNL3,PTBP1,QKI,RBMX	1
DDX17,DDX3X,DDX5,ELAVL1,EWSR1,ILF3,PABPC1,YBX1	DDX17,ILF3,RBM7,XRN2	rna binding domain containing (RBM)	7	0.694905192102421	0.847521299056975	0.946749226006192	BCLAF1,CBX3,CSDA,DDX17,DDX5,DDX6,DHX30,DHX36,DHX57,DPF2,EWSR1,GCFC1,GPATCH3,ILF3,NUMA1,PABPC1,PABPN1,QKI,RBM15,RBM26,RBM3,RBM38,RBM39,RBM4,RBM42,RBM47,RBM7,RBMXL1,SERBP1,STRBP,TIA1,TIAL1,TOE1,XRN2,ZC3H13,ZC3H18,ZC3HAV1,ZCCHC8,ZFR,ZNF207,ZNF326,ZNF346	1
ELAVL1,HNRNPA1,HNRNPA3,HNRNPM,HNRNPU,ILF3,PCBP1,RBMX,TRA2B,YBX1	HNRNPC,HNRNPU,ILF3,RBMX	Common spliceosomal components	3	0.00182472811811644	5.54831446821694	5.85319516407599	BCLAF1,HNRNPC,HNRNPD,HNRNPH1,HNRNPH2,HNRNPH3,HNRNPK,HNRNPU,ILF3,RBM39,RBMX,TRA2A,TRA2B,ZC3H18	0.109483687086986
DDX17,DDX20,DDX3X,DHX9,EWSR1,FUS,HNRNPA2B1,HNRNPR,HSPA8,NONO,PPIE,PPP1CA,PRPF8,PTBP1,SF1,SF3B1,SFPQ,SYNCRIP,WBP4	CDK13,DDX17,DDX20,FUS,MSL1,PPIE,RBM7,UPF3A	Other splicing related proteins	19	0.874021305101296	0.72545463975565	0.759376458140284	BAG2,BAT1,BUB3,C19orf29,C1orf55,CBX3,CCDC130,CCDC55,CDK13,CELF1,CIRBP,CLNS1A,CPSF3L,CSDA,DDX17,DDX20,DDX41,DEK,DGCR14,DHX30,DHX57,DNAJC6,DPF2,DYRK3,EFTUD2,EIF4A3,ELAVL2,ELAVL3,ESRP2,EWSR1,FUS,GCFC1,GEMIN5,GEMIN7,GEMIN8,GPATCH1,HNRNPF,HNRNPUL1,HSPA1A,HSPA8,INTS12,INTS2,INTS3,INTS6,INTS7,INTS8,JUP,LUC7L,LUC7L2,MATR3,MSL1,PCBP2,PCBP4,PLRG1,PPIE,PPIG,PPIL3,PPWD1,PQBP1,PRMT5,PRMT7,PRPF40A,PRPF4B,PTBP1,QKI,RAB43,RBBP6,RBM15,RBM23,RBM26,RBM3,RBM38,RBM4,RBM42,RBM5,RBM7,RNPS1,SERBP1,SF1,SFPQ,SFRS15,SFRS18,SIP1,SMU1,SNIP1,SNRNP25,SNUPN,SRPK1,STRBP,SYNCRIP,TET1,TGS1,THOC1,THOC2,THOC5,THOC7,TIA1,TIAL1,TOE1,TTC14,UPF3A,XRCC6,ZCCHC8,ZFR,ZNF207,ZNF326	1
		Minor spliceosome components	0	1	0	1.15789832821563	SNRNP25	1
NXF1	NXF1,UPF3A	EJC/TREX	0	0.276482080751477	2.0510932655809	2.48847452650125	BAT1,EIF4A3,NXF1,RNPS1,THOC1,THOC2,UPF3A	1
		RES complex	0	1	0	2.48238046498026	SNIP1	1
		TREX complex	0	1	0	1.0215545788428	BAT1,THOC1,THOC2,THOC5,THOC7	1
PPIE,PRPF8,SF3B1	PPIE	copurify with EJC	3	0.428279835127168	1.93504412552192	2.74736842105263	EFTUD2,PPIE	1
CPSF4,DDX20,EEF1A1,EIF3B,EIF4B,EIF4G1,FIP1L1,KPNB1,NUP107,NUP133,NUP43,NUP98,NXF1,PABPC1,PPIE,PRPF8,SF3B1	CPSF3,CPSF6,CSTF3,DDX20,EEF1A1,EIF2B5,EIF4B,FIP1L1,NUP50,NUP98,NXF1,PPIE,UPF3A	Post-splicing	13	0.0379630508564444	1.73966463548712	1.79011892603043	BAT1,CLK1,CPSF3,CPSF4,CPSF6,CPSF7,CSTF1,CSTF3,DDX20,EEF1A1,EFTUD2,EIF2B4,EIF2B5,EIF3A,EIF3B,EIF3C,EIF3E,EIF4A2,EIF4A3,EIF4B,EIF4E,EIF5,ETF1,FBN2,FIP1L1,GEMIN5,GEMIN7,GEMIN8,INTS6,LIN9,MLST8,NMD3,NPM1,NUP107,NUP155,NUP205,NUP35,NUP43,NUP50,NUP54,NUP62,NUP85,NUP98,NUPL1,NUPL2,NXF1,NXT2,PABPC1,PABPN1,PAIP1,PPIE,PPP2R3A,PRMT5,PRMT7,RAE1,RANGAP1,RNGTT,RNPS1,RPP30,RPP40,SEC14L2,SENP2,SIP1,SMG7,SNUPN,THOC1,THOC2,THOC5,THOC7,TMEM48,UPF3A,WIBG	1
		Cap binding complex	0	1	0	1.930512907995	RNGTT	1
CPSF4	CPSF3,CPSF6,CSTF3	Polyadenilaiton	0	0.0104782453181638	8.74304746071478	9.4111542422562	CPSF3,CPSF4,CPSF6,CPSF7,CSTF1,CSTF3	0.607738228453501
DDX20,EEF1A1,EIF3B,EIF4B,EIF4G1,KPNB1,NUP107,NUP133,NUP43,NUP98,NXF1,PABPC1	DDX20,EEF1A1,EIF2B5,EIF4B,NUP50,NUP98,NXF1,UPF3A	mRNA export	9	0.163382128210513	1.47172697777021	1.53742736847628	BAT1,CLK1,DDX20,EEF1A1,EIF2B4,EIF2B5,EIF3A,EIF3B,EIF3C,EIF3E,EIF4A2,EIF4A3,EIF4B,EIF4E,EIF5,FBN2,GEMIN5,GEMIN7,GEMIN8,INTS6,LIN9,MLST8,NMD3,NPM1,NUP107,NUP155,NUP205,NUP35,NUP43,NUP50,NUP54,NUP62,NUP85,NUP98,NUPL1,NUPL2,NXF1,NXT2,PABPC1,PAIP1,PRMT5,PRMT7,RAE1,RANGAP1,RNPS1,RPP30,RPP40,SEC14L2,SENP2,SIP1,SNUPN,THOC1,THOC2,THOC5,THOC7,TMEM48,UPF3A,WIBG	1
CPSF4,FIP1L1,NXF1	CPSF3,CPSF6,CSTF3,FIP1L1,NXF1,UPF3A	mRNA surveillance	1	0.0482704291858018	2.44525429678356	2.61641355488059	BAT1,CPSF3,CPSF4,CPSF6,CPSF7,CSTF1,CSTF3,EIF4A3,ETF1,FIP1L1,NXF1,NXT2,PABPN1,PPP2R3A,RNGTT,RNPS1,SEC14L2,SMG7,UPF3A,WIBG	1
CPSF4,DDX20,EEF1A1,EIF3B,EIF4B,EIF4G1,FIP1L1,KPNB1,NUP107,NUP133,NUP43,NUP98,NXF1,PABPC1	CPSF3,CPSF6,CSTF3,DDX20,EEF1A1,EIF2B5,EIF4B,FIP1L1,NUP50,NUP98,NXF1,UPF3A	mRNA export/turnover	10	0.0462615487633664	1.72409651065796	1.77782224457801	BAT1,CLK1,CPSF3,CPSF4,CPSF6,CPSF7,CSTF1,CSTF3,DDX20,EEF1A1,EIF2B4,EIF2B5,EIF3A,EIF3B,EIF3C,EIF3E,EIF4A2,EIF4A3,EIF4B,EIF4E,EIF5,ETF1,FBN2,FIP1L1,GEMIN5,GEMIN7,GEMIN8,INTS6,LIN9,MLST8,NMD3,NPM1,NUP107,NUP155,NUP205,NUP35,NUP43,NUP50,NUP54,NUP62,NUP85,NUP98,NUPL1,NUPL2,NXF1,NXT2,PABPC1,PABPN1,PAIP1,PPP2R3A,PRMT5,PRMT7,RAE1,RANGAP1,RNGTT,RNPS1,RPP30,RPP40,SEC14L2,SENP2,SIP1,SMG7,SNUPN,THOC1,THOC2,THOC5,THOC7,TMEM48,UPF3A,WIBG	1
KPNA2,KPNB1,NUP107,NUP133		nuclear import/export machinery	3	1	0	0.444715639188515	KPNA1,NPM1,NUP107,NUP205,NUP35,NUP54,RAE1,RANGAP1	1
EEF1A1,EIF3B,EIF4G1	EEF1A1,EIF2B5	translation-related	3	0.0189770574374202	6.55569855150401	7.19506875870843	EEF1A1,EIF2B4,EIF2B5,EIF3A,EIF3B,EIF3C,EIF3E,EIF4A2	1
		chaperonin/heat shock	0	1	0	1.3361940004724	DNAJC6,HSPA1A,HSPA2	1
DDX17,DDX3X,DHX9	DDX17	RNA helicase-like proteins	2	0.48880475892494	1.58285706733661	2.26903010033445	DDX17,DHX30	1
		integrator complex	0	1	0	0.642821941696046	CPSF3L,INTS12,INTS2,INTS3,INTS6,INTS7,INTS8	1
